Participant: 13
MachineID: W0008408
Start Time: Fri, Oct 25, 2013 13:20:10
Seed: 53675
subject	trial	cond	totalTime	trialTime	prevTarget	curTarget	nextTarget	hitTargetPos	timeTargetHit	objTouched	Correct	xPos	yPos
13	0	random	3232	3232	2	3	1	2	70495	2	0	711	668
13	0	random	3248	3248	2	3	1	2	70495	2	0	713	668
13	0	random	3264	3264	2	3	1	2	70495	2	0	716	666
13	0	random	3280	3280	2	3	1	2	70495	2	0	718	665
13	0	random	3296	3296	2	3	1	2	70495	2	0	720	665
13	0	random	3312	3312	2	3	1	3	72079	3	1	721	665
13	0	random	3328	3328	2	3	1	3	72079	3	0	721	665
13	0	random	3344	3344	2	3	1	3	72079	3	0	723	665
13	0	random	3360	3360	2	3	1	3	72079	3	0	726	664
13	0	random	3376	3376	2	3	1	3	72079	3	0	731	664
13	0	random	3392	3392	2	3	1	3	72079	3	0	733	664
13	0	random	3408	3408	2	3	1	3	72079	3	0	733	664
13	0	random	3424	3424	2	3	1	3	72079	3	0	733	664
13	0	random	3440	3440	2	3	1	3	72079	3	0	733	664
13	0	random	3456	3456	2	3	1	3	72079	3	0	733	664
13	0	random	3472	3472	2	3	1	3	72079	3	0	733	664
13	0	random	3488	3488	2	3	1	3	72079	3	0	733	664
13	0	random	3504	3504	2	3	1	3	72079	3	0	733	664
13	0	random	3520	3520	2	3	1	3	72079	3	0	733	664
13	0	random	3536	3536	2	3	1	3	72079	3	0	733	664
13	0	random	3552	3552	2	3	1	3	72079	3	0	733	664
13	0	random	3568	3568	2	3	1	3	72079	3	0	733	664
13	0	random	3584	3584	2	3	1	3	72079	3	0	733	664
13	0	random	3600	3600	2	3	1	3	72079	3	0	733	664
13	0	random	3616	3616	2	3	1	3	72079	3	0	733	664
13	0	random	3632	3632	2	3	1	3	72079	3	0	733	664
13	0	random	3648	3648	2	3	1	3	72079	3	0	733	664
13	0	random	3664	3664	2	3	1	3	72079	3	0	733	664
13	0	random	3680	3680	2	3	1	3	72079	3	0	733	664
13	0	random	3696	3696	2	3	1	3	72079	3	0	733	664
13	0	random	3712	3712	2	3	1	3	72079	3	0	733	664
13	0	random	3728	3728	2	3	1	3	72079	3	0	733	664
13	0	random	3744	3744	2	3	1	3	72079	3	0	733	664
13	0	random	3760	3760	2	3	1	3	72079	3	0	733	664
13	0	random	3776	3776	2	3	1	3	72079	3	0	733	664
13	0	random	3792	3792	2	3	1	3	72079	3	0	733	664
13	0	random	3808	3808	2	3	1	3	72079	3	0	733	664
13	0	random	3824	3824	3	1	2	3	72079	3	0	733	664
13	0	random	3840	3840	3	1	2	3	72079	3	0	733	664
13	0	random	3856	3856	3	1	2	3	72079	3	0	733	664
13	0	random	3872	3872	3	1	2	3	72079	3	0	733	664
13	0	random	3888	3888	3	1	2	3	72079	3	0	733	664
13	0	random	3904	3904	3	1	2	3	72079	3	0	733	664
13	0	random	3920	3920	3	1	2	3	72079	3	0	733	664
13	0	random	3936	3936	3	1	2	3	72079	3	0	733	664
13	0	random	3952	3952	3	1	2	3	72079	3	0	733	664
13	0	random	3968	3968	3	1	2	3	72079	3	0	733	664
13	0	random	3984	3984	3	1	2	3	72079	3	0	733	664
13	0	random	4000	4000	3	1	2	3	72079	3	0	733	664
13	0	random	4016	4016	3	1	2	3	72079	3	0	733	664
13	0	random	4032	4032	3	1	2	3	72079	3	0	733	664
13	0	random	4048	4048	3	1	2	3	72079	3	0	733	664
13	0	random	4064	4064	3	1	2	3	72079	3	0	733	664
13	0	random	4080	4080	3	1	2	3	72079	3	0	733	664
13	0	random	4096	4096	3	1	2	3	72079	3	0	733	664
13	0	random	4112	4112	3	1	2	3	72079	3	0	733	664
13	0	random	4128	4128	3	1	2	3	72079	3	0	734	662
13	0	random	4144	4144	3	1	2	3	72079	3	0	734	654
13	0	random	4160	4160	3	1	2	3	72079	3	0	735	633
13	0	random	4176	4176	3	1	2	3	72079	3	0	738	601
13	0	random	4192	4192	3	1	2	3	72079	3	0	746	561
13	0	random	4208	4208	3	1	2	3	72079	3	0	756	522
13	0	random	4224	4224	3	1	2	3	72079	3	0	764	489
13	0	random	4240	4240	3	1	2	3	72079	3	0	768	462
13	0	random	4256	4256	3	1	2	3	72079	3	0	770	433
13	0	random	4272	4272	3	1	2	3	72079	3	0	772	408
13	0	random	4288	4288	3	1	2	3	72079	3	0	774	394
13	0	random	4304	4304	3	1	2	3	72079	3	0	777	387
13	0	random	4320	4320	3	1	2	3	72079	3	0	778	385
13	0	random	4336	4336	3	1	2	3	72079	3	0	778	385
13	0	random	4352	4352	3	1	2	3	72079	3	0	778	385
13	0	random	4368	4368	3	1	2	3	72079	3	0	778	385
13	0	random	4384	4384	3	1	2	3	72079	3	0	778	385
13	0	random	4400	4400	3	1	2	3	72079	3	0	778	383
13	0	random	4416	4416	3	1	2	3	72079	3	0	778	381
13	0	random	4432	4432	3	1	2	3	72079	3	0	778	379
13	0	random	4448	4448	3	1	2	3	72079	3	0	778	378
13	0	random	4464	4464	3	1	2	3	72079	3	0	777	372
13	0	random	4480	4480	3	1	2	3	72079	3	0	772	360
13	0	random	4496	4496	3	1	2	3	72079	3	0	762	344
13	0	random	4512	4512	3	1	2	3	72079	3	0	757	330
13	0	random	4528	4528	3	1	2	3	72079	3	0	756	321
13	0	random	4544	4544	3	1	2	3	72079	3	0	760	310
13	0	random	4560	4560	3	1	2	3	72079	3	0	767	296
13	0	random	4576	4576	3	1	2	3	72079	3	0	771	282
13	0	random	4592	4592	3	1	2	3	72079	3	0	771	274
13	0	random	4608	4608	3	1	2	3	72079	3	0	770	269
13	0	random	4624	4624	3	1	2	3	72079	3	0	768	267
13	0	random	4640	4640	3	1	2	3	72079	3	0	768	266
13	0	random	4656	4656	3	1	2	3	72079	3	0	768	264
13	0	random	4672	4672	3	1	2	3	72079	3	0	771	261
13	0	random	4688	4688	3	1	2	3	72079	3	0	774	254
13	0	random	4705	4705	3	1	2	3	72079	3	0	777	246
13	0	random	4721	4721	3	1	2	3	72079	3	0	778	238
13	0	random	4737	4737	3	1	2	3	72079	3	0	779	231
13	0	random	4753	4753	3	1	2	3	72079	3	0	781	224
13	0	random	4769	4769	3	1	2	3	72079	3	0	781	215
13	0	random	4785	4785	3	1	2	3	72079	3	0	781	205
13	0	random	4801	4801	3	1	2	3	72079	3	0	775	188
13	0	random	4817	4817	3	1	2	3	72079	3	0	770	176
13	0	random	4833	4833	3	1	2	3	72079	3	0	766	164
13	0	random	4849	4849	3	1	2	1	73616	1	1	765	159
13	0	random	4865	4865	3	1	2	1	73616	1	0	764	149
13	0	random	4881	4881	3	1	2	1	73616	1	0	763	139
13	0	random	4897	4897	3	1	2	1	73616	1	0	762	130
13	0	random	4913	4913	3	1	2	1	73616	1	0	760	120
13	0	random	4929	4929	3	1	2	1	73616	1	0	759	112
13	0	random	4945	4945	3	1	2	1	73616	1	0	759	108
13	0	random	4961	4961	3	1	2	1	73616	1	0	759	107
13	0	random	4977	4977	3	1	2	1	73616	1	0	759	107
13	0	random	4993	4993	3	1	2	1	73616	1	0	759	107
13	0	random	5009	5009	3	1	2	1	73616	1	0	759	107
13	0	random	5025	5025	3	1	2	1	73616	1	0	759	107
13	0	random	5041	5041	3	1	2	1	73616	1	0	759	107
13	0	random	5057	5057	3	1	2	1	73616	1	0	759	107
13	0	random	5073	5073	3	1	2	1	73616	1	0	759	107
13	0	random	5089	5089	3	1	2	1	73616	1	0	759	107
13	0	random	5105	5105	3	1	2	1	73616	1	0	759	107
13	0	random	5121	5121	3	1	2	1	73616	1	0	759	107
13	0	random	5137	5137	3	1	2	1	73616	1	0	759	107
13	0	random	5153	5153	3	1	2	1	73616	1	0	759	107
13	0	random	5169	5169	3	1	2	1	73616	1	0	759	107
13	0	random	5185	5185	3	1	2	1	73616	1	0	759	107
13	0	random	5201	5201	3	1	2	1	73616	1	0	759	107
13	0	random	5217	5217	3	1	2	1	73616	1	0	759	107
13	0	random	5233	5233	3	1	2	1	73616	1	0	759	107
13	0	random	5249	5249	3	1	2	1	73616	1	0	759	107
13	0	random	5265	5265	3	1	2	1	73616	1	0	759	107
13	0	random	5281	5281	3	1	2	1	73616	1	0	759	107
13	0	random	5297	5297	3	1	2	1	73616	1	0	759	107
13	0	random	5313	5313	3	1	2	1	73616	1	0	759	107
13	0	random	5329	5329	3	1	2	1	73616	1	0	759	107
13	0	random	5345	5345	3	1	2	1	73616	1	0	759	107
13	0	random	5361	5361	1	2	0	1	73616	1	0	759	107
13	0	random	5377	5377	1	2	0	1	73616	1	0	759	107
13	0	random	5393	5393	1	2	0	1	73616	1	0	759	107
13	0	random	5409	5409	1	2	0	1	73616	1	0	759	107
13	0	random	5425	5425	1	2	0	1	73616	1	0	759	107
13	0	random	5441	5441	1	2	0	1	73616	1	0	759	107
13	0	random	5457	5457	1	2	0	1	73616	1	0	759	107
13	0	random	5473	5473	1	2	0	1	73616	1	0	759	107
13	0	random	5489	5489	1	2	0	1	73616	1	0	759	107
13	0	random	5505	5505	1	2	0	1	73616	1	0	759	107
13	0	random	5521	5521	1	2	0	1	73616	1	0	759	107
13	0	random	5537	5537	1	2	0	1	73616	1	0	759	107
13	0	random	5553	5553	1	2	0	1	73616	1	0	759	107
13	0	random	5569	5569	1	2	0	1	73616	1	0	759	107
13	0	random	5585	5585	1	2	0	1	73616	1	0	759	107
13	0	random	5601	5601	1	2	0	1	73616	1	0	759	107
13	0	random	5617	5617	1	2	0	1	73616	1	0	759	107
13	0	random	5633	5633	1	2	0	1	73616	1	0	759	107
13	0	random	5649	5649	1	2	0	1	73616	1	0	759	107
13	0	random	5665	5665	1	2	0	1	73616	1	0	759	107
13	0	random	5681	5681	1	2	0	1	73616	1	0	759	107
13	0	random	5697	5697	1	2	0	1	73616	1	0	759	107
13	0	random	5713	5713	1	2	0	1	73616	1	0	759	107
13	0	random	5729	5729	1	2	0	1	73616	1	0	759	107
13	0	random	5745	5745	1	2	0	1	73616	1	0	759	107
13	0	random	5761	5761	1	2	0	1	73616	1	0	759	107
13	0	random	5777	5777	1	2	0	1	73616	1	0	755	111
13	0	random	5793	5793	1	2	0	1	73616	1	0	748	117
13	0	random	5809	5809	1	2	0	1	73616	1	0	736	130
13	0	random	5825	5825	1	2	0	1	73616	1	0	719	147
13	0	random	5841	5841	1	2	0	1	73616	1	0	699	168
13	0	random	5857	5857	1	2	0	1	73616	1	0	674	196
13	0	random	5873	5873	1	2	0	1	73616	1	0	646	227
13	0	random	5889	5889	1	2	0	1	73616	1	0	613	258
13	0	random	5905	5905	1	2	0	1	73616	1	0	578	288
13	0	random	5921	5921	1	2	0	1	73616	1	0	542	315
13	0	random	5937	5937	1	2	0	1	73616	1	0	508	342
13	0	random	5953	5953	1	2	0	1	73616	1	0	479	366
13	0	random	5969	5969	1	2	0	1	73616	1	0	456	387
13	0	random	5985	5985	1	2	0	1	73616	1	0	437	404
13	0	random	6001	6001	1	2	0	1	73616	1	0	411	428
13	0	random	6017	6017	1	2	0	1	73616	1	0	400	439
13	0	random	6033	6033	1	2	0	1	73616	1	0	392	450
13	0	random	6049	6049	1	2	0	1	73616	1	0	386	459
13	0	random	6065	6065	1	2	0	1	73616	1	0	384	463
13	0	random	6081	6081	1	2	0	1	73616	1	0	380	471
13	0	random	6097	6097	1	2	0	1	73616	1	0	373	481
13	0	random	6113	6113	1	2	0	1	73616	1	0	365	494
13	0	random	6129	6129	1	2	0	1	73616	1	0	356	508
13	0	random	6145	6145	1	2	0	1	73616	1	0	348	517
13	0	random	6161	6161	1	2	0	1	73616	1	0	342	525
13	0	random	6177	6177	1	2	0	1	73616	1	0	335	535
13	0	random	6193	6193	1	2	0	1	73616	1	0	325	549
13	0	random	6209	6209	1	2	0	1	73616	1	0	316	565
13	0	random	6225	6225	1	2	0	1	73616	1	0	309	580
13	0	random	6241	6241	1	2	0	1	73616	1	0	304	586
13	0	random	6257	6257	1	2	0	1	73616	1	0	298	590
13	0	random	6273	6273	1	2	0	2	75040	2	1	290	593
13	0	random	6289	6289	1	2	0	2	75040	2	0	282	598
13	0	random	6305	6305	1	2	0	2	75040	2	0	279	601
13	0	random	6321	6321	1	2	0	2	75040	2	0	278	604
13	0	random	6337	6337	1	2	0	2	75040	2	0	278	605
13	0	random	6353	6353	1	2	0	2	75040	2	0	278	605
13	0	random	6369	6369	1	2	0	2	75040	2	0	278	605
13	0	random	6385	6385	1	2	0	2	75040	2	0	277	606
13	0	random	6401	6401	1	2	0	2	75040	2	0	277	606
13	0	random	6417	6417	1	2	0	2	75040	2	0	276	607
13	0	random	6433	6433	1	2	0	2	75040	2	0	276	607
13	0	random	6449	6449	1	2	0	2	75040	2	0	276	607
13	0	random	6465	6465	1	2	0	2	75040	2	0	276	607
13	0	random	6481	6481	1	2	0	2	75040	2	0	276	607
13	0	random	6497	6497	1	2	0	2	75040	2	0	276	607
13	0	random	6513	6513	1	2	0	2	75040	2	0	276	607
13	0	random	6529	6529	1	2	0	2	75040	2	0	276	607
13	0	random	6545	6545	1	2	0	2	75040	2	0	276	607
13	0	random	6561	6561	1	2	0	2	75040	2	0	276	607
13	0	random	6577	6577	1	2	0	2	75040	2	0	276	607
13	0	random	6593	6593	1	2	0	2	75040	2	0	276	607
13	0	random	6609	6609	1	2	0	2	75040	2	0	276	607
13	0	random	6625	6625	1	2	0	2	75040	2	0	276	607
13	0	random	6641	6641	1	2	0	2	75040	2	0	276	607
13	0	random	6657	6657	1	2	0	2	75040	2	0	276	607
13	0	random	6673	6673	1	2	0	2	75040	2	0	276	607
13	0	random	6689	6689	1	2	0	2	75040	2	0	276	607
13	0	random	6705	6705	1	2	0	2	75040	2	0	276	607
13	0	random	6721	6721	1	2	0	2	75040	2	0	276	607
13	0	random	6737	6737	1	2	0	2	75040	2	0	276	607
