Participant: 1
MachineID: W0008408
Start Time: Fri, Oct 18, 2013 13:17:18
Seed: 75611
subject	trial	cond	totalTime	trialTime	prevTarget	curTarget	nextTarget	hitTargetPos	timeTargetHit	objTouched	Correct	xPos	yPos
1	0	random	560	560	-1	1	0	-1	-1	-1	-1	513	395
1	0	random	576	576	-1	1	0	-1	-1	-1	-1	515	389
1	0	random	592	592	-1	1	0	-1	-1	-1	-1	521	380
1	0	random	608	608	-1	1	0	-1	-1	-1	-1	528	369
1	0	random	624	624	-1	1	0	-1	-1	-1	-1	538	355
1	0	random	640	640	-1	1	0	-1	-1	-1	-1	551	342
1	0	random	656	656	-1	1	0	-1	-1	-1	-1	561	331
1	0	random	672	672	-1	1	0	-1	-1	-1	-1	571	320
1	0	random	688	688	-1	1	0	-1	-1	-1	-1	577	313
1	0	random	704	704	-1	1	0	-1	-1	-1	-1	579	308
1	0	random	720	720	-1	1	0	-1	-1	-1	-1	579	306
1	0	random	736	736	-1	1	0	-1	-1	-1	-1	579	305
1	0	random	752	752	-1	1	0	-1	-1	-1	-1	579	304
1	0	random	768	768	-1	1	0	-1	-1	-1	-1	579	304
1	0	random	784	784	-1	1	0	-1	-1	-1	-1	579	302
1	0	random	800	800	-1	1	0	-1	-1	-1	-1	579	301
1	0	random	816	816	-1	1	0	-1	-1	-1	-1	582	297
1	0	random	832	832	-1	1	0	-1	-1	-1	-1	588	290
1	0	random	848	848	-1	1	0	-1	-1	-1	-1	595	283
1	0	random	864	864	-1	1	0	-1	-1	-1	-1	602	276
1	0	random	880	880	-1	1	0	-1	-1	-1	-1	613	265
1	0	random	896	896	-1	1	0	-1	-1	-1	-1	622	252
1	0	random	912	912	-1	1	0	-1	-1	-1	-1	632	236
1	0	random	928	928	-1	1	0	-1	-1	-1	-1	639	220
1	0	random	944	944	-1	1	0	-1	-1	-1	-1	642	206
1	0	random	960	960	-1	1	0	-1	-1	-1	-1	643	194
1	0	random	976	976	-1	1	0	-1	-1	-1	-1	644	185
1	0	random	992	992	-1	1	0	-1	-1	-1	-1	645	177
1	0	random	1008	1008	-1	1	0	-1	-1	-1	-1	646	172
1	0	random	1024	1024	-1	1	0	-1	-1	-1	-1	648	169
1	0	random	1040	1040	-1	1	0	-1	-1	-1	-1	649	167
1	0	random	1056	1056	-1	1	0	-1	-1	-1	-1	650	166
1	0	random	1072	1072	-1	1	0	-1	-1	-1	-1	653	165
1	0	random	1088	1088	-1	1	0	-1	-1	-1	-1	655	164
1	0	random	1104	1104	-1	1	0	-1	-1	-1	-1	658	164
1	0	random	1120	1120	-1	1	0	-1	-1	-1	-1	661	164
1	0	random	1136	1136	-1	1	0	-1	-1	-1	-1	664	164
1	0	random	1152	1152	-1	1	0	-1	-1	-1	-1	670	163
1	0	random	1168	1168	-1	1	0	-1	-1	-1	-1	677	163
1	0	random	1184	1184	-1	1	0	-1	-1	-1	-1	684	162
1	0	random	1200	1200	-1	1	0	-1	-1	-1	-1	687	161
1	0	random	1216	1216	-1	1	0	-1	-1	-1	-1	690	160
1	0	random	1232	1232	-1	1	0	-1	-1	-1	-1	693	156
1	0	random	1248	1248	-1	1	0	-1	-1	-1	-1	700	150
1	0	random	1264	1264	-1	1	0	-1	-1	-1	-1	708	142
1	0	random	1280	1280	-1	1	0	-1	-1	-1	-1	719	133
1	0	random	1296	1296	-1	1	0	1	55419	1	1	729	123
1	0	random	1312	1312	-1	1	0	1	55419	1	0	737	114
1	0	random	1328	1328	-1	1	0	1	55419	1	0	743	106
1	0	random	1344	1344	-1	1	0	1	55419	1	0	746	101
1	0	random	1360	1360	-1	1	0	1	55419	1	0	748	98
1	0	random	1376	1376	-1	1	0	1	55419	1	0	749	98
1	0	random	1392	1392	-1	1	0	1	55419	1	0	749	98
1	0	random	1408	1408	-1	1	0	1	55419	1	0	749	98
1	0	random	1424	1424	-1	1	0	1	55419	1	0	749	98
1	0	random	1440	1440	-1	1	0	1	55419	1	0	749	100
1	0	random	1456	1456	-1	1	0	1	55419	1	0	750	101
1	0	random	1472	1472	-1	1	0	1	55419	1	0	753	102
1	0	random	1488	1488	-1	1	0	1	55419	1	0	755	102
1	0	random	1504	1504	-1	1	0	1	55419	1	0	756	102
1	0	random	1520	1520	-1	1	0	1	55419	1	0	756	102
1	0	random	1536	1536	-1	1	0	1	55419	1	0	756	102
1	0	random	1552	1552	-1	1	0	1	55419	1	0	756	102
1	0	random	1568	1568	-1	1	0	1	55419	1	0	756	102
1	0	random	1584	1584	-1	1	0	1	55419	1	0	756	102
1	0	random	1600	1600	-1	1	0	1	55419	1	0	756	102
1	0	random	1616	1616	-1	1	0	1	55419	1	0	756	103
1	0	random	1632	1632	-1	1	0	1	55419	1	0	756	103
1	0	random	1648	1648	-1	1	0	1	55419	1	0	756	103
1	0	random	1664	1664	-1	1	0	1	55419	1	0	756	103
1	0	random	1680	1680	-1	1	0	1	55419	1	0	756	103
1	0	random	1696	1696	-1	1	0	1	55419	1	0	755	103
1	0	random	1712	1712	-1	1	0	1	55419	1	0	755	103
1	0	random	1728	1728	-1	1	0	1	55419	1	0	755	103
1	0	random	1744	1744	-1	1	0	1	55419	1	0	755	103
1	0	random	1760	1760	-1	1	0	1	55419	1	0	755	103
1	0	random	1776	1776	-1	1	0	1	55419	1	0	755	103
1	0	random	1792	1792	-1	1	0	1	55419	1	0	755	103
1	0	random	1808	1808	1	0	2	1	55419	1	0	755	103
1	0	random	1824	1824	1	0	2	1	55419	1	0	755	103
1	0	random	1841	1841	1	0	2	1	55419	1	0	755	103
1	0	random	1857	1857	1	0	2	1	55419	1	0	755	103
1	0	random	1873	1873	1	0	2	1	55419	1	0	755	103
1	0	random	1889	1889	1	0	2	1	55419	1	0	755	103
1	0	random	1905	1905	1	0	2	1	55419	1	0	755	103
1	0	random	1921	1921	1	0	2	1	55419	1	0	755	103
1	0	random	1937	1937	1	0	2	1	55419	1	0	754	103
1	0	random	1953	1953	1	0	2	1	55419	1	0	754	103
1	0	random	1969	1969	1	0	2	1	55419	1	0	754	103
1	0	random	1985	1985	1	0	2	1	55419	1	0	754	103
1	0	random	2001	2001	1	0	2	1	55419	1	0	754	103
1	0	random	2017	2017	1	0	2	1	55419	1	0	753	103
1	0	random	2033	2033	1	0	2	1	55419	1	0	753	103
1	0	random	2049	2049	1	0	2	1	55419	1	0	752	103
1	0	random	2065	2065	1	0	2	1	55419	1	0	751	103
1	0	random	2081	2081	1	0	2	1	55419	1	0	750	103
1	0	random	2097	2097	1	0	2	1	55419	1	0	750	103
1	0	random	2113	2113	1	0	2	1	55419	1	0	748	103
1	0	random	2129	2129	1	0	2	1	55419	1	0	746	103
1	0	random	2145	2145	1	0	2	1	55419	1	0	742	104
1	0	random	2161	2161	1	0	2	1	55419	1	0	733	106
1	0	random	2177	2177	1	0	2	1	55419	1	0	722	107
1	0	random	2193	2193	1	0	2	1	55419	1	0	706	108
1	0	random	2209	2209	1	0	2	1	55419	1	0	686	108
1	0	random	2225	2225	1	0	2	1	55419	1	0	668	109
1	0	random	2241	2241	1	0	2	1	55419	1	0	650	109
1	0	random	2257	2257	1	0	2	1	55419	1	0	633	109
1	0	random	2273	2273	1	0	2	1	55419	1	0	617	109
1	0	random	2289	2289	1	0	2	1	55419	1	0	601	107
1	0	random	2305	2305	1	0	2	1	55419	1	0	587	106
1	0	random	2321	2321	1	0	2	1	55419	1	0	578	104
1	0	random	2337	2337	1	0	2	1	55419	1	0	572	103
1	0	random	2353	2353	1	0	2	1	55419	1	0	568	103
1	0	random	2369	2369	1	0	2	1	55419	1	0	565	102
1	0	random	2385	2385	1	0	2	1	55419	1	0	561	101
1	0	random	2401	2401	1	0	2	1	55419	1	0	555	101
1	0	random	2417	2417	1	0	2	1	55419	1	0	550	101
1	0	random	2433	2433	1	0	2	1	55419	1	0	544	101
1	0	random	2449	2449	1	0	2	1	55419	1	0	534	100
1	0	random	2465	2465	1	0	2	1	55419	1	0	520	100
1	0	random	2481	2481	1	0	2	1	55419	1	0	504	100
1	0	random	2497	2497	1	0	2	1	55419	1	0	486	100
1	0	random	2513	2513	1	0	2	1	55419	1	0	467	100
1	0	random	2529	2529	1	0	2	1	55419	1	0	448	101
1	0	random	2545	2545	1	0	2	1	55419	1	0	430	102
1	0	random	2561	2561	1	0	2	1	55419	1	0	411	102
1	0	random	2577	2577	1	0	2	1	55419	1	0	393	102
1	0	random	2593	2593	1	0	2	1	55419	1	0	377	103
1	0	random	2609	2609	1	0	2	1	55419	1	0	365	105
1	0	random	2625	2625	1	0	2	1	55419	1	0	357	105
1	0	random	2641	2641	1	0	2	1	55419	1	0	350	105
1	0	random	2657	2657	1	0	2	1	55419	1	0	343	105
1	0	random	2673	2673	1	0	2	1	55419	1	0	338	105
1	0	random	2689	2689	1	0	2	1	55419	1	0	334	105
1	0	random	2705	2705	1	0	2	1	55419	1	0	331	105
1	0	random	2721	2721	1	0	2	1	55419	1	0	327	106
1	0	random	2737	2737	1	0	2	1	55419	1	0	320	106
1	0	random	2753	2753	1	0	2	1	55419	1	0	310	106
1	0	random	2769	2769	1	0	2	1	55419	1	0	299	107
1	0	random	2785	2785	1	0	2	0	56908	0	1	290	107
1	0	random	2801	2801	1	0	2	0	56908	0	0	285	108
1	0	random	2817	2817	1	0	2	0	56908	0	0	282	108
1	0	random	2833	2833	1	0	2	0	56908	0	0	280	108
1	0	random	2849	2849	1	0	2	0	56908	0	0	278	108
1	0	random	2865	2865	1	0	2	0	56908	0	0	277	109
1	0	random	2881	2881	1	0	2	0	56908	0	0	274	109
1	0	random	2897	2897	1	0	2	0	56908	0	0	271	109
1	0	random	2913	2913	1	0	2	0	56908	0	0	266	110
1	0	random	2929	2929	1	0	2	0	56908	0	0	259	111
1	0	random	2945	2945	1	0	2	0	56908	0	0	253	112
1	0	random	2961	2961	1	0	2	0	56908	0	0	251	112
1	0	random	2977	2977	1	0	2	0	56908	0	0	251	112
1	0	random	2993	2993	1	0	2	0	56908	0	0	251	112
1	0	random	3009	3009	1	0	2	0	56908	0	0	252	112
1	0	random	3025	3025	1	0	2	0	56908	0	0	252	112
1	0	random	3041	3041	1	0	2	0	56908	0	0	252	112
1	0	random	3057	3057	1	0	2	0	56908	0	0	252	112
1	0	random	3073	3073	1	0	2	0	56908	0	0	253	112
1	0	random	3089	3089	1	0	2	0	56908	0	0	253	112
1	0	random	3105	3105	1	0	2	0	56908	0	0	251	112
1	0	random	3121	3121	1	0	2	0	56908	0	0	250	113
1	0	random	3137	3137	1	0	2	0	56908	0	0	250	113
1	0	random	3153	3153	1	0	2	0	56908	0	0	250	113
1	0	random	3169	3169	1	0	2	0	56908	0	0	250	113
1	0	random	3185	3185	1	0	2	0	56908	0	0	250	113
1	0	random	3201	3201	1	0	2	0	56908	0	0	250	113
1	0	random	3217	3217	1	0	2	0	56908	0	0	250	113
1	0	random	3233	3233	1	0	2	0	56908	0	0	250	113
1	0	random	3249	3249	1	0	2	0	56908	0	0	250	113
1	0	random	3265	3265	1	0	2	0	56908	0	0	250	113
1	0	random	3281	3281	1	0	2	0	56908	0	0	250	113
1	0	random	3297	3297	0	2	0	0	56908	0	0	250	113
1	0	random	3313	3313	0	2	0	0	56908	0	0	250	113
1	0	random	3329	3329	0	2	0	0	56908	0	0	250	113
1	0	random	3345	3345	0	2	0	0	56908	0	0	250	113
1	0	random	3361	3361	0	2	0	0	56908	0	0	250	113
1	0	random	3377	3377	0	2	0	0	56908	0	0	250	113
1	0	random	3393	3393	0	2	0	0	56908	0	0	250	113
1	0	random	3409	3409	0	2	0	0	56908	0	0	250	113
1	0	random	3425	3425	0	2	0	0	56908	0	0	250	113
1	0	random	3441	3441	0	2	0	0	56908	0	0	250	113
1	0	random	3457	3457	0	2	0	0	56908	0	0	250	113
1	0	random	3473	3473	0	2	0	0	56908	0	0	250	113
1	0	random	3489	3489	0	2	0	0	56908	0	0	250	113
1	0	random	3505	3505	0	2	0	0	56908	0	0	250	113
1	0	random	3521	3521	0	2	0	0	56908	0	0	250	113
1	0	random	3537	3537	0	2	0	0	56908	0	0	250	113
1	0	random	3553	3553	0	2	0	0	56908	0	0	250	113
1	0	random	3569	3569	0	2	0	0	56908	0	0	250	114
1	0	random	3585	3585	0	2	0	0	56908	0	0	250	116
1	0	random	3601	3601	0	2	0	0	56908	0	0	249	126
1	0	random	3617	3617	0	2	0	0	56908	0	0	248	142
1	0	random	3633	3633	0	2	0	0	56908	0	0	247	162
1	0	random	3649	3649	0	2	0	0	56908	0	0	247	183
1	0	random	3665	3665	0	2	0	0	56908	0	0	248	205
1	0	random	3681	3681	0	2	0	0	56908	0	0	251	227
1	0	random	3697	3697	0	2	0	0	56908	0	0	255	249
1	0	random	3713	3713	0	2	0	0	56908	0	0	259	270
1	0	random	3729	3729	0	2	0	0	56908	0	0	260	290
1	0	random	3745	3745	0	2	0	0	56908	0	0	260	310
1	0	random	3761	3761	0	2	0	0	56908	0	0	260	329
1	0	random	3777	3777	0	2	0	0	56908	0	0	260	345
1	0	random	3793	3793	0	2	0	0	56908	0	0	260	357
1	0	random	3809	3809	0	2	0	0	56908	0	0	261	367
1	0	random	3825	3825	0	2	0	0	56908	0	0	262	376
1	0	random	3841	3841	0	2	0	0	56908	0	0	262	384
1	0	random	3857	3857	0	2	0	0	56908	0	0	262	390
1	0	random	3873	3873	0	2	0	0	56908	0	0	262	396
1	0	random	3889	3889	0	2	0	0	56908	0	0	262	402
1	0	random	3905	3905	0	2	0	0	56908	0	0	261	411
1	0	random	3921	3921	0	2	0	0	56908	0	0	259	423
1	0	random	3937	3937	0	2	0	0	56908	0	0	255	438
1	0	random	3953	3953	0	2	0	0	56908	0	0	250	454
1	0	random	3969	3969	0	2	0	0	56908	0	0	245	469
1	0	random	3985	3985	0	2	0	0	56908	0	0	242	485
1	0	random	4001	4001	0	2	0	0	56908	0	0	241	500
1	0	random	4017	4017	0	2	0	0	56908	0	0	239	516
1	0	random	4033	4033	0	2	0	0	56908	0	0	237	534
1	0	random	4049	4049	0	2	0	0	56908	0	0	234	554
1	0	random	4065	4065	0	2	0	0	56908	0	0	231	576
1	0	random	4081	4081	0	2	0	2	58204	2	1	228	599
1	0	random	4097	4097	0	2	0	2	58204	2	0	225	623
1	0	random	4113	4113	0	2	0	2	58204	2	0	221	648
1	0	random	4129	4129	0	2	0	2	58204	2	0	216	672
1	0	random	4145	4145	0	2	0	2	58204	2	0	211	697
1	0	random	4161	4161	0	2	0	2	58204	2	0	208	722
1	0	random	4177	4177	0	2	0	2	58204	2	0	205	747
1	0	random	4193	4193	0	2	0	2	58204	2	0	203	767
1	0	random	4209	4209	0	2	0	2	58204	2	0	202	767
1	0	random	4225	4225	0	2	0	2	58204	2	0	202	767
1	0	random	4241	4241	0	2	0	2	58204	2	0	202	767
1	0	random	4257	4257	0	2	0	2	58204	2	0	202	767
1	0	random	4273	4273	0	2	0	2	58204	2	0	203	767
1	0	random	4289	4289	0	2	0	2	58204	2	0	205	766
1	0	random	4305	4305	0	2	0	2	58204	2	0	210	759
1	0	random	4321	4321	0	2	0	2	58204	2	0	216	749
1	0	random	4337	4337	0	2	0	2	58204	2	0	220	742
1	0	random	4353	4353	0	2	0	2	58204	2	0	222	739
1	0	random	4369	4369	0	2	0	2	58204	2	0	223	738
1	0	random	4385	4385	0	2	0	2	58204	2	0	224	738
1	0	random	4401	4401	0	2	0	2	58204	2	0	224	738
1	0	random	4417	4417	0	2	0	2	58204	2	0	224	737
1	0	random	4433	4433	0	2	0	2	58204	2	0	224	737
1	0	random	4449	4449	0	2	0	2	58204	2	0	224	736
1	0	random	4465	4465	0	2	0	2	58204	2	0	224	735
1	0	random	4481	4481	0	2	0	2	58204	2	0	224	732
1	0	random	4497	4497	0	2	0	2	58204	2	0	224	727
1	0	random	4513	4513	0	2	0	2	58204	2	0	224	722
1	0	random	4529	4529	0	2	0	2	58204	2	0	226	718
1	0	random	4545	4545	0	2	0	2	58204	2	0	226	715
1	0	random	4561	4561	0	2	0	2	58204	2	0	227	713
1	0	random	4577	4577	0	2	0	2	58204	2	0	227	711
1	0	random	4593	4593	2	0	2	2	58204	2	0	227	708
1	0	random	4609	4609	2	0	2	2	58204	2	0	227	705
1	0	random	4625	4625	2	0	2	2	58204	2	0	228	701
1	0	random	4641	4641	2	0	2	2	58204	2	0	228	698
1	0	random	4657	4657	2	0	2	2	58204	2	0	229	697
1	0	random	4673	4673	2	0	2	2	58204	2	0	229	696
1	0	random	4689	4689	2	0	2	2	58204	2	0	230	695
1	0	random	4705	4705	2	0	2	2	58204	2	0	230	693
1	0	random	4721	4721	2	0	2	2	58204	2	0	232	691
1	0	random	4737	4737	2	0	2	2	58204	2	0	234	687
1	0	random	4753	4753	2	0	2	2	58204	2	0	236	685
1	0	random	4769	4769	2	0	2	2	58204	2	0	237	682
1	0	random	4785	4785	2	0	2	2	58204	2	0	238	680
1	0	random	4801	4801	2	0	2	2	58204	2	0	239	677
1	0	random	4817	4817	2	0	2	2	58204	2	0	242	671
1	0	random	4833	4833	2	0	2	2	58204	2	0	244	664
1	0	random	4849	4849	2	0	2	2	58204	2	0	245	660
1	0	random	4865	4865	2	0	2	2	58204	2	0	245	659
1	0	random	4881	4881	2	0	2	2	58204	2	0	245	658
1	0	random	4897	4897	2	0	2	2	58204	2	0	245	658
1	0	random	4913	4913	2	0	2	2	58204	2	0	245	658
1	0	random	4929	4929	2	0	2	2	58204	2	0	245	658
1	0	random	4945	4945	2	0	2	2	58204	2	0	245	657
1	0	random	4961	4961	2	0	2	2	58204	2	0	245	657
1	0	random	4977	4977	2	0	2	2	58204	2	0	245	657
1	0	random	4993	4993	2	0	2	2	58204	2	0	245	657
1	0	random	5009	5009	2	0	2	2	58204	2	0	245	657
1	0	random	5025	5025	2	0	2	2	58204	2	0	245	657
1	0	random	5041	5041	2	0	2	2	58204	2	0	245	657
1	0	random	5057	5057	2	0	2	2	58204	2	0	245	656
1	0	random	5073	5073	2	0	2	2	58204	2	0	245	656
1	0	random	5089	5089	2	0	2	2	58204	2	0	245	652
1	0	random	5105	5105	2	0	2	2	58204	2	0	246	650
1	0	random	5121	5121	2	0	2	2	58204	2	0	247	648
1	0	random	5137	5137	2	0	2	2	58204	2	0	249	646
1	0	random	5153	5153	2	0	2	2	58204	2	0	250	643
1	0	random	5169	5169	2	0	2	2	58204	2	0	251	638
1	0	random	5185	5185	2	0	2	2	58204	2	0	252	628
1	0	random	5201	5201	2	0	2	2	58204	2	0	253	615
1	0	random	5217	5217	2	0	2	2	58204	2	0	254	600
1	0	random	5233	5233	2	0	2	2	58204	2	0	253	582
1	0	random	5249	5249	2	0	2	2	58204	2	0	252	561
1	0	random	5265	5265	2	0	2	2	58204	2	0	252	535
1	0	random	5281	5281	2	0	2	2	58204	2	0	252	506
1	0	random	5297	5297	2	0	2	2	58204	2	0	252	470
1	0	random	5313	5313	2	0	2	2	58204	2	0	252	431
1	0	random	5329	5329	2	0	2	2	58204	2	0	253	400
1	0	random	5345	5345	2	0	2	2	58204	2	0	253	377
1	0	random	5361	5361	2	0	2	2	58204	2	0	253	356
1	0	random	5377	5377	2	0	2	2	58204	2	0	252	339
1	0	random	5393	5393	2	0	2	2	58204	2	0	249	325
1	0	random	5409	5409	2	0	2	2	58204	2	0	246	313
1	0	random	5425	5425	2	0	2	2	58204	2	0	244	304
1	0	random	5441	5441	2	0	2	2	58204	2	0	243	297
1	0	random	5457	5457	2	0	2	2	58204	2	0	243	292
1	0	random	5473	5473	2	0	2	2	58204	2	0	242	287
1	0	random	5489	5489	2	0	2	2	58204	2	0	240	284
1	0	random	5505	5505	2	0	2	2	58204	2	0	238	279
1	0	random	5521	5521	2	0	2	2	58204	2	0	237	274
1	0	random	5537	5537	2	0	2	2	58204	2	0	236	268
1	0	random	5553	5553	2	0	2	2	58204	2	0	235	261
1	0	random	5569	5569	2	0	2	2	58204	2	0	235	251
1	0	random	5585	5585	2	0	2	2	58204	2	0	235	239
1	0	random	5601	5601	2	0	2	2	58204	2	0	235	226
1	0	random	5617	5617	2	0	2	2	58204	2	0	235	212
1	0	random	5633	5633	2	0	2	2	58204	2	0	235	198
1	0	random	5649	5649	2	0	2	2	58204	2	0	236	186
1	0	random	5665	5665	2	0	2	2	58204	2	0	239	175
1	0	random	5681	5681	2	0	2	2	58204	2	0	241	165
1	0	random	5697	5697	2	0	2	0	59820	0	1	244	156
1	0	random	5713	5713	2	0	2	0	59820	0	0	247	148
1	0	random	5729	5729	2	0	2	0	59820	0	0	249	142
1	0	random	5745	5745	2	0	2	0	59820	0	0	250	140
1	0	random	5761	5761	2	0	2	0	59820	0	0	250	139
1	0	random	5777	5777	2	0	2	0	59820	0	0	250	139
1	0	random	5793	5793	2	0	2	0	59820	0	0	250	139
1	0	random	5809	5809	2	0	2	0	59820	0	0	250	139
1	0	random	5825	5825	2	0	2	0	59820	0	0	250	139
1	0	random	5841	5841	2	0	2	0	59820	0	0	251	138
1	0	random	5857	5857	2	0	2	0	59820	0	0	251	138
1	0	random	5873	5873	2	0	2	0	59820	0	0	251	138
1	0	random	5889	5889	2	0	2	0	59820	0	0	251	138
1	0	random	5905	5905	2	0	2	0	59820	0	0	251	138
1	0	random	5921	5921	2	0	2	0	59820	0	0	251	138
1	0	random	5937	5937	2	0	2	0	59820	0	0	251	138
1	0	random	5953	5953	2	0	2	0	59820	0	0	251	137
1	0	random	5969	5969	2	0	2	0	59820	0	0	251	137
1	0	random	5985	5985	2	0	2	0	59820	0	0	251	137
1	0	random	6001	6001	2	0	2	0	59820	0	0	250	137
1	0	random	6017	6017	2	0	2	0	59820	0	0	250	137
1	0	random	6033	6033	2	0	2	0	59820	0	0	250	138
1	0	random	6049	6049	2	0	2	0	59820	0	0	250	139
1	0	random	6065	6065	2	0	2	0	59820	0	0	250	139
1	0	random	6081	6081	2	0	2	0	59820	0	0	251	140
1	0	random	6097	6097	2	0	2	0	59820	0	0	252	140
1	0	random	6113	6113	2	0	2	0	59820	0	0	252	141
1	0	random	6129	6129	2	0	2	0	59820	0	0	252	141
1	0	random	6145	6145	2	0	2	0	59820	0	0	253	141
1	0	random	6161	6161	2	0	2	0	59820	0	0	254	142
1	0	random	6177	6177	2	0	2	0	59820	0	0	255	143
1	0	random	6193	6193	2	0	2	0	59820	0	0	255	144
1	0	random	6209	6209	0	2	1	0	59820	0	0	256	146
1	0	random	6225	6225	0	2	1	0	59820	0	0	258	149
1	0	random	6241	6241	0	2	1	0	59820	0	0	259	152
1	0	random	6257	6257	0	2	1	0	59820	0	0	260	155
1	0	random	6273	6273	0	2	1	0	59820	0	0	261	159
1	0	random	6289	6289	0	2	1	0	59820	0	0	262	163
1	0	random	6305	6305	0	2	1	0	59820	0	0	264	169
1	0	random	6321	6321	0	2	1	0	59820	0	0	266	175
1	0	random	6337	6337	0	2	1	0	59820	0	0	268	182
1	0	random	6353	6353	0	2	1	0	59820	0	0	270	190
1	0	random	6369	6369	0	2	1	0	59820	0	0	272	199
1	0	random	6385	6385	0	2	1	0	59820	0	0	275	209
1	0	random	6401	6401	0	2	1	0	59820	0	0	279	220
1	0	random	6417	6417	0	2	1	0	59820	0	0	283	229
1	0	random	6433	6433	0	2	1	0	59820	0	0	287	235
1	0	random	6449	6449	0	2	1	0	59820	0	0	288	240
1	0	random	6465	6465	0	2	1	0	59820	0	0	288	245
1	0	random	6481	6481	0	2	1	0	59820	0	0	288	253
1	0	random	6497	6497	0	2	1	0	59820	0	0	286	265
1	0	random	6513	6513	0	2	1	0	59820	0	0	285	280
1	0	random	6529	6529	0	2	1	0	59820	0	0	283	296
1	0	random	6545	6545	0	2	1	0	59820	0	0	280	314
1	0	random	6561	6561	0	2	1	0	59820	0	0	277	330
1	0	random	6577	6577	0	2	1	0	59820	0	0	274	347
1	0	random	6593	6593	0	2	1	0	59820	0	0	272	362
1	0	random	6609	6609	0	2	1	0	59820	0	0	271	377
1	0	random	6625	6625	0	2	1	0	59820	0	0	271	389
1	0	random	6641	6641	0	2	1	0	59820	0	0	270	400
1	0	random	6657	6657	0	2	1	0	59820	0	0	270	412
1	0	random	6673	6673	0	2	1	0	59820	0	0	270	425
1	0	random	6689	6689	0	2	1	0	59820	0	0	267	440
1	0	random	6705	6705	0	2	1	0	59820	0	0	263	456
1	0	random	6721	6721	0	2	1	0	59820	0	0	260	475
1	0	random	6737	6737	0	2	1	0	59820	0	0	259	494
1	0	random	6753	6753	0	2	1	0	59820	0	0	259	511
1	0	random	6769	6769	0	2	1	0	59820	0	0	259	526
1	0	random	6785	6785	0	2	1	0	59820	0	0	262	538
1	0	random	6801	6801	0	2	1	0	59820	0	0	264	549
1	0	random	6817	6817	0	2	1	0	59820	0	0	267	559
1	0	random	6833	6833	0	2	1	0	59820	0	0	270	568
1	0	random	6849	6849	0	2	1	0	59820	0	0	273	577
1	0	random	6865	6865	0	2	1	0	59820	0	0	275	583
1	0	random	6881	6881	0	2	1	0	59820	0	0	275	590
1	0	random	6897	6897	0	2	1	2	61020	2	1	275	598
1	0	random	6913	6913	0	2	1	2	61020	2	0	274	608
1	0	random	6929	6929	0	2	1	2	61020	2	0	272	621
1	0	random	6945	6945	0	2	1	2	61020	2	0	269	634
1	0	random	6961	6961	0	2	1	2	61020	2	0	265	647
1	0	random	6977	6977	0	2	1	2	61020	2	0	261	661
