Participant: 17
MachineID: W0008408
Start Time: Mon, Oct 28, 2013 13:37:25
Seed: 38923
subject	trial	cond	totalTime	trialTime	prevTarget	curTarget	nextTarget	hitTargetPos	timeTargetHit	objTouched	Correct	xPos	yPos
17	0	random	512	512	-1	3	1	-1	-1	-1	-1	539	428
17	0	random	528	528	-1	3	1	-1	-1	-1	-1	542	431
17	0	random	544	544	-1	3	1	-1	-1	-1	-1	543	432
17	0	random	560	560	-1	3	1	-1	-1	-1	-1	543	432
17	0	random	576	576	-1	3	1	-1	-1	-1	-1	543	434
17	0	random	592	592	-1	3	1	-1	-1	-1	-1	543	436
17	0	random	608	608	-1	3	1	-1	-1	-1	-1	543	439
17	0	random	624	624	-1	3	1	-1	-1	-1	-1	543	441
17	0	random	640	640	-1	3	1	-1	-1	-1	-1	544	443
17	0	random	656	656	-1	3	1	-1	-1	-1	-1	545	446
17	0	random	672	672	-1	3	1	-1	-1	-1	-1	548	450
17	0	random	688	688	-1	3	1	-1	-1	-1	-1	553	455
17	0	random	704	704	-1	3	1	-1	-1	-1	-1	558	459
17	0	random	720	720	-1	3	1	-1	-1	-1	-1	561	461
17	0	random	736	736	-1	3	1	-1	-1	-1	-1	563	461
17	0	random	752	752	-1	3	1	-1	-1	-1	-1	565	462
17	0	random	768	768	-1	3	1	-1	-1	-1	-1	567	463
17	0	random	784	784	-1	3	1	-1	-1	-1	-1	570	465
17	0	random	800	800	-1	3	1	-1	-1	-1	-1	572	467
17	0	random	816	816	-1	3	1	-1	-1	-1	-1	576	471
17	0	random	832	832	-1	3	1	-1	-1	-1	-1	581	476
17	0	random	848	848	-1	3	1	-1	-1	-1	-1	586	482
17	0	random	864	864	-1	3	1	-1	-1	-1	-1	593	490
17	0	random	880	880	-1	3	1	-1	-1	-1	-1	600	498
17	0	random	896	896	-1	3	1	-1	-1	-1	-1	608	508
17	0	random	912	912	-1	3	1	-1	-1	-1	-1	618	522
17	0	random	928	928	-1	3	1	-1	-1	-1	-1	631	536
17	0	random	944	944	-1	3	1	-1	-1	-1	-1	647	551
17	0	random	960	960	-1	3	1	-1	-1	-1	-1	668	568
17	0	random	976	976	-1	3	1	-1	-1	-1	-1	696	586
17	0	random	992	992	-1	3	1	3	63099	3	1	727	605
17	0	random	1008	1008	-1	3	1	3	63099	3	0	760	624
17	0	random	1024	1024	-1	3	1	3	63099	3	0	792	642
17	0	random	1040	1040	-1	3	1	3	63099	3	0	819	656
17	0	random	1056	1056	-1	3	1	3	63099	3	0	840	667
17	0	random	1072	1072	-1	3	1	3	63099	3	0	855	675
17	0	random	1088	1088	-1	3	1	3	63099	3	0	864	681
17	0	random	1104	1104	-1	3	1	3	63099	3	0	867	684
17	0	random	1120	1120	-1	3	1	3	63099	3	0	867	685
17	0	random	1136	1136	-1	3	1	3	63099	3	0	867	685
17	0	random	1152	1152	-1	3	1	3	63099	3	0	867	685
17	0	random	1168	1168	-1	3	1	3	63099	3	0	866	686
17	0	random	1184	1184	-1	3	1	3	63099	3	0	866	686
17	0	random	1200	1200	-1	3	1	3	63099	3	0	865	686
17	0	random	1216	1216	-1	3	1	3	63099	3	0	864	685
17	0	random	1232	1232	-1	3	1	3	63099	3	0	863	684
17	0	random	1248	1248	-1	3	1	3	63099	3	0	862	683
17	0	random	1264	1264	-1	3	1	3	63099	3	0	861	682
17	0	random	1280	1280	-1	3	1	3	63099	3	0	858	681
17	0	random	1296	1296	-1	3	1	3	63099	3	0	852	678
17	0	random	1312	1312	-1	3	1	3	63099	3	0	846	676
17	0	random	1328	1328	-1	3	1	3	63099	3	0	843	674
17	0	random	1344	1344	-1	3	1	3	63099	3	0	841	673
17	0	random	1360	1360	-1	3	1	3	63099	3	0	841	673
17	0	random	1376	1376	-1	3	1	3	63099	3	0	841	672
17	0	random	1392	1392	-1	3	1	3	63099	3	0	840	672
17	0	random	1408	1408	-1	3	1	3	63099	3	0	840	672
17	0	random	1424	1424	-1	3	1	3	63099	3	0	840	672
17	0	random	1440	1440	-1	3	1	3	63099	3	0	840	672
17	0	random	1456	1456	-1	3	1	3	63099	3	0	840	672
17	0	random	1472	1472	-1	3	1	3	63099	3	0	840	672
17	0	random	1488	1488	-1	3	1	3	63099	3	0	839	671
17	0	random	1504	1504	3	1	0	3	63099	3	0	838	671
17	0	random	1520	1520	3	1	0	3	63099	3	0	837	670
17	0	random	1536	1536	3	1	0	3	63099	3	0	835	669
17	0	random	1552	1552	3	1	0	3	63099	3	0	831	666
17	0	random	1568	1568	3	1	0	3	63099	3	0	825	663
17	0	random	1584	1584	3	1	0	3	63099	3	0	819	661
17	0	random	1600	1600	3	1	0	3	63099	3	0	814	659
17	0	random	1616	1616	3	1	0	3	63099	3	0	811	658
17	0	random	1632	1632	3	1	0	3	63099	3	0	810	658
17	0	random	1648	1648	3	1	0	3	63099	3	0	810	658
17	0	random	1664	1664	3	1	0	3	63099	3	0	810	658
17	0	random	1680	1680	3	1	0	3	63099	3	0	810	658
17	0	random	1696	1696	3	1	0	3	63099	3	0	810	658
17	0	random	1712	1712	3	1	0	3	63099	3	0	810	658
17	0	random	1728	1728	3	1	0	3	63099	3	0	810	658
17	0	random	1744	1744	3	1	0	3	63099	3	0	810	658
17	0	random	1760	1760	3	1	0	3	63099	3	0	810	658
17	0	random	1776	1776	3	1	0	3	63099	3	0	809	657
17	0	random	1792	1792	3	1	0	3	63099	3	0	805	656
17	0	random	1808	1808	3	1	0	3	63099	3	0	801	655
17	0	random	1824	1824	3	1	0	3	63099	3	0	799	655
17	0	random	1840	1840	3	1	0	3	63099	3	0	797	655
17	0	random	1856	1856	3	1	0	3	63099	3	0	796	655
17	0	random	1872	1872	3	1	0	3	63099	3	0	796	654
17	0	random	1888	1888	3	1	0	3	63099	3	0	795	653
17	0	random	1904	1904	3	1	0	3	63099	3	0	795	650
17	0	random	1920	1920	3	1	0	3	63099	3	0	799	643
17	0	random	1936	1936	3	1	0	3	63099	3	0	804	633
17	0	random	1952	1952	3	1	0	3	63099	3	0	809	617
17	0	random	1968	1968	3	1	0	3	63099	3	0	813	591
17	0	random	1984	1984	3	1	0	3	63099	3	0	813	559
17	0	random	2000	2000	3	1	0	3	63099	3	0	809	521
17	0	random	2016	2016	3	1	0	3	63099	3	0	805	486
17	0	random	2032	2032	3	1	0	3	63099	3	0	801	455
17	0	random	2048	2048	3	1	0	3	63099	3	0	794	428
17	0	random	2064	2064	3	1	0	3	63099	3	0	785	408
17	0	random	2080	2080	3	1	0	3	63099	3	0	777	394
17	0	random	2096	2096	3	1	0	3	63099	3	0	771	383
17	0	random	2112	2112	3	1	0	3	63099	3	0	768	377
17	0	random	2128	2128	3	1	0	3	63099	3	0	766	374
17	0	random	2144	2144	3	1	0	3	63099	3	0	766	372
17	0	random	2160	2160	3	1	0	3	63099	3	0	766	371
17	0	random	2176	2176	3	1	0	3	63099	3	0	767	371
17	0	random	2192	2192	3	1	0	3	63099	3	0	768	370
17	0	random	2208	2208	3	1	0	3	63099	3	0	770	368
17	0	random	2224	2224	3	1	0	3	63099	3	0	771	366
17	0	random	2240	2240	3	1	0	3	63099	3	0	771	363
17	0	random	2256	2256	3	1	0	3	63099	3	0	771	358
17	0	random	2272	2272	3	1	0	3	63099	3	0	770	349
17	0	random	2288	2288	3	1	0	3	63099	3	0	770	335
17	0	random	2304	2304	3	1	0	3	63099	3	0	770	320
17	0	random	2320	2320	3	1	0	3	63099	3	0	770	306
17	0	random	2336	2336	3	1	0	3	63099	3	0	768	290
17	0	random	2352	2352	3	1	0	3	63099	3	0	765	274
17	0	random	2368	2368	3	1	0	3	63099	3	0	763	259
17	0	random	2384	2384	3	1	0	3	63099	3	0	762	244
17	0	random	2400	2400	3	1	0	3	63099	3	0	761	230
17	0	random	2416	2416	3	1	0	3	63099	3	0	761	218
17	0	random	2432	2432	3	1	0	3	63099	3	0	761	207
17	0	random	2448	2448	3	1	0	3	63099	3	0	761	196
17	0	random	2464	2464	3	1	0	3	63099	3	0	763	186
17	0	random	2480	2480	3	1	0	3	63099	3	0	764	178
17	0	random	2496	2496	3	1	0	3	63099	3	0	765	171
17	0	random	2512	2512	3	1	0	3	63099	3	0	765	166
17	0	random	2528	2528	3	1	0	1	64635	1	1	765	163
17	0	random	2544	2544	3	1	0	1	64635	1	0	765	160
17	0	random	2560	2560	3	1	0	1	64635	1	0	765	158
17	0	random	2576	2576	3	1	0	1	64635	1	0	765	155
17	0	random	2592	2592	3	1	0	1	64635	1	0	764	151
17	0	random	2608	2608	3	1	0	1	64635	1	0	764	147
17	0	random	2624	2624	3	1	0	1	64635	1	0	764	145
17	0	random	2640	2640	3	1	0	1	64635	1	0	763	142
17	0	random	2656	2656	3	1	0	1	64635	1	0	762	140
17	0	random	2672	2672	3	1	0	1	64635	1	0	762	138
17	0	random	2688	2688	3	1	0	1	64635	1	0	762	135
17	0	random	2704	2704	3	1	0	1	64635	1	0	762	132
17	0	random	2720	2720	3	1	0	1	64635	1	0	761	130
17	0	random	2736	2736	3	1	0	1	64635	1	0	761	128
17	0	random	2752	2752	3	1	0	1	64635	1	0	761	127
17	0	random	2768	2768	3	1	0	1	64635	1	0	761	127
17	0	random	2784	2784	3	1	0	1	64635	1	0	761	127
17	0	random	2800	2800	3	1	0	1	64635	1	0	761	127
17	0	random	2816	2816	3	1	0	1	64635	1	0	761	127
17	0	random	2832	2832	3	1	0	1	64635	1	0	761	127
17	0	random	2848	2848	3	1	0	1	64635	1	0	761	127
17	0	random	2864	2864	3	1	0	1	64635	1	0	761	127
17	0	random	2880	2880	3	1	0	1	64635	1	0	761	127
17	0	random	2896	2896	3	1	0	1	64635	1	0	761	127
17	0	random	2912	2912	3	1	0	1	64635	1	0	761	127
17	0	random	2928	2928	3	1	0	1	64635	1	0	761	127
17	0	random	2944	2944	3	1	0	1	64635	1	0	761	127
17	0	random	2960	2960	3	1	0	1	64635	1	0	761	127
17	0	random	2976	2976	3	1	0	1	64635	1	0	761	127
17	0	random	2992	2992	3	1	0	1	64635	1	0	761	127
17	0	random	3008	3008	3	1	0	1	64635	1	0	761	127
17	0	random	3024	3024	3	1	0	1	64635	1	0	761	127
17	0	random	3040	3040	1	0	1	1	64635	1	0	760	127
17	0	random	3056	3056	1	0	1	1	64635	1	0	760	127
17	0	random	3073	3073	1	0	1	1	64635	1	0	760	127
17	0	random	3089	3089	1	0	1	1	64635	1	0	760	127
17	0	random	3105	3105	1	0	1	1	64635	1	0	760	127
17	0	random	3121	3121	1	0	1	1	64635	1	0	760	127
17	0	random	3137	3137	1	0	1	1	64635	1	0	760	127
17	0	random	3153	3153	1	0	1	1	64635	1	0	760	127
17	0	random	3169	3169	1	0	1	1	64635	1	0	760	127
17	0	random	3185	3185	1	0	1	1	64635	1	0	760	127
17	0	random	3201	3201	1	0	1	1	64635	1	0	760	127
17	0	random	3217	3217	1	0	1	1	64635	1	0	760	127
17	0	random	3233	3233	1	0	1	1	64635	1	0	760	127
17	0	random	3249	3249	1	0	1	1	64635	1	0	760	127
17	0	random	3265	3265	1	0	1	1	64635	1	0	760	127
17	0	random	3281	3281	1	0	1	1	64635	1	0	760	127
17	0	random	3297	3297	1	0	1	1	64635	1	0	758	127
17	0	random	3313	3313	1	0	1	1	64635	1	0	751	130
17	0	random	3329	3329	1	0	1	1	64635	1	0	735	133
17	0	random	3345	3345	1	0	1	1	64635	1	0	713	136
17	0	random	3361	3361	1	0	1	1	64635	1	0	684	137
17	0	random	3377	3377	1	0	1	1	64635	1	0	650	138
17	0	random	3393	3393	1	0	1	1	64635	1	0	616	139
17	0	random	3409	3409	1	0	1	1	64635	1	0	585	139
17	0	random	3425	3425	1	0	1	1	64635	1	0	557	139
17	0	random	3441	3441	1	0	1	1	64635	1	0	530	139
17	0	random	3457	3457	1	0	1	1	64635	1	0	511	137
17	0	random	3473	3473	1	0	1	1	64635	1	0	500	132
17	0	random	3489	3489	1	0	1	1	64635	1	0	492	127
17	0	random	3505	3505	1	0	1	1	64635	1	0	487	122
17	0	random	3521	3521	1	0	1	1	64635	1	0	486	119
17	0	random	3537	3537	1	0	1	1	64635	1	0	485	117
17	0	random	3553	3553	1	0	1	1	64635	1	0	484	116
17	0	random	3569	3569	1	0	1	1	64635	1	0	484	114
17	0	random	3585	3585	1	0	1	1	64635	1	0	484	114
17	0	random	3601	3601	1	0	1	1	64635	1	0	484	114
17	0	random	3617	3617	1	0	1	1	64635	1	0	481	114
17	0	random	3633	3633	1	0	1	1	64635	1	0	474	117
17	0	random	3649	3649	1	0	1	1	64635	1	0	456	121
17	0	random	3665	3665	1	0	1	1	64635	1	0	432	123
17	0	random	3681	3681	1	0	1	1	64635	1	0	404	125
17	0	random	3697	3697	1	0	1	1	64635	1	0	378	125
17	0	random	3713	3713	1	0	1	1	64635	1	0	360	125
17	0	random	3729	3729	1	0	1	1	64635	1	0	350	125
17	0	random	3745	3745	1	0	1	1	64635	1	0	342	125
17	0	random	3761	3761	1	0	1	1	64635	1	0	338	123
17	0	random	3777	3777	1	0	1	1	64635	1	0	335	121
17	0	random	3793	3793	1	0	1	1	64635	1	0	332	120
17	0	random	3809	3809	1	0	1	1	64635	1	0	330	119
17	0	random	3825	3825	1	0	1	1	64635	1	0	329	119
17	0	random	3841	3841	1	0	1	1	64635	1	0	329	119
17	0	random	3857	3857	1	0	1	1	64635	1	0	326	119
17	0	random	3873	3873	1	0	1	1	64635	1	0	324	119
17	0	random	3889	3889	1	0	1	1	64635	1	0	320	119
17	0	random	3905	3905	1	0	1	1	64635	1	0	314	119
17	0	random	3921	3921	1	0	1	1	64635	1	0	307	120
17	0	random	3937	3937	1	0	1	1	64635	1	0	298	121
17	0	random	3953	3953	1	0	1	0	66060	0	1	288	123
17	0	random	3969	3969	1	0	1	0	66060	0	0	276	125
17	0	random	3985	3985	1	0	1	0	66060	0	0	263	126
17	0	random	4001	4001	1	0	1	0	66060	0	0	253	128
17	0	random	4017	4017	1	0	1	0	66060	0	0	246	128
17	0	random	4033	4033	1	0	1	0	66060	0	0	244	128
17	0	random	4049	4049	1	0	1	0	66060	0	0	244	128
17	0	random	4065	4065	1	0	1	0	66060	0	0	243	128
17	0	random	4081	4081	1	0	1	0	66060	0	0	243	128
17	0	random	4097	4097	1	0	1	0	66060	0	0	243	127
17	0	random	4113	4113	1	0	1	0	66060	0	0	243	127
17	0	random	4129	4129	1	0	1	0	66060	0	0	243	127
17	0	random	4145	4145	1	0	1	0	66060	0	0	244	127
17	0	random	4161	4161	1	0	1	0	66060	0	0	244	127
17	0	random	4177	4177	1	0	1	0	66060	0	0	244	127
17	0	random	4193	4193	1	0	1	0	66060	0	0	244	127
17	0	random	4209	4209	1	0	1	0	66060	0	0	244	127
17	0	random	4225	4225	1	0	1	0	66060	0	0	244	127
17	0	random	4241	4241	1	0	1	0	66060	0	0	244	127
17	0	random	4257	4257	1	0	1	0	66060	0	0	244	127
17	0	random	4273	4273	1	0	1	0	66060	0	0	244	127
17	0	random	4289	4289	1	0	1	0	66060	0	0	244	127
17	0	random	4305	4305	1	0	1	0	66060	0	0	244	127
17	0	random	4321	4321	1	0	1	0	66060	0	0	244	127
17	0	random	4337	4337	1	0	1	0	66060	0	0	244	127
17	0	random	4353	4353	1	0	1	0	66060	0	0	244	127
17	0	random	4369	4369	1	0	1	0	66060	0	0	244	127
17	0	random	4385	4385	1	0	1	0	66060	0	0	244	127
17	0	random	4401	4401	1	0	1	0	66060	0	0	244	127
17	0	random	4417	4417	1	0	1	0	66060	0	0	244	127
17	0	random	4433	4433	1	0	1	0	66060	0	0	244	127
17	0	random	4449	4449	1	0	1	0	66060	0	0	244	127
17	0	random	4465	4465	0	1	0	0	66060	0	0	244	127
17	0	random	4481	4481	0	1	0	0	66060	0	0	244	127
17	0	random	4497	4497	0	1	0	0	66060	0	0	244	127
17	0	random	4513	4513	0	1	0	0	66060	0	0	244	127
17	0	random	4529	4529	0	1	0	0	66060	0	0	244	127
17	0	random	4545	4545	0	1	0	0	66060	0	0	244	127
17	0	random	4561	4561	0	1	0	0	66060	0	0	244	127
17	0	random	4577	4577	0	1	0	0	66060	0	0	244	127
17	0	random	4593	4593	0	1	0	0	66060	0	0	244	127
17	0	random	4609	4609	0	1	0	0	66060	0	0	244	127
17	0	random	4625	4625	0	1	0	0	66060	0	0	244	127
17	0	random	4641	4641	0	1	0	0	66060	0	0	244	127
17	0	random	4657	4657	0	1	0	0	66060	0	0	244	127
17	0	random	4673	4673	0	1	0	0	66060	0	0	244	127
17	0	random	4689	4689	0	1	0	0	66060	0	0	244	127
17	0	random	4705	4705	0	1	0	0	66060	0	0	244	127
17	0	random	4721	4721	0	1	0	0	66060	0	0	244	127
17	0	random	4737	4737	0	1	0	0	66060	0	0	249	128
17	0	random	4753	4753	0	1	0	0	66060	0	0	260	130
17	0	random	4769	4769	0	1	0	0	66060	0	0	279	133
17	0	random	4785	4785	0	1	0	0	66060	0	0	308	135
17	0	random	4801	4801	0	1	0	0	66060	0	0	340	136
17	0	random	4817	4817	0	1	0	0	66060	0	0	374	134
17	0	random	4833	4833	0	1	0	0	66060	0	0	408	129
17	0	random	4849	4849	0	1	0	0	66060	0	0	436	122
17	0	random	4865	4865	0	1	0	0	66060	0	0	461	114
17	0	random	4881	4881	0	1	0	0	66060	0	0	480	108
17	0	random	4897	4897	0	1	0	0	66060	0	0	494	103
17	0	random	4913	4913	0	1	0	0	66060	0	0	503	100
17	0	random	4929	4929	0	1	0	0	66060	0	0	507	100
17	0	random	4945	4945	0	1	0	0	66060	0	0	509	100
17	0	random	4961	4961	0	1	0	0	66060	0	0	509	100
17	0	random	4977	4977	0	1	0	0	66060	0	0	509	100
17	0	random	4993	4993	0	1	0	0	66060	0	0	509	100
17	0	random	5009	5009	0	1	0	0	66060	0	0	514	103
17	0	random	5025	5025	0	1	0	0	66060	0	0	525	107
17	0	random	5041	5041	0	1	0	0	66060	0	0	537	109
17	0	random	5057	5057	0	1	0	0	66060	0	0	542	109
17	0	random	5073	5073	0	1	0	0	66060	0	0	546	110
17	0	random	5089	5089	0	1	0	0	66060	0	0	552	111
17	0	random	5105	5105	0	1	0	0	66060	0	0	561	115
17	0	random	5121	5121	0	1	0	0	66060	0	0	569	117
17	0	random	5137	5137	0	1	0	0	66060	0	0	576	118
17	0	random	5153	5153	0	1	0	0	66060	0	0	584	118
17	0	random	5169	5169	0	1	0	0	66060	0	0	598	118
17	0	random	5185	5185	0	1	0	0	66060	0	0	613	115
17	0	random	5201	5201	0	1	0	0	66060	0	0	628	114
17	0	random	5217	5217	0	1	0	0	66060	0	0	638	113
17	0	random	5233	5233	0	1	0	0	66060	0	0	642	113
17	0	random	5249	5249	0	1	0	0	66060	0	0	645	113
17	0	random	5265	5265	0	1	0	0	66060	0	0	651	113
17	0	random	5281	5281	0	1	0	0	66060	0	0	661	113
17	0	random	5297	5297	0	1	0	0	66060	0	0	671	115
17	0	random	5313	5313	0	1	0	0	66060	0	0	679	115
17	0	random	5329	5329	0	1	0	0	66060	0	0	688	115
17	0	random	5345	5345	0	1	0	0	66060	0	0	698	115
17	0	random	5361	5361	0	1	0	0	66060	0	0	704	115
17	0	random	5377	5377	0	1	0	0	66060	0	0	706	115
17	0	random	5393	5393	0	1	0	0	66060	0	0	707	115
17	0	random	5409	5409	0	1	0	0	66060	0	0	708	116
17	0	random	5425	5425	0	1	0	0	66060	0	0	711	117
17	0	random	5441	5441	0	1	0	0	66060	0	0	715	118
17	0	random	5457	5457	0	1	0	1	67564	1	1	722	119
17	0	random	5473	5473	0	1	0	1	67564	1	0	729	119
17	0	random	5489	5489	0	1	0	1	67564	1	0	734	119
17	0	random	5505	5505	0	1	0	1	67564	1	0	738	119
17	0	random	5521	5521	0	1	0	1	67564	1	0	744	119
17	0	random	5537	5537	0	1	0	1	67564	1	0	748	119
17	0	random	5553	5553	0	1	0	1	67564	1	0	750	120
17	0	random	5569	5569	0	1	0	1	67564	1	0	752	120
17	0	random	5585	5585	0	1	0	1	67564	1	0	752	120
17	0	random	5601	5601	0	1	0	1	67564	1	0	752	120
17	0	random	5617	5617	0	1	0	1	67564	1	0	752	120
17	0	random	5633	5633	0	1	0	1	67564	1	0	752	120
17	0	random	5649	5649	0	1	0	1	67564	1	0	752	120
17	0	random	5665	5665	0	1	0	1	67564	1	0	752	120
17	0	random	5681	5681	0	1	0	1	67564	1	0	752	120
17	0	random	5697	5697	0	1	0	1	67564	1	0	752	120
17	0	random	5713	5713	0	1	0	1	67564	1	0	752	120
17	0	random	5729	5729	0	1	0	1	67564	1	0	752	120
17	0	random	5745	5745	0	1	0	1	67564	1	0	752	120
17	0	random	5761	5761	0	1	0	1	67564	1	0	752	120
17	0	random	5777	5777	0	1	0	1	67564	1	0	752	120
17	0	random	5793	5793	0	1	0	1	67564	1	0	752	120
17	0	random	5809	5809	0	1	0	1	67564	1	0	752	120
17	0	random	5825	5825	0	1	0	1	67564	1	0	752	120
17	0	random	5841	5841	0	1	0	1	67564	1	0	752	120
17	0	random	5857	5857	0	1	0	1	67564	1	0	752	120
17	0	random	5873	5873	0	1	0	1	67564	1	0	752	120
17	0	random	5889	5889	0	1	0	1	67564	1	0	753	120
17	0	random	5905	5905	0	1	0	1	67564	1	0	753	120
17	0	random	5921	5921	0	1	0	1	67564	1	0	753	120
17	0	random	5937	5937	0	1	0	1	67564	1	0	753	120
17	0	random	5953	5953	0	1	0	1	67564	1	0	753	120
17	0	random	5969	5969	1	0	1	1	67564	1	0	753	120
17	0	random	5985	5985	1	0	1	1	67564	1	0	753	120
17	0	random	6001	6001	1	0	1	1	67564	1	0	753	120
17	0	random	6017	6017	1	0	1	1	67564	1	0	753	120
17	0	random	6033	6033	1	0	1	1	67564	1	0	753	120
17	0	random	6049	6049	1	0	1	1	67564	1	0	753	120
17	0	random	6065	6065	1	0	1	1	67564	1	0	753	120
17	0	random	6081	6081	1	0	1	1	67564	1	0	753	120
17	0	random	6097	6097	1	0	1	1	67564	1	0	753	120
17	0	random	6113	6113	1	0	1	1	67564	1	0	753	120
17	0	random	6129	6129	1	0	1	1	67564	1	0	753	120
17	0	random	6145	6145	1	0	1	1	67564	1	0	753	120
17	0	random	6161	6161	1	0	1	1	67564	1	0	753	120
17	0	random	6177	6177	1	0	1	1	67564	1	0	753	120
17	0	random	6193	6193	1	0	1	1	67564	1	0	753	120
17	0	random	6209	6209	1	0	1	1	67564	1	0	753	120
17	0	random	6225	6225	1	0	1	1	67564	1	0	751	120
17	0	random	6241	6241	1	0	1	1	67564	1	0	745	120
17	0	random	6257	6257	1	0	1	1	67564	1	0	730	120
17	0	random	6273	6273	1	0	1	1	67564	1	0	706	120
17	0	random	6289	6289	1	0	1	1	67564	1	0	673	120
17	0	random	6305	6305	1	0	1	1	67564	1	0	635	119
17	0	random	6321	6321	1	0	1	1	67564	1	0	598	119
17	0	random	6337	6337	1	0	1	1	67564	1	0	564	119
17	0	random	6353	6353	1	0	1	1	67564	1	0	535	118
17	0	random	6369	6369	1	0	1	1	67564	1	0	512	117
17	0	random	6385	6385	1	0	1	1	67564	1	0	496	116
17	0	random	6401	6401	1	0	1	1	67564	1	0	488	116
17	0	random	6417	6417	1	0	1	1	67564	1	0	484	116
17	0	random	6433	6433	1	0	1	1	67564	1	0	483	115
17	0	random	6449	6449	1	0	1	1	67564	1	0	482	115
17	0	random	6465	6465	1	0	1	1	67564	1	0	479	114
17	0	random	6481	6481	1	0	1	1	67564	1	0	475	113
17	0	random	6497	6497	1	0	1	1	67564	1	0	467	112
17	0	random	6513	6513	1	0	1	1	67564	1	0	456	112
17	0	random	6529	6529	1	0	1	1	67564	1	0	447	112
17	0	random	6545	6545	1	0	1	1	67564	1	0	437	113
17	0	random	6561	6561	1	0	1	1	67564	1	0	420	115
17	0	random	6577	6577	1	0	1	1	67564	1	0	402	116
17	0	random	6593	6593	1	0	1	1	67564	1	0	383	116
17	0	random	6609	6609	1	0	1	1	67564	1	0	364	116
17	0	random	6625	6625	1	0	1	1	67564	1	0	348	115
17	0	random	6641	6641	1	0	1	1	67564	1	0	333	114
17	0	random	6657	6657	1	0	1	1	67564	1	0	319	114
17	0	random	6673	6673	1	0	1	1	67564	1	0	308	113
17	0	random	6689	6689	1	0	1	1	67564	1	0	302	112
17	0	random	6705	6705	1	0	1	1	67564	1	0	299	111
17	0	random	6721	6721	1	0	1	1	67564	1	0	297	110
17	0	random	6737	6737	1	0	1	1	67564	1	0	294	109
17	0	random	6753	6753	1	0	1	0	68860	0	1	290	108
17	0	random	6769	6769	1	0	1	0	68860	0	0	285	108
17	0	random	6785	6785	1	0	1	0	68860	0	0	281	108
17	0	random	6801	6801	1	0	1	0	68860	0	0	277	108
17	0	random	6817	6817	1	0	1	0	68860	0	0	273	108
17	0	random	6833	6833	1	0	1	0	68860	0	0	266	109
17	0	random	6849	6849	1	0	1	0	68860	0	0	255	110
17	0	random	6865	6865	1	0	1	0	68860	0	0	239	111
17	0	random	6881	6881	1	0	1	0	68860	0	0	226	113
17	0	random	6897	6897	1	0	1	0	68860	0	0	218	114
17	0	random	6913	6913	1	0	1	0	68860	0	0	215	114
17	0	random	6929	6929	1	0	1	0	68860	0	0	215	114
17	0	random	6945	6945	1	0	1	0	68860	0	0	215	114
17	0	random	6961	6961	1	0	1	0	68860	0	0	215	114
17	0	random	6977	6977	1	0	1	0	68860	0	0	216	114
17	0	random	6993	6993	1	0	1	0	68860	0	0	216	114
17	0	random	7009	7009	1	0	1	0	68860	0	0	218	114
17	0	random	7025	7025	1	0	1	0	68860	0	0	218	114
