Participant: 3
MachineID: W0008408
Start Time: Mon, Oct 21, 2013 12:01:14
Seed: 17778
subject	trial	cond	totalTime	trialTime	prevTarget	curTarget	nextTarget	hitTargetPos	timeTargetHit	objTouched	Correct	xPos	yPos
3	0	random	16	16	-1	0	3	-1	-1	-1	-1	512	384
3	0	random	32	32	-1	0	3	-1	-1	-1	-1	512	384
3	0	random	48	48	-1	0	3	-1	-1	-1	-1	512	384
3	0	random	64	64	-1	0	3	-1	-1	-1	-1	512	384
3	0	random	80	80	-1	0	3	-1	-1	-1	-1	512	384
3	0	random	96	96	-1	0	3	-1	-1	-1	-1	512	384
3	0	random	112	112	-1	0	3	-1	-1	-1	-1	512	384
3	0	random	128	128	-1	0	3	-1	-1	-1	-1	512	384
3	0	random	144	144	-1	0	3	-1	-1	-1	-1	512	384
3	0	random	160	160	-1	0	3	-1	-1	-1	-1	512	384
3	0	random	176	176	-1	0	3	-1	-1	-1	-1	512	384
3	0	random	192	192	-1	0	3	-1	-1	-1	-1	512	384
3	0	random	208	208	-1	0	3	-1	-1	-1	-1	512	384
3	0	random	224	224	-1	0	3	-1	-1	-1	-1	512	384
3	0	random	240	240	-1	0	3	-1	-1	-1	-1	512	384
3	0	random	256	256	-1	0	3	-1	-1	-1	-1	512	384
3	0	random	272	272	-1	0	3	-1	-1	-1	-1	512	384
3	0	random	288	288	-1	0	3	-1	-1	-1	-1	512	384
3	0	random	304	304	-1	0	3	-1	-1	-1	-1	512	384
3	0	random	320	320	-1	0	3	-1	-1	-1	-1	512	384
3	0	random	336	336	-1	0	3	-1	-1	-1	-1	512	384
3	0	random	352	352	-1	0	3	-1	-1	-1	-1	512	384
3	0	random	368	368	-1	0	3	-1	-1	-1	-1	512	384
3	0	random	384	384	-1	0	3	-1	-1	-1	-1	512	384
3	0	random	400	400	-1	0	3	-1	-1	-1	-1	512	384
3	0	random	416	416	-1	0	3	-1	-1	-1	-1	511	383
3	0	random	432	432	-1	0	3	-1	-1	-1	-1	509	382
3	0	random	448	448	-1	0	3	-1	-1	-1	-1	506	378
