Participant: 18
MachineID: W0008408
Start Time: Mon, Oct 28, 2013 14:51:04
Seed: 13735
subject	trial	cond	totalTime	trialTime	prevTarget	curTarget	nextTarget	hitTargetPos	timeTargetHit	objTouched	Correct	xPos	yPos
18	0	NB87	960	959	-1	3	1	-1	-1	-1	-1	538	413
18	0	NB87	976	975	-1	3	1	-1	-1	-1	-1	542	419
18	0	NB87	992	991	-1	3	1	-1	-1	-1	-1	546	423
18	0	NB87	1008	1007	-1	3	1	-1	-1	-1	-1	550	429
18	0	NB87	1024	1023	-1	3	1	-1	-1	-1	-1	555	433
18	0	NB87	1040	1039	-1	3	1	-1	-1	-1	-1	562	437
18	0	NB87	1056	1055	-1	3	1	-1	-1	-1	-1	570	441
18	0	NB87	1072	1071	-1	3	1	-1	-1	-1	-1	577	443
18	0	NB87	1088	1087	-1	3	1	-1	-1	-1	-1	580	444
18	0	NB87	1104	1103	-1	3	1	-1	-1	-1	-1	582	444
18	0	NB87	1120	1119	-1	3	1	-1	-1	-1	-1	583	445
18	0	NB87	1136	1135	-1	3	1	-1	-1	-1	-1	583	446
18	0	NB87	1152	1151	-1	3	1	-1	-1	-1	-1	584	447
18	0	NB87	1168	1167	-1	3	1	-1	-1	-1	-1	586	451
18	0	NB87	1184	1183	-1	3	1	-1	-1	-1	-1	590	458
18	0	NB87	1200	1199	-1	3	1	-1	-1	-1	-1	595	466
18	0	NB87	1216	1215	-1	3	1	-1	-1	-1	-1	602	473
18	0	NB87	1232	1231	-1	3	1	-1	-1	-1	-1	612	480
18	0	NB87	1248	1247	-1	3	1	-1	-1	-1	-1	624	489
18	0	NB87	1264	1263	-1	3	1	-1	-1	-1	-1	634	496
18	0	NB87	1280	1279	-1	3	1	-1	-1	-1	-1	641	502
18	0	NB87	1296	1295	-1	3	1	-1	-1	-1	-1	645	507
18	0	NB87	1312	1311	-1	3	1	-1	-1	-1	-1	649	513
18	0	NB87	1328	1327	-1	3	1	-1	-1	-1	-1	653	520
18	0	NB87	1344	1343	-1	3	1	-1	-1	-1	-1	656	528
18	0	NB87	1360	1359	-1	3	1	-1	-1	-1	-1	657	536
18	0	NB87	1376	1375	-1	3	1	-1	-1	-1	-1	658	542
18	0	NB87	1392	1391	-1	3	1	-1	-1	-1	-1	659	547
18	0	NB87	1408	1407	-1	3	1	-1	-1	-1	-1	661	550
18	0	NB87	1424	1423	-1	3	1	-1	-1	-1	-1	665	553
18	0	NB87	1440	1439	-1	3	1	-1	-1	-1	-1	672	556
18	0	NB87	1456	1455	-1	3	1	-1	-1	-1	-1	678	559
18	0	NB87	1472	1471	-1	3	1	-1	-1	-1	-1	684	564
18	0	NB87	1488	1487	-1	3	1	-1	-1	-1	-1	688	570
18	0	NB87	1504	1503	-1	3	1	-1	-1	-1	-1	690	578
18	0	NB87	1520	1519	-1	3	1	-1	-1	-1	-1	694	588
18	0	NB87	1536	1535	-1	3	1	-1	-1	-1	-1	700	600
18	0	NB87	1552	1551	-1	3	1	-1	-1	-1	-1	706	607
18	0	NB87	1568	1567	-1	3	1	-1	-1	-1	-1	715	612
18	0	NB87	1584	1583	-1	3	1	3	1758457	3	1	727	612
18	0	NB87	1600	1599	-1	3	1	3	1758457	3	0	741	612
18	0	NB87	1616	1615	-1	3	1	3	1758457	3	0	753	613
18	0	NB87	1632	1631	-1	3	1	3	1758457	3	0	761	615
18	0	NB87	1648	1647	-1	3	1	3	1758457	3	0	762	616
18	0	NB87	1664	1663	-1	3	1	3	1758457	3	0	762	617
18	0	NB87	1680	1679	-1	3	1	3	1758457	3	0	761	620
18	0	NB87	1696	1695	-1	3	1	3	1758457	3	0	760	623
18	0	NB87	1712	1711	-1	3	1	3	1758457	3	0	758	627
18	0	NB87	1728	1727	-1	3	1	3	1758457	3	0	756	631
18	0	NB87	1744	1743	-1	3	1	3	1758457	3	0	755	635
18	0	NB87	1760	1759	-1	3	1	3	1758457	3	0	755	637
18	0	NB87	1776	1775	-1	3	1	3	1758457	3	0	755	638
18	0	NB87	1792	1791	-1	3	1	3	1758457	3	0	755	638
18	0	NB87	1808	1807	-1	3	1	3	1758457	3	0	755	638
18	0	NB87	1824	1823	-1	3	1	3	1758457	3	0	755	638
18	0	NB87	1840	1839	-1	3	1	3	1758457	3	0	755	638
18	0	NB87	1856	1855	-1	3	1	3	1758457	3	0	755	638
18	0	NB87	1872	1871	-1	3	1	3	1758457	3	0	755	638
18	0	NB87	1888	1887	-1	3	1	3	1758457	3	0	755	638
18	0	NB87	1904	1903	-1	3	1	3	1758457	3	0	755	638
18	0	NB87	1920	1919	-1	3	1	3	1758457	3	0	756	638
18	0	NB87	1936	1935	-1	3	1	3	1758457	3	0	756	638
18	0	NB87	1952	1951	-1	3	1	3	1758457	3	0	756	638
18	0	NB87	1968	1967	-1	3	1	3	1758457	3	0	756	638
18	0	NB87	1984	1983	-1	3	1	3	1758457	3	0	756	638
18	0	NB87	2000	1999	-1	3	1	3	1758457	3	0	756	638
18	0	NB87	2016	2015	-1	3	1	3	1758457	3	0	756	638
18	0	NB87	2032	2031	-1	3	1	3	1758457	3	0	756	638
18	0	NB87	2048	2047	-1	3	1	3	1758457	3	0	756	638
18	0	NB87	2064	2063	-1	3	1	3	1758457	3	0	756	638
18	0	NB87	2080	2079	-1	3	1	3	1758457	3	0	756	638
18	0	NB87	2096	2095	3	1	2	3	1758457	3	0	756	638
18	0	NB87	2112	2111	3	1	2	3	1758457	3	0	756	638
18	0	NB87	2128	2127	3	1	2	3	1758457	3	0	756	638
18	0	NB87	2144	2143	3	1	2	3	1758457	3	0	756	638
18	0	NB87	2160	2159	3	1	2	3	1758457	3	0	756	638
18	0	NB87	2176	2175	3	1	2	3	1758457	3	0	756	638
18	0	NB87	2192	2191	3	1	2	3	1758457	3	0	756	638
18	0	NB87	2208	2207	3	1	2	3	1758457	3	0	756	638
18	0	NB87	2224	2223	3	1	2	3	1758457	3	0	756	638
18	0	NB87	2240	2239	3	1	2	3	1758457	3	0	756	638
18	0	NB87	2256	2255	3	1	2	3	1758457	3	0	756	638
18	0	NB87	2272	2271	3	1	2	3	1758457	3	0	756	638
18	0	NB87	2288	2287	3	1	2	3	1758457	3	0	756	638
18	0	NB87	2304	2303	3	1	2	3	1758457	3	0	756	638
18	0	NB87	2320	2319	3	1	2	3	1758457	3	0	756	638
18	0	NB87	2336	2335	3	1	2	3	1758457	3	0	756	636
18	0	NB87	2352	2351	3	1	2	3	1758457	3	0	757	635
18	0	NB87	2368	2367	3	1	2	3	1758457	3	0	758	633
18	0	NB87	2384	2383	3	1	2	3	1758457	3	0	759	631
18	0	NB87	2400	2399	3	1	2	3	1758457	3	0	759	629
18	0	NB87	2416	2415	3	1	2	3	1758457	3	0	759	626
18	0	NB87	2432	2431	3	1	2	3	1758457	3	0	761	620
18	0	NB87	2448	2447	3	1	2	3	1758457	3	0	765	611
18	0	NB87	2464	2463	3	1	2	3	1758457	3	0	768	602
18	0	NB87	2480	2479	3	1	2	3	1758457	3	0	772	590
18	0	NB87	2496	2495	3	1	2	3	1758457	3	0	777	575
18	0	NB87	2512	2511	3	1	2	3	1758457	3	0	782	557
18	0	NB87	2528	2527	3	1	2	3	1758457	3	0	789	539
18	0	NB87	2544	2543	3	1	2	3	1758457	3	0	794	522
18	0	NB87	2560	2559	3	1	2	3	1758457	3	0	797	505
18	0	NB87	2576	2575	3	1	2	3	1758457	3	0	798	489
18	0	NB87	2592	2591	3	1	2	3	1758457	3	0	801	476
18	0	NB87	2608	2607	3	1	2	3	1758457	3	0	804	462
18	0	NB87	2624	2623	3	1	2	3	1758457	3	0	807	450
18	0	NB87	2640	2639	3	1	2	3	1758457	3	0	809	436
18	0	NB87	2656	2655	3	1	2	3	1758457	3	0	809	420
18	0	NB87	2672	2671	3	1	2	3	1758457	3	0	809	406
18	0	NB87	2688	2687	3	1	2	3	1758457	3	0	809	397
18	0	NB87	2704	2703	3	1	2	3	1758457	3	0	808	389
18	0	NB87	2720	2719	3	1	2	3	1758457	3	0	805	381
18	0	NB87	2736	2735	3	1	2	3	1758457	3	0	801	372
18	0	NB87	2752	2751	3	1	2	3	1758457	3	0	798	364
18	0	NB87	2768	2767	3	1	2	3	1758457	3	0	797	360
18	0	NB87	2784	2783	3	1	2	3	1758457	3	0	797	355
18	0	NB87	2800	2799	3	1	2	3	1758457	3	0	799	350
18	0	NB87	2816	2815	3	1	2	3	1758457	3	0	801	343
18	0	NB87	2832	2831	3	1	2	3	1758457	3	0	802	333
18	0	NB87	2848	2847	3	1	2	3	1758457	3	0	803	321
18	0	NB87	2864	2863	3	1	2	3	1758457	3	0	803	310
18	0	NB87	2880	2879	3	1	2	3	1758457	3	0	804	300
18	0	NB87	2896	2895	3	1	2	3	1758457	3	0	804	291
18	0	NB87	2912	2911	3	1	2	3	1758457	3	0	804	281
18	0	NB87	2928	2927	3	1	2	3	1758457	3	0	804	271
18	0	NB87	2944	2943	3	1	2	3	1758457	3	0	803	260
18	0	NB87	2960	2959	3	1	2	3	1758457	3	0	802	250
18	0	NB87	2976	2975	3	1	2	3	1758457	3	0	801	241
18	0	NB87	2992	2991	3	1	2	3	1758457	3	0	799	233
18	0	NB87	3008	3007	3	1	2	3	1758457	3	0	799	224
18	0	NB87	3024	3023	3	1	2	3	1758457	3	0	799	214
18	0	NB87	3040	3039	3	1	2	3	1758457	3	0	799	203
18	0	NB87	3056	3055	3	1	2	3	1758457	3	0	799	190
18	0	NB87	3072	3071	3	1	2	3	1758457	3	0	798	177
18	0	NB87	3088	3087	3	1	2	3	1758457	3	0	797	166
18	0	NB87	3104	3103	3	1	2	1	1759977	1	1	796	158
18	0	NB87	3120	3119	3	1	2	1	1759977	1	0	793	151
18	0	NB87	3136	3135	3	1	2	1	1759977	1	0	791	145
18	0	NB87	3152	3151	3	1	2	1	1759977	1	0	788	141
18	0	NB87	3168	3167	3	1	2	1	1759977	1	0	787	136
18	0	NB87	3184	3183	3	1	2	1	1759977	1	0	786	132
18	0	NB87	3200	3199	3	1	2	1	1759977	1	0	785	128
18	0	NB87	3216	3215	3	1	2	1	1759977	1	0	784	124
18	0	NB87	3232	3231	3	1	2	1	1759977	1	0	784	121
18	0	NB87	3248	3247	3	1	2	1	1759977	1	0	783	119
18	0	NB87	3264	3263	3	1	2	1	1759977	1	0	783	119
18	0	NB87	3280	3279	3	1	2	1	1759977	1	0	783	118
18	0	NB87	3296	3295	3	1	2	1	1759977	1	0	783	118
18	0	NB87	3312	3311	3	1	2	1	1759977	1	0	783	118
18	0	NB87	3328	3327	3	1	2	1	1759977	1	0	782	119
18	0	NB87	3344	3343	3	1	2	1	1759977	1	0	782	119
18	0	NB87	3360	3359	3	1	2	1	1759977	1	0	782	119
18	0	NB87	3376	3375	3	1	2	1	1759977	1	0	782	118
18	0	NB87	3392	3391	3	1	2	1	1759977	1	0	782	118
18	0	NB87	3408	3407	3	1	2	1	1759977	1	0	782	118
18	0	NB87	3424	3423	3	1	2	1	1759977	1	0	782	118
18	0	NB87	3440	3439	3	1	2	1	1759977	1	0	782	118
18	0	NB87	3456	3455	3	1	2	1	1759977	1	0	782	118
18	0	NB87	3472	3471	3	1	2	1	1759977	1	0	782	118
18	0	NB87	3488	3487	3	1	2	1	1759977	1	0	782	118
18	0	NB87	3504	3503	3	1	2	1	1759977	1	0	782	118
18	0	NB87	3520	3519	3	1	2	1	1759977	1	0	782	118
18	0	NB87	3536	3535	3	1	2	1	1759977	1	0	782	118
18	0	NB87	3552	3551	3	1	2	1	1759977	1	0	782	118
18	0	NB87	3568	3567	3	1	2	1	1759977	1	0	782	118
18	0	NB87	3584	3583	3	1	2	1	1759977	1	0	782	118
18	0	NB87	3600	3599	3	1	2	1	1759977	1	0	782	118
18	0	NB87	3616	3615	1	2	0	1	1759977	1	0	782	118
18	0	NB87	3632	3631	1	2	0	1	1759977	1	0	782	118
18	0	NB87	3648	3647	1	2	0	1	1759977	1	0	782	118
18	0	NB87	3664	3663	1	2	0	1	1759977	1	0	782	118
18	0	NB87	3680	3679	1	2	0	1	1759977	1	0	782	118
18	0	NB87	3696	3695	1	2	0	1	1759977	1	0	782	118
18	0	NB87	3712	3711	1	2	0	1	1759977	1	0	782	118
18	0	NB87	3728	3727	1	2	0	1	1759977	1	0	782	118
18	0	NB87	3744	3743	1	2	0	1	1759977	1	0	782	118
18	0	NB87	3760	3759	1	2	0	1	1759977	1	0	782	118
18	0	NB87	3776	3775	1	2	0	1	1759977	1	0	782	118
18	0	NB87	3792	3791	1	2	0	1	1759977	1	0	782	118
18	0	NB87	3808	3807	1	2	0	1	1759977	1	0	782	118
18	0	NB87	3824	3823	1	2	0	1	1759977	1	0	782	118
18	0	NB87	3840	3839	1	2	0	1	1759977	1	0	782	118
18	0	NB87	3856	3855	1	2	0	1	1759977	1	0	782	118
18	0	NB87	3872	3871	1	2	0	1	1759977	1	0	782	118
18	0	NB87	3888	3887	1	2	0	1	1759977	1	0	782	118
18	0	NB87	3904	3903	1	2	0	1	1759977	1	0	782	118
18	0	NB87	3920	3919	1	2	0	1	1759977	1	0	782	118
18	0	NB87	3936	3935	1	2	0	1	1759977	1	0	781	118
18	0	NB87	3952	3951	1	2	0	1	1759977	1	0	776	121
18	0	NB87	3968	3967	1	2	0	1	1759977	1	0	762	129
18	0	NB87	3984	3983	1	2	0	1	1759977	1	0	746	139
18	0	NB87	4000	3999	1	2	0	1	1759977	1	0	727	153
18	0	NB87	4016	4015	1	2	0	1	1759977	1	0	701	170
18	0	NB87	4032	4031	1	2	0	1	1759977	1	0	673	188
18	0	NB87	4048	4047	1	2	0	1	1759977	1	0	647	205
18	0	NB87	4064	4063	1	2	0	1	1759977	1	0	625	222
18	0	NB87	4080	4079	1	2	0	1	1759977	1	0	606	241
18	0	NB87	4096	4095	1	2	0	1	1759977	1	0	589	261
18	0	NB87	4112	4111	1	2	0	1	1759977	1	0	575	281
18	0	NB87	4128	4127	1	2	0	1	1759977	1	0	563	303
18	0	NB87	4144	4143	1	2	0	1	1759977	1	0	553	323
18	0	NB87	4160	4159	1	2	0	1	1759977	1	0	545	343
18	0	NB87	4176	4175	1	2	0	1	1759977	1	0	538	360
18	0	NB87	4192	4191	1	2	0	1	1759977	1	0	531	376
18	0	NB87	4208	4207	1	2	0	1	1759977	1	0	523	393
18	0	NB87	4224	4223	1	2	0	1	1759977	1	0	512	410
18	0	NB87	4240	4239	1	2	0	1	1759977	1	0	501	428
18	0	NB87	4256	4255	1	2	0	1	1759977	1	0	492	443
18	0	NB87	4272	4271	1	2	0	1	1759977	1	0	487	454
18	0	NB87	4288	4287	1	2	0	1	1759977	1	0	483	461
18	0	NB87	4304	4303	1	2	0	1	1759977	1	0	479	466
18	0	NB87	4320	4319	1	2	0	1	1759977	1	0	475	471
18	0	NB87	4336	4335	1	2	0	1	1759977	1	0	468	478
18	0	NB87	4352	4351	1	2	0	1	1759977	1	0	458	486
18	0	NB87	4368	4367	1	2	0	1	1759977	1	0	446	496
18	0	NB87	4384	4383	1	2	0	1	1759977	1	0	431	506
18	0	NB87	4400	4399	1	2	0	1	1759977	1	0	415	518
18	0	NB87	4416	4415	1	2	0	1	1759977	1	0	398	533
18	0	NB87	4432	4431	1	2	0	1	1759977	1	0	383	549
18	0	NB87	4448	4447	1	2	0	1	1759977	1	0	369	566
18	0	NB87	4464	4463	1	2	0	1	1759977	1	0	357	584
18	0	NB87	4480	4479	1	2	0	1	1759977	1	0	346	601
18	0	NB87	4496	4495	1	2	0	1	1759977	1	0	335	618
18	0	NB87	4512	4511	1	2	0	1	1759977	1	0	323	636
18	0	NB87	4528	4527	1	2	0	1	1759977	1	0	310	654
18	0	NB87	4544	4543	1	2	0	1	1759977	1	0	295	670
18	0	NB87	4560	4559	1	2	0	1	1759977	1	0	282	685
18	0	NB87	4576	4575	1	2	0	1	1759977	1	0	272	696
18	0	NB87	4592	4591	1	2	0	1	1759977	1	0	265	704
18	0	NB87	4608	4607	1	2	0	1	1759977	1	0	261	708
18	0	NB87	4624	4623	1	2	0	1	1759977	1	0	258	710
18	0	NB87	4640	4639	1	2	0	1	1759977	1	0	257	711
18	0	NB87	4656	4655	1	2	0	1	1759977	1	0	256	712
18	0	NB87	4672	4671	1	2	0	1	1759977	1	0	256	712
18	0	NB87	4688	4687	1	2	0	1	1759977	1	0	256	712
18	0	NB87	4704	4703	1	2	0	1	1759977	1	0	256	712
18	0	NB87	4720	4719	1	2	0	1	1759977	1	0	256	710
18	0	NB87	4736	4735	1	2	0	1	1759977	1	0	257	708
18	0	NB87	4752	4751	1	2	0	1	1759977	1	0	258	705
18	0	NB87	4768	4767	1	2	0	1	1759977	1	0	259	703
18	0	NB87	4784	4783	1	2	0	1	1759977	1	0	259	702
18	0	NB87	4800	4799	1	2	0	1	1759977	1	0	259	702
18	0	NB87	4816	4815	1	2	0	1	1759977	1	0	259	702
18	0	NB87	4832	4831	1	2	0	1	1759977	1	0	259	701
18	0	NB87	4848	4847	1	2	0	1	1759977	1	0	259	700
18	0	NB87	4864	4863	1	2	0	1	1759977	1	0	259	698
18	0	NB87	4880	4879	1	2	0	1	1759977	1	0	260	694
18	0	NB87	4896	4895	1	2	0	1	1759977	1	0	261	691
18	0	NB87	4912	4911	1	2	0	1	1759977	1	0	261	687
18	0	NB87	4928	4927	1	2	0	1	1759977	1	0	261	685
18	0	NB87	4944	4943	1	2	0	2	1761817	2	1	261	682
18	0	NB87	4960	4959	1	2	0	2	1761817	2	0	261	680
18	0	NB87	4976	4975	1	2	0	2	1761817	2	0	260	678
18	0	NB87	4992	4991	1	2	0	2	1761817	2	0	260	675
18	0	NB87	5008	5007	1	2	0	2	1761817	2	0	260	672
18	0	NB87	5024	5023	1	2	0	2	1761817	2	0	260	669
18	0	NB87	5040	5039	1	2	0	2	1761817	2	0	260	666
18	0	NB87	5056	5055	1	2	0	2	1761817	2	0	260	664
18	0	NB87	5072	5071	1	2	0	2	1761817	2	0	260	664
18	0	NB87	5088	5087	1	2	0	2	1761817	2	0	260	664
18	0	NB87	5104	5103	1	2	0	2	1761817	2	0	260	664
18	0	NB87	5120	5119	1	2	0	2	1761817	2	0	260	664
18	0	NB87	5136	5135	1	2	0	2	1761817	2	0	260	664
18	0	NB87	5152	5151	1	2	0	2	1761817	2	0	260	664
18	0	NB87	5168	5167	1	2	0	2	1761817	2	0	260	664
18	0	NB87	5184	5183	1	2	0	2	1761817	2	0	260	664
18	0	NB87	5200	5199	1	2	0	2	1761817	2	0	260	664
18	0	NB87	5216	5215	1	2	0	2	1761817	2	0	260	664
18	0	NB87	5232	5231	1	2	0	2	1761817	2	0	260	664
18	0	NB87	5248	5247	1	2	0	2	1761817	2	0	260	664
18	0	NB87	5264	5263	1	2	0	2	1761817	2	0	260	664
18	0	NB87	5280	5279	1	2	0	2	1761817	2	0	260	664
18	0	NB87	5296	5295	1	2	0	2	1761817	2	0	260	664
18	0	NB87	5312	5311	1	2	0	2	1761817	2	0	260	664
18	0	NB87	5328	5327	1	2	0	2	1761817	2	0	260	664
18	0	NB87	5344	5343	1	2	0	2	1761817	2	0	260	664
18	0	NB87	5360	5359	1	2	0	2	1761817	2	0	260	664
18	0	NB87	5376	5375	1	2	0	2	1761817	2	0	260	664
18	0	NB87	5392	5391	1	2	0	2	1761817	2	0	260	664
18	0	NB87	5408	5407	1	2	0	2	1761817	2	0	260	664
18	0	NB87	5424	5423	1	2	0	2	1761817	2	0	260	664
18	0	NB87	5440	5439	1	2	0	2	1761817	2	0	260	664
18	0	NB87	5456	5455	2	0	2	2	1761817	2	0	260	664
18	0	NB87	5472	5471	2	0	2	2	1761817	2	0	260	664
18	0	NB87	5488	5487	2	0	2	2	1761817	2	0	260	664
18	0	NB87	5504	5503	2	0	2	2	1761817	2	0	260	664
18	0	NB87	5520	5519	2	0	2	2	1761817	2	0	260	664
18	0	NB87	5536	5535	2	0	2	2	1761817	2	0	260	664
18	0	NB87	5552	5551	2	0	2	2	1761817	2	0	260	664
18	0	NB87	5568	5567	2	0	2	2	1761817	2	0	260	664
18	0	NB87	5584	5583	2	0	2	2	1761817	2	0	260	664
18	0	NB87	5600	5599	2	0	2	2	1761817	2	0	260	664
18	0	NB87	5616	5615	2	0	2	2	1761817	2	0	260	664
18	0	NB87	5632	5631	2	0	2	2	1761817	2	0	260	664
18	0	NB87	5648	5647	2	0	2	2	1761817	2	0	260	664
18	0	NB87	5664	5663	2	0	2	2	1761817	2	0	260	664
18	0	NB87	5680	5679	2	0	2	2	1761817	2	0	260	664
18	0	NB87	5696	5695	2	0	2	2	1761817	2	0	260	663
18	0	NB87	5712	5711	2	0	2	2	1761817	2	0	260	662
18	0	NB87	5728	5727	2	0	2	2	1761817	2	0	260	659
18	0	NB87	5744	5743	2	0	2	2	1761817	2	0	260	654
18	0	NB87	5760	5759	2	0	2	2	1761817	2	0	260	644
18	0	NB87	5776	5775	2	0	2	2	1761817	2	0	261	630
18	0	NB87	5792	5791	2	0	2	2	1761817	2	0	261	612
18	0	NB87	5808	5807	2	0	2	2	1761817	2	0	262	590
18	0	NB87	5824	5823	2	0	2	2	1761817	2	0	263	565
18	0	NB87	5840	5839	2	0	2	2	1761817	2	0	264	536
18	0	NB87	5856	5855	2	0	2	2	1761817	2	0	265	504
18	0	NB87	5872	5871	2	0	2	2	1761817	2	0	266	472
18	0	NB87	5888	5887	2	0	2	2	1761817	2	0	267	439
18	0	NB87	5904	5903	2	0	2	2	1761817	2	0	267	407
18	0	NB87	5920	5919	2	0	2	2	1761817	2	0	268	376
18	0	NB87	5936	5935	2	0	2	2	1761817	2	0	268	347
18	0	NB87	5952	5951	2	0	2	2	1761817	2	0	268	319
18	0	NB87	5968	5967	2	0	2	2	1761817	2	0	269	293
18	0	NB87	5984	5983	2	0	2	2	1761817	2	0	271	270
18	0	NB87	6000	5999	2	0	2	2	1761817	2	0	272	251
18	0	NB87	6016	6015	2	0	2	2	1761817	2	0	272	235
18	0	NB87	6032	6031	2	0	2	2	1761817	2	0	272	222
18	0	NB87	6048	6047	2	0	2	2	1761817	2	0	273	211
18	0	NB87	6064	6063	2	0	2	2	1761817	2	0	273	202
18	0	NB87	6080	6079	2	0	2	2	1761817	2	0	273	192
18	0	NB87	6096	6095	2	0	2	2	1761817	2	0	273	184
18	0	NB87	6112	6111	2	0	2	2	1761817	2	0	272	177
18	0	NB87	6128	6127	2	0	2	2	1761817	2	0	268	170
18	0	NB87	6144	6143	2	0	2	0	1763017	0	1	265	162
18	0	NB87	6160	6159	2	0	2	0	1763017	0	0	264	156
18	0	NB87	6176	6175	2	0	2	0	1763017	0	0	263	150
18	0	NB87	6192	6191	2	0	2	0	1763017	0	0	263	145
18	0	NB87	6208	6207	2	0	2	0	1763017	0	0	262	142
18	0	NB87	6224	6223	2	0	2	0	1763017	0	0	262	140
18	0	NB87	6240	6239	2	0	2	0	1763017	0	0	261	139
18	0	NB87	6256	6255	2	0	2	0	1763017	0	0	261	139
18	0	NB87	6272	6271	2	0	2	0	1763017	0	0	261	138
18	0	NB87	6288	6287	2	0	2	0	1763017	0	0	261	138
18	0	NB87	6304	6303	2	0	2	0	1763017	0	0	261	138
18	0	NB87	6320	6319	2	0	2	0	1763017	0	0	261	138
18	0	NB87	6336	6335	2	0	2	0	1763017	0	0	261	138
18	0	NB87	6352	6351	2	0	2	0	1763017	0	0	261	138
18	0	NB87	6368	6367	2	0	2	0	1763017	0	0	261	138
