Participant: 11
MachineID: W0008408
Start Time: Fri, Oct 25, 2013 09:56:54
Seed: 83755
subject	trial	cond	totalTime	trialTime	prevTarget	curTarget	nextTarget	hitTargetPos	timeTargetHit	objTouched	Correct	xPos	yPos
11	0	random	688	688	-1	3	0	-1	-1	-1	-1	580	467
11	0	random	704	704	-1	3	0	-1	-1	-1	-1	581	468
11	0	random	720	720	-1	3	0	-1	-1	-1	-1	581	469
11	0	random	736	736	-1	3	0	-1	-1	-1	-1	586	472
11	0	random	752	752	-1	3	0	-1	-1	-1	-1	596	478
11	0	random	768	768	-1	3	0	-1	-1	-1	-1	606	486
11	0	random	784	784	-1	3	0	-1	-1	-1	-1	614	492
11	0	random	800	800	-1	3	0	-1	-1	-1	-1	621	497
11	0	random	816	816	-1	3	0	-1	-1	-1	-1	629	501
11	0	random	832	832	-1	3	0	-1	-1	-1	-1	636	506
11	0	random	848	848	-1	3	0	-1	-1	-1	-1	641	510
11	0	random	864	864	-1	3	0	-1	-1	-1	-1	642	514
11	0	random	880	880	-1	3	0	-1	-1	-1	-1	643	516
11	0	random	896	896	-1	3	0	-1	-1	-1	-1	643	519
11	0	random	912	912	-1	3	0	-1	-1	-1	-1	645	524
11	0	random	928	928	-1	3	0	-1	-1	-1	-1	649	530
11	0	random	944	944	-1	3	0	-1	-1	-1	-1	654	534
11	0	random	960	960	-1	3	0	-1	-1	-1	-1	659	538
11	0	random	976	976	-1	3	0	-1	-1	-1	-1	664	543
11	0	random	992	992	-1	3	0	-1	-1	-1	-1	670	549
11	0	random	1008	1008	-1	3	0	-1	-1	-1	-1	674	554
11	0	random	1024	1024	-1	3	0	-1	-1	-1	-1	677	559
11	0	random	1040	1040	-1	3	0	-1	-1	-1	-1	680	564
11	0	random	1056	1056	-1	3	0	-1	-1	-1	-1	684	568
11	0	random	1072	1072	-1	3	0	-1	-1	-1	-1	687	572
11	0	random	1088	1088	-1	3	0	-1	-1	-1	-1	690	577
11	0	random	1104	1104	-1	3	0	-1	-1	-1	-1	694	581
11	0	random	1120	1120	-1	3	0	-1	-1	-1	-1	698	585
11	0	random	1136	1136	-1	3	0	-1	-1	-1	-1	704	588
11	0	random	1152	1152	-1	3	0	-1	-1	-1	-1	710	591
11	0	random	1168	1168	-1	3	0	-1	-1	-1	-1	714	592
11	0	random	1184	1184	-1	3	0	-1	-1	-1	-1	716	592
11	0	random	1200	1200	-1	3	0	-1	-1	-1	-1	716	593
11	0	random	1216	1216	-1	3	0	-1	-1	-1	-1	717	593
11	0	random	1232	1232	-1	3	0	-1	-1	-1	-1	718	593
11	0	random	1248	1248	-1	3	0	-1	-1	-1	-1	719	595
11	0	random	1264	1264	-1	3	0	3	44295	3	1	722	598
11	0	random	1280	1280	-1	3	0	3	44295	3	0	725	604
11	0	random	1296	1296	-1	3	0	3	44295	3	0	727	611
11	0	random	1312	1312	-1	3	0	3	44295	3	0	731	620
11	0	random	1328	1328	-1	3	0	3	44295	3	0	735	627
11	0	random	1344	1344	-1	3	0	3	44295	3	0	743	634
11	0	random	1360	1360	-1	3	0	3	44295	3	0	750	639
11	0	random	1376	1376	-1	3	0	3	44295	3	0	754	640
11	0	random	1392	1392	-1	3	0	3	44295	3	0	755	640
11	0	random	1408	1408	-1	3	0	3	44295	3	0	755	640
11	0	random	1424	1424	-1	3	0	3	44295	3	0	755	639
11	0	random	1440	1440	-1	3	0	3	44295	3	0	755	639
11	0	random	1456	1456	-1	3	0	3	44295	3	0	755	638
11	0	random	1472	1472	-1	3	0	3	44295	3	0	755	638
11	0	random	1488	1488	-1	3	0	3	44295	3	0	755	638
11	0	random	1504	1504	-1	3	0	3	44295	3	0	755	638
11	0	random	1520	1520	-1	3	0	3	44295	3	0	755	638
11	0	random	1536	1536	-1	3	0	3	44295	3	0	755	638
11	0	random	1552	1552	-1	3	0	3	44295	3	0	755	638
11	0	random	1568	1568	-1	3	0	3	44295	3	0	756	638
11	0	random	1584	1584	-1	3	0	3	44295	3	0	756	638
11	0	random	1600	1600	-1	3	0	3	44295	3	0	756	638
11	0	random	1616	1616	-1	3	0	3	44295	3	0	756	638
11	0	random	1632	1632	-1	3	0	3	44295	3	0	756	638
11	0	random	1648	1648	-1	3	0	3	44295	3	0	756	638
11	0	random	1664	1664	-1	3	0	3	44295	3	0	756	638
11	0	random	1680	1680	-1	3	0	3	44295	3	0	756	638
11	0	random	1696	1696	-1	3	0	3	44295	3	0	756	638
11	0	random	1712	1712	-1	3	0	3	44295	3	0	756	638
11	0	random	1728	1728	-1	3	0	3	44295	3	0	756	638
11	0	random	1744	1744	-1	3	0	3	44295	3	0	756	638
11	0	random	1760	1760	-1	3	0	3	44295	3	0	756	638
11	0	random	1776	1776	3	0	1	3	44295	3	0	756	638
11	0	random	1792	1792	3	0	1	3	44295	3	0	756	638
11	0	random	1808	1808	3	0	1	3	44295	3	0	756	638
11	0	random	1824	1824	3	0	1	3	44295	3	0	756	638
11	0	random	1840	1840	3	0	1	3	44295	3	0	756	638
11	0	random	1856	1856	3	0	1	3	44295	3	0	756	638
11	0	random	1872	1872	3	0	1	3	44295	3	0	756	638
11	0	random	1888	1888	3	0	1	3	44295	3	0	756	638
11	0	random	1904	1904	3	0	1	3	44295	3	0	756	638
11	0	random	1920	1920	3	0	1	3	44295	3	0	756	638
11	0	random	1936	1936	3	0	1	3	44295	3	0	756	638
11	0	random	1952	1952	3	0	1	3	44295	3	0	756	638
11	0	random	1968	1968	3	0	1	3	44295	3	0	756	638
11	0	random	1984	1984	3	0	1	3	44295	3	0	756	638
11	0	random	2000	2000	3	0	1	3	44295	3	0	756	638
11	0	random	2016	2016	3	0	1	3	44295	3	0	756	638
11	0	random	2032	2032	3	0	1	3	44295	3	0	756	637
11	0	random	2048	2048	3	0	1	3	44295	3	0	756	637
11	0	random	2064	2064	3	0	1	3	44295	3	0	756	637
11	0	random	2080	2080	3	0	1	3	44295	3	0	756	636
11	0	random	2096	2096	3	0	1	3	44295	3	0	757	635
11	0	random	2112	2112	3	0	1	3	44295	3	0	757	635
11	0	random	2128	2128	3	0	1	3	44295	3	0	756	634
11	0	random	2144	2144	3	0	1	3	44295	3	0	750	629
11	0	random	2160	2160	3	0	1	3	44295	3	0	747	627
11	0	random	2176	2176	3	0	1	3	44295	3	0	743	623
11	0	random	2192	2192	3	0	1	3	44295	3	0	728	611
11	0	random	2208	2208	3	0	1	3	44295	3	0	702	592
11	0	random	2224	2224	3	0	1	3	44295	3	0	670	570
11	0	random	2240	2240	3	0	1	3	44295	3	0	643	550
11	0	random	2256	2256	3	0	1	3	44295	3	0	625	534
11	0	random	2272	2272	3	0	1	3	44295	3	0	610	518
11	0	random	2288	2288	3	0	1	3	44295	3	0	595	501
11	0	random	2304	2304	3	0	1	3	44295	3	0	578	482
11	0	random	2320	2320	3	0	1	3	44295	3	0	564	465
11	0	random	2336	2336	3	0	1	3	44295	3	0	556	451
11	0	random	2352	2352	3	0	1	3	44295	3	0	553	442
11	0	random	2368	2368	3	0	1	3	44295	3	0	550	437
11	0	random	2384	2384	3	0	1	3	44295	3	0	547	431
11	0	random	2400	2400	3	0	1	3	44295	3	0	538	421
11	0	random	2416	2416	3	0	1	3	44295	3	0	526	408
11	0	random	2432	2432	3	0	1	3	44295	3	0	512	393
11	0	random	2448	2448	3	0	1	3	44295	3	0	499	381
11	0	random	2464	2464	3	0	1	3	44295	3	0	486	370
11	0	random	2480	2480	3	0	1	3	44295	3	0	472	358
11	0	random	2496	2496	3	0	1	3	44295	3	0	455	341
11	0	random	2512	2512	3	0	1	3	44295	3	0	435	322
11	0	random	2528	2528	3	0	1	3	44295	3	0	413	302
11	0	random	2544	2544	3	0	1	3	44295	3	0	394	283
11	0	random	2560	2560	3	0	1	3	44295	3	0	378	265
11	0	random	2576	2576	3	0	1	3	44295	3	0	362	248
11	0	random	2592	2592	3	0	1	3	44295	3	0	347	230
11	0	random	2608	2608	3	0	1	3	44295	3	0	332	213
11	0	random	2624	2624	3	0	1	3	44295	3	0	318	197
11	0	random	2640	2640	3	0	1	3	44295	3	0	307	183
11	0	random	2656	2656	3	0	1	3	44295	3	0	298	168
11	0	random	2672	2672	3	0	1	0	45703	0	1	288	155
11	0	random	2688	2688	3	0	1	0	45703	0	0	276	142
11	0	random	2704	2704	3	0	1	0	45703	0	0	262	128
11	0	random	2720	2720	3	0	1	0	45703	0	0	248	115
11	0	random	2736	2736	3	0	1	0	45703	0	0	240	107
11	0	random	2752	2752	3	0	1	0	45703	0	0	236	102
11	0	random	2768	2768	3	0	1	0	45703	0	0	236	100
11	0	random	2784	2784	3	0	1	0	45703	0	0	236	99
11	0	random	2800	2800	3	0	1	0	45703	0	0	236	98
11	0	random	2816	2816	3	0	1	0	45703	0	0	236	98
11	0	random	2832	2832	3	0	1	0	45703	0	0	236	97
11	0	random	2848	2848	3	0	1	0	45703	0	0	236	97
11	0	random	2864	2864	3	0	1	0	45703	0	0	236	97
11	0	random	2880	2880	3	0	1	0	45703	0	0	236	97
11	0	random	2896	2896	3	0	1	0	45703	0	0	237	97
11	0	random	2912	2912	3	0	1	0	45703	0	0	237	97
11	0	random	2928	2928	3	0	1	0	45703	0	0	237	97
11	0	random	2944	2944	3	0	1	0	45703	0	0	237	97
11	0	random	2960	2960	3	0	1	0	45703	0	0	237	97
11	0	random	2976	2976	3	0	1	0	45703	0	0	237	97
11	0	random	2992	2992	3	0	1	0	45703	0	0	237	97
11	0	random	3008	3008	3	0	1	0	45703	0	0	237	97
11	0	random	3024	3024	3	0	1	0	45703	0	0	237	97
11	0	random	3040	3040	3	0	1	0	45703	0	0	237	97
11	0	random	3056	3056	3	0	1	0	45703	0	0	237	97
11	0	random	3072	3072	3	0	1	0	45703	0	0	237	97
11	0	random	3088	3088	3	0	1	0	45703	0	0	237	97
11	0	random	3104	3104	3	0	1	0	45703	0	0	237	97
11	0	random	3120	3120	3	0	1	0	45703	0	0	237	97
11	0	random	3136	3136	3	0	1	0	45703	0	0	237	97
11	0	random	3152	3152	3	0	1	0	45703	0	0	237	97
11	0	random	3168	3168	3	0	1	0	45703	0	0	237	97
11	0	random	3184	3184	0	1	2	0	45703	0	0	238	98
11	0	random	3200	3200	0	1	2	0	45703	0	0	238	100
11	0	random	3216	3216	0	1	2	0	45703	0	0	239	102
11	0	random	3232	3232	0	1	2	0	45703	0	0	242	109
11	0	random	3248	3248	0	1	2	0	45703	0	0	247	119
11	0	random	3264	3264	0	1	2	0	45703	0	0	255	135
11	0	random	3280	3280	0	1	2	0	45703	0	0	265	156
11	0	random	3296	3296	0	1	2	0	45703	0	0	277	180
11	0	random	3312	3312	0	1	2	0	45703	0	0	287	203
11	0	random	3328	3328	0	1	2	0	45703	0	0	297	221
11	0	random	3344	3344	0	1	2	0	45703	0	0	305	234
11	0	random	3360	3360	0	1	2	0	45703	0	0	310	244
11	0	random	3376	3376	0	1	2	0	45703	0	0	312	254
11	0	random	3392	3392	0	1	2	0	45703	0	0	312	267
11	0	random	3408	3408	0	1	2	0	45703	0	0	313	279
11	0	random	3424	3424	0	1	2	0	45703	0	0	317	289
11	0	random	3440	3440	0	1	2	0	45703	0	0	328	296
11	0	random	3456	3456	0	1	2	0	45703	0	0	348	298
11	0	random	3472	3472	0	1	2	0	45703	0	0	373	298
11	0	random	3488	3488	0	1	2	0	45703	0	0	400	298
11	0	random	3504	3504	0	1	2	0	45703	0	0	428	293
11	0	random	3520	3520	0	1	2	0	45703	0	0	460	281
11	0	random	3536	3536	0	1	2	0	45703	0	0	495	265
11	0	random	3552	3552	0	1	2	0	45703	0	0	524	246
11	0	random	3568	3568	0	1	2	0	45703	0	0	547	227
11	0	random	3584	3584	0	1	2	0	45703	0	0	564	209
11	0	random	3600	3600	0	1	2	0	45703	0	0	576	192
11	0	random	3616	3616	0	1	2	0	45703	0	0	585	176
11	0	random	3632	3632	0	1	2	0	45703	0	0	592	161
11	0	random	3648	3648	0	1	2	0	45703	0	0	598	148
11	0	random	3664	3664	0	1	2	0	45703	0	0	605	138
11	0	random	3680	3680	0	1	2	0	45703	0	0	613	134
11	0	random	3696	3696	0	1	2	0	45703	0	0	625	132
11	0	random	3712	3712	0	1	2	0	45703	0	0	639	132
11	0	random	3728	3728	0	1	2	0	45703	0	0	655	132
11	0	random	3744	3744	0	1	2	0	45703	0	0	669	132
11	0	random	3760	3760	0	1	2	0	45703	0	0	680	130
11	0	random	3776	3776	0	1	2	0	45703	0	0	692	129
11	0	random	3792	3792	0	1	2	0	45703	0	0	711	129
11	0	random	3808	3808	0	1	2	1	46839	1	1	731	128
11	0	random	3824	3824	0	1	2	1	46839	1	0	749	127
11	0	random	3840	3840	0	1	2	1	46839	1	0	761	124
11	0	random	3856	3856	0	1	2	1	46839	1	0	764	123
11	0	random	3872	3872	0	1	2	1	46839	1	0	764	122
11	0	random	3888	3888	0	1	2	1	46839	1	0	764	121
11	0	random	3904	3904	0	1	2	1	46839	1	0	764	121
11	0	random	3920	3920	0	1	2	1	46839	1	0	764	120
11	0	random	3936	3936	0	1	2	1	46839	1	0	764	120
11	0	random	3952	3952	0	1	2	1	46839	1	0	764	119
11	0	random	3968	3968	0	1	2	1	46839	1	0	764	119
11	0	random	3984	3984	0	1	2	1	46839	1	0	764	119
11	0	random	4000	4000	0	1	2	1	46839	1	0	764	119
11	0	random	4016	4016	0	1	2	1	46839	1	0	764	119
11	0	random	4032	4032	0	1	2	1	46839	1	0	764	119
11	0	random	4048	4048	0	1	2	1	46839	1	0	764	119
11	0	random	4064	4064	0	1	2	1	46839	1	0	764	119
11	0	random	4080	4080	0	1	2	1	46839	1	0	764	119
11	0	random	4096	4096	0	1	2	1	46839	1	0	764	119
11	0	random	4112	4112	0	1	2	1	46839	1	0	764	119
11	0	random	4128	4128	0	1	2	1	46839	1	0	764	119
11	0	random	4144	4144	0	1	2	1	46839	1	0	764	119
11	0	random	4160	4160	0	1	2	1	46839	1	0	764	119
11	0	random	4176	4176	0	1	2	1	46839	1	0	764	119
11	0	random	4192	4192	0	1	2	1	46839	1	0	764	119
11	0	random	4208	4208	0	1	2	1	46839	1	0	764	119
11	0	random	4224	4224	0	1	2	1	46839	1	0	764	119
11	0	random	4240	4240	0	1	2	1	46839	1	0	764	119
11	0	random	4256	4256	0	1	2	1	46839	1	0	764	119
11	0	random	4272	4272	0	1	2	1	46839	1	0	764	120
11	0	random	4288	4288	0	1	2	1	46839	1	0	764	120
11	0	random	4304	4304	0	1	2	1	46839	1	0	763	124
11	0	random	4320	4320	1	2	0	1	46839	1	0	760	127
11	0	random	4336	4336	1	2	0	1	46839	1	0	754	135
11	0	random	4352	4352	1	2	0	1	46839	1	0	745	145
11	0	random	4368	4368	1	2	0	1	46839	1	0	734	157
11	0	random	4384	4384	1	2	0	1	46839	1	0	722	170
11	0	random	4400	4400	1	2	0	1	46839	1	0	709	183
11	0	random	4416	4416	1	2	0	1	46839	1	0	698	194
11	0	random	4432	4432	1	2	0	1	46839	1	0	689	203
11	0	random	4448	4448	1	2	0	1	46839	1	0	682	212
11	0	random	4464	4464	1	2	0	1	46839	1	0	675	220
11	0	random	4480	4480	1	2	0	1	46839	1	0	671	225
11	0	random	4496	4496	1	2	0	1	46839	1	0	670	226
11	0	random	4512	4512	1	2	0	1	46839	1	0	670	226
11	0	random	4528	4528	1	2	0	1	46839	1	0	670	226
11	0	random	4544	4544	1	2	0	1	46839	1	0	670	227
11	0	random	4560	4560	1	2	0	1	46839	1	0	669	229
11	0	random	4576	4576	1	2	0	1	46839	1	0	665	233
11	0	random	4592	4592	1	2	0	1	46839	1	0	657	240
11	0	random	4608	4608	1	2	0	1	46839	1	0	642	252
11	0	random	4624	4624	1	2	0	1	46839	1	0	621	268
11	0	random	4640	4640	1	2	0	1	46839	1	0	592	289
11	0	random	4656	4656	1	2	0	1	46839	1	0	558	312
11	0	random	4672	4672	1	2	0	1	46839	1	0	520	338
11	0	random	4688	4688	1	2	0	1	46839	1	0	481	367
11	0	random	4704	4704	1	2	0	1	46839	1	0	446	395
11	0	random	4720	4720	1	2	0	1	46839	1	0	412	423
11	0	random	4736	4736	1	2	0	1	46839	1	0	382	450
11	0	random	4752	4752	1	2	0	1	46839	1	0	356	474
11	0	random	4768	4768	1	2	0	1	46839	1	0	335	496
11	0	random	4784	4784	1	2	0	1	46839	1	0	316	515
11	0	random	4800	4800	1	2	0	1	46839	1	0	301	532
11	0	random	4816	4816	1	2	0	1	46839	1	0	292	546
11	0	random	4832	4832	1	2	0	1	46839	1	0	287	555
11	0	random	4848	4848	1	2	0	1	46839	1	0	286	558
11	0	random	4864	4864	1	2	0	1	46839	1	0	286	558
11	0	random	4880	4880	1	2	0	1	46839	1	0	287	559
11	0	random	4896	4896	1	2	0	1	46839	1	0	290	559
11	0	random	4912	4912	1	2	0	1	46839	1	0	296	558
11	0	random	4928	4928	1	2	0	1	46839	1	0	297	558
11	0	random	4944	4944	1	2	0	1	46839	1	0	298	559
11	0	random	4960	4960	1	2	0	1	46839	1	0	296	570
11	0	random	4976	4976	1	2	0	1	46839	1	0	289	590
11	0	random	4992	4992	1	2	0	2	48023	2	1	285	608
11	0	random	5008	5008	1	2	0	2	48023	2	0	285	613
11	0	random	5024	5024	1	2	0	2	48023	2	0	285	613
11	0	random	5040	5040	1	2	0	2	48023	2	0	285	613
11	0	random	5056	5056	1	2	0	2	48023	2	0	285	613
11	0	random	5072	5072	1	2	0	2	48023	2	0	285	613
11	0	random	5088	5088	1	2	0	2	48023	2	0	285	616
11	0	random	5104	5104	1	2	0	2	48023	2	0	283	621
11	0	random	5120	5120	1	2	0	2	48023	2	0	282	625
11	0	random	5136	5136	1	2	0	2	48023	2	0	281	626
11	0	random	5152	5152	1	2	0	2	48023	2	0	281	626
11	0	random	5168	5168	1	2	0	2	48023	2	0	281	626
11	0	random	5184	5184	1	2	0	2	48023	2	0	281	626
11	0	random	5200	5200	1	2	0	2	48023	2	0	281	626
11	0	random	5216	5216	1	2	0	2	48023	2	0	281	626
11	0	random	5232	5232	1	2	0	2	48023	2	0	281	626
11	0	random	5248	5248	1	2	0	2	48023	2	0	281	626
11	0	random	5264	5264	1	2	0	2	48023	2	0	281	626
11	0	random	5280	5280	1	2	0	2	48023	2	0	281	626
11	0	random	5296	5296	1	2	0	2	48023	2	0	281	626
11	0	random	5312	5312	1	2	0	2	48023	2	0	281	626
11	0	random	5328	5328	1	2	0	2	48023	2	0	281	626
11	0	random	5344	5344	1	2	0	2	48023	2	0	281	626
11	0	random	5360	5360	1	2	0	2	48023	2	0	281	626
11	0	random	5376	5376	1	2	0	2	48023	2	0	280	626
11	0	random	5392	5392	1	2	0	2	48023	2	0	280	626
11	0	random	5408	5408	1	2	0	2	48023	2	0	280	626
11	0	random	5424	5424	1	2	0	2	48023	2	0	280	626
11	0	random	5440	5440	1	2	0	2	48023	2	0	281	623
11	0	random	5456	5456	1	2	0	2	48023	2	0	286	611
11	0	random	5472	5472	1	2	0	2	48023	2	0	291	597
11	0	random	5488	5488	1	2	0	2	48023	2	0	295	588
11	0	random	5504	5504	2	0	3	2	48023	2	0	299	578
11	0	random	5520	5520	2	0	3	2	48023	2	0	310	561
11	0	random	5536	5536	2	0	3	2	48023	2	0	326	544
11	0	random	5552	5552	2	0	3	2	48023	2	0	341	530
11	0	random	5568	5568	2	0	3	2	48023	2	0	354	519
11	0	random	5584	5584	2	0	3	2	48023	2	0	365	510
11	0	random	5600	5600	2	0	3	2	48023	2	0	372	503
11	0	random	5616	5616	2	0	3	2	48023	2	0	376	499
11	0	random	5632	5632	2	0	3	2	48023	2	0	377	497
11	0	random	5648	5648	2	0	3	2	48023	2	0	379	496
11	0	random	5664	5664	2	0	3	2	48023	2	0	379	496
11	0	random	5680	5680	2	0	3	2	48023	2	0	379	496
11	0	random	5696	5696	2	0	3	2	48023	2	0	379	496
11	0	random	5712	5712	2	0	3	2	48023	2	0	379	496
11	0	random	5728	5728	2	0	3	2	48023	2	0	379	495
11	0	random	5744	5744	2	0	3	2	48023	2	0	379	491
11	0	random	5760	5760	2	0	3	2	48023	2	0	379	481
11	0	random	5776	5776	2	0	3	2	48023	2	0	375	466
11	0	random	5792	5792	2	0	3	2	48023	2	0	371	445
11	0	random	5808	5808	2	0	3	2	48023	2	0	365	422
11	0	random	5824	5824	2	0	3	2	48023	2	0	356	397
11	0	random	5840	5840	2	0	3	2	48023	2	0	347	368
11	0	random	5856	5856	2	0	3	2	48023	2	0	341	341
11	0	random	5872	5872	2	0	3	2	48023	2	0	339	317
11	0	random	5888	5888	2	0	3	2	48023	2	0	338	296
11	0	random	5904	5904	2	0	3	2	48023	2	0	337	277
11	0	random	5920	5920	2	0	3	2	48023	2	0	336	259
11	0	random	5936	5936	2	0	3	2	48023	2	0	334	243
11	0	random	5952	5952	2	0	3	2	48023	2	0	331	229
11	0	random	5968	5968	2	0	3	2	48023	2	0	328	219
11	0	random	5984	5984	2	0	3	2	48023	2	0	325	211
11	0	random	6000	6000	2	0	3	2	48023	2	0	321	203
11	0	random	6016	6016	2	0	3	2	48023	2	0	317	195
11	0	random	6032	6032	2	0	3	2	48023	2	0	313	189
11	0	random	6048	6048	2	0	3	2	48023	2	0	310	186
11	0	random	6064	6064	2	0	3	2	48023	2	0	308	184
11	0	random	6080	6080	2	0	3	2	48023	2	0	304	181
11	0	random	6096	6096	2	0	3	2	48023	2	0	297	173
11	0	random	6112	6112	2	0	3	0	49143	0	1	285	158
11	0	random	6128	6128	2	0	3	0	49143	0	0	274	142
11	0	random	6144	6144	2	0	3	0	49143	0	0	264	130
11	0	random	6160	6160	2	0	3	0	49143	0	0	255	122
11	0	random	6176	6176	2	0	3	0	49143	0	0	246	113
11	0	random	6192	6192	2	0	3	0	49143	0	0	242	109
11	0	random	6208	6208	2	0	3	0	49143	0	0	242	108
11	0	random	6224	6224	2	0	3	0	49143	0	0	242	107
11	0	random	6240	6240	2	0	3	0	49143	0	0	242	107
11	0	random	6256	6256	2	0	3	0	49143	0	0	242	107
11	0	random	6272	6272	2	0	3	0	49143	0	0	242	107
11	0	random	6288	6288	2	0	3	0	49143	0	0	243	108
11	0	random	6304	6304	2	0	3	0	49143	0	0	244	109
11	0	random	6320	6320	2	0	3	0	49143	0	0	246	112
11	0	random	6336	6336	2	0	3	0	49143	0	0	250	115
11	0	random	6352	6352	2	0	3	0	49143	0	0	253	118
11	0	random	6368	6368	2	0	3	0	49143	0	0	255	121
11	0	random	6384	6384	2	0	3	0	49143	0	0	257	122
11	0	random	6400	6400	2	0	3	0	49143	0	0	257	124
11	0	random	6416	6416	2	0	3	0	49143	0	0	258	125
11	0	random	6432	6432	2	0	3	0	49143	0	0	258	126
11	0	random	6448	6448	2	0	3	0	49143	0	0	258	126
11	0	random	6464	6464	2	0	3	0	49143	0	0	258	127
11	0	random	6480	6480	2	0	3	0	49143	0	0	258	127
11	0	random	6496	6496	2	0	3	0	49143	0	0	259	127
11	0	random	6512	6512	2	0	3	0	49143	0	0	259	128
11	0	random	6528	6528	2	0	3	0	49143	0	0	261	129
11	0	random	6544	6544	2	0	3	0	49143	0	0	266	133
11	0	random	6560	6560	2	0	3	0	49143	0	0	275	139
11	0	random	6576	6576	2	0	3	0	49143	0	0	290	145
11	0	random	6592	6592	2	0	3	0	49143	0	0	310	151
11	0	random	6608	6608	2	0	3	0	49143	0	0	338	157
11	0	random	6624	6624	0	3	0	0	49143	0	0	365	160
11	0	random	6640	6640	0	3	0	0	49143	0	0	392	162
11	0	random	6656	6656	0	3	0	0	49143	0	0	415	164
11	0	random	6672	6672	0	3	0	0	49143	0	0	434	167
11	0	random	6688	6688	0	3	0	0	49143	0	0	453	169
11	0	random	6704	6704	0	3	0	0	49143	0	0	471	171
11	0	random	6720	6720	0	3	0	0	49143	0	0	486	172
11	0	random	6736	6736	0	3	0	0	49143	0	0	499	175
11	0	random	6752	6752	0	3	0	0	49143	0	0	507	178
11	0	random	6768	6768	0	3	0	0	49143	0	0	513	180
11	0	random	6784	6784	0	3	0	0	49143	0	0	520	183
11	0	random	6800	6800	0	3	0	0	49143	0	0	528	186
11	0	random	6816	6816	0	3	0	0	49143	0	0	540	191
11	0	random	6832	6832	0	3	0	0	49143	0	0	552	196
11	0	random	6848	6848	0	3	0	0	49143	0	0	564	203
11	0	random	6864	6864	0	3	0	0	49143	0	0	576	213
11	0	random	6880	6880	0	3	0	0	49143	0	0	590	229
11	0	random	6896	6896	0	3	0	0	49143	0	0	604	249
11	0	random	6912	6912	0	3	0	0	49143	0	0	617	275
11	0	random	6928	6928	0	3	0	0	49143	0	0	630	304
11	0	random	6944	6944	0	3	0	0	49143	0	0	645	333
11	0	random	6960	6960	0	3	0	0	49143	0	0	661	363
11	0	random	6976	6976	0	3	0	0	49143	0	0	679	395
