Participant: 8
MachineID: W0008408
Start Time: Thu, Oct 24, 2013 12:58:35
Seed: 10209
subject	trial	cond	totalTime	trialTime	prevTarget	curTarget	nextTarget	hitTargetPos	timeTargetHit	objTouched	Correct	xPos	yPos
8	0	NB87	16	16	-1	3	1	-1	-1	-1	-1	512	384
8	0	NB87	32	32	-1	3	1	-1	-1	-1	-1	512	384
8	0	NB87	48	48	-1	3	1	-1	-1	-1	-1	512	384
8	0	NB87	64	64	-1	3	1	-1	-1	-1	-1	512	384
8	0	NB87	80	80	-1	3	1	-1	-1	-1	-1	512	384
8	0	NB87	96	96	-1	3	1	-1	-1	-1	-1	512	384
8	0	NB87	112	112	-1	3	1	-1	-1	-1	-1	512	384
8	0	NB87	128	128	-1	3	1	-1	-1	-1	-1	512	384
8	0	NB87	144	144	-1	3	1	-1	-1	-1	-1	512	384
8	0	NB87	160	160	-1	3	1	-1	-1	-1	-1	512	384
8	0	NB87	176	176	-1	3	1	-1	-1	-1	-1	512	384
8	0	NB87	192	192	-1	3	1	-1	-1	-1	-1	512	384
8	0	NB87	208	208	-1	3	1	-1	-1	-1	-1	512	384
8	0	NB87	224	224	-1	3	1	-1	-1	-1	-1	513	382
8	0	NB87	240	240	-1	3	1	-1	-1	-1	-1	514	380
8	0	NB87	256	256	-1	3	1	-1	-1	-1	-1	515	379
8	0	NB87	272	272	-1	3	1	-1	-1	-1	-1	515	378
8	0	NB87	288	288	-1	3	1	-1	-1	-1	-1	515	376
8	0	NB87	304	304	-1	3	1	-1	-1	-1	-1	515	376
8	0	NB87	320	320	-1	3	1	-1	-1	-1	-1	515	375
8	0	NB87	336	336	-1	3	1	-1	-1	-1	-1	515	375
8	0	NB87	352	352	-1	3	1	-1	-1	-1	-1	515	375
8	0	NB87	368	368	-1	3	1	-1	-1	-1	-1	515	373
8	0	NB87	384	384	-1	3	1	-1	-1	-1	-1	516	372
8	0	NB87	400	400	-1	3	1	-1	-1	-1	-1	518	372
8	0	NB87	416	416	-1	3	1	-1	-1	-1	-1	519	372
8	0	NB87	432	432	-1	3	1	-1	-1	-1	-1	520	372
8	0	NB87	448	448	-1	3	1	-1	-1	-1	-1	520	372
8	0	NB87	464	464	-1	3	1	-1	-1	-1	-1	521	372
8	0	NB87	480	480	-1	3	1	-1	-1	-1	-1	523	373
8	0	NB87	496	496	-1	3	1	-1	-1	-1	-1	528	377
8	0	NB87	512	512	-1	3	1	-1	-1	-1	-1	535	383
8	0	NB87	528	528	-1	3	1	-1	-1	-1	-1	540	391
8	0	NB87	544	544	-1	3	1	-1	-1	-1	-1	546	401
8	0	NB87	560	560	-1	3	1	-1	-1	-1	-1	552	414
8	0	NB87	576	576	-1	3	1	-1	-1	-1	-1	559	425
8	0	NB87	592	592	-1	3	1	-1	-1	-1	-1	565	435
8	0	NB87	608	608	-1	3	1	-1	-1	-1	-1	571	444
8	0	NB87	624	624	-1	3	1	-1	-1	-1	-1	576	452
8	0	NB87	640	640	-1	3	1	-1	-1	-1	-1	580	459
8	0	NB87	656	656	-1	3	1	-1	-1	-1	-1	586	463
8	0	NB87	672	672	-1	3	1	-1	-1	-1	-1	594	466
8	0	NB87	688	688	-1	3	1	-1	-1	-1	-1	600	466
8	0	NB87	704	704	-1	3	1	-1	-1	-1	-1	605	466
8	0	NB87	720	720	-1	3	1	-1	-1	-1	-1	607	466
8	0	NB87	736	736	-1	3	1	-1	-1	-1	-1	608	466
8	0	NB87	752	752	-1	3	1	-1	-1	-1	-1	609	466
8	0	NB87	768	768	-1	3	1	-1	-1	-1	-1	610	467
8	0	NB87	784	784	-1	3	1	-1	-1	-1	-1	612	468
8	0	NB87	800	800	-1	3	1	-1	-1	-1	-1	616	472
8	0	NB87	816	816	-1	3	1	-1	-1	-1	-1	622	478
8	0	NB87	832	832	-1	3	1	-1	-1	-1	-1	627	485
8	0	NB87	848	848	-1	3	1	-1	-1	-1	-1	631	492
8	0	NB87	864	864	-1	3	1	-1	-1	-1	-1	635	497
8	0	NB87	880	880	-1	3	1	-1	-1	-1	-1	637	501
8	0	NB87	896	896	-1	3	1	-1	-1	-1	-1	639	504
8	0	NB87	912	912	-1	3	1	-1	-1	-1	-1	641	506
8	0	NB87	928	928	-1	3	1	-1	-1	-1	-1	643	507
8	0	NB87	944	944	-1	3	1	-1	-1	-1	-1	647	509
8	0	NB87	960	960	-1	3	1	-1	-1	-1	-1	652	511
8	0	NB87	976	976	-1	3	1	-1	-1	-1	-1	658	515
8	0	NB87	992	992	-1	3	1	-1	-1	-1	-1	664	519
8	0	NB87	1008	1008	-1	3	1	-1	-1	-1	-1	671	524
8	0	NB87	1024	1024	-1	3	1	-1	-1	-1	-1	678	530
8	0	NB87	1040	1040	-1	3	1	-1	-1	-1	-1	684	535
8	0	NB87	1056	1056	-1	3	1	-1	-1	-1	-1	692	539
8	0	NB87	1072	1072	-1	3	1	-1	-1	-1	-1	700	543
8	0	NB87	1088	1088	-1	3	1	-1	-1	-1	-1	710	547
8	0	NB87	1104	1104	-1	3	1	-1	-1	-1	-1	720	552
8	0	NB87	1120	1120	-1	3	1	-1	-1	-1	-1	730	557
8	0	NB87	1136	1136	-1	3	1	-1	-1	-1	-1	738	562
8	0	NB87	1152	1152	-1	3	1	-1	-1	-1	-1	746	569
8	0	NB87	1168	1168	-1	3	1	-1	-1	-1	-1	753	576
8	0	NB87	1184	1184	-1	3	1	-1	-1	-1	-1	759	585
8	0	NB87	1200	1200	-1	3	1	3	32687	3	1	762	596
8	0	NB87	1216	1216	-1	3	1	3	32687	3	0	764	606
8	0	NB87	1232	1232	-1	3	1	3	32687	3	0	764	614
8	0	NB87	1248	1248	-1	3	1	3	32687	3	0	764	621
8	0	NB87	1264	1264	-1	3	1	3	32687	3	0	764	626
8	0	NB87	1280	1280	-1	3	1	3	32687	3	0	766	633
