Participant: 9
MachineID: W0008408
Start Time: Thu, Oct 24, 2013 13:20:39
Seed: 32550
subject	trial	cond	totalTime	trialTime	prevTarget	curTarget	nextTarget	hitTargetPos	timeTargetHit	objTouched	Correct	xPos	yPos
9	0	random	704	704	-1	0	2	0	36664	0	0	176	96
9	0	random	720	720	-1	0	2	0	36664	0	0	178	97
9	0	random	736	736	-1	0	2	0	36664	0	0	178	97
9	0	random	752	752	-1	0	2	0	36664	0	0	178	97
9	0	random	768	768	-1	0	2	0	36664	0	0	176	97
9	0	random	784	784	-1	0	2	0	36664	0	0	175	97
9	0	random	800	800	-1	0	2	0	36664	0	0	173	96
9	0	random	816	816	-1	0	2	0	36664	0	0	172	95
9	0	random	832	832	-1	0	2	0	36664	0	0	172	95
9	0	random	848	848	-1	0	2	0	36664	0	0	172	95
9	0	random	864	864	0	2	0	0	36664	0	0	172	95
9	0	random	880	880	0	2	0	0	36664	0	0	172	95
9	0	random	896	896	0	2	0	0	36664	0	0	172	95
9	0	random	912	912	0	2	0	0	36664	0	0	172	95
9	0	random	928	928	0	2	0	0	36664	0	0	178	98
9	0	random	944	944	0	2	0	0	36664	0	0	188	103
9	0	random	960	960	0	2	0	0	36664	0	0	198	107
9	0	random	976	976	0	2	0	0	36664	0	0	208	109
9	0	random	992	992	0	2	0	0	36664	0	0	212	109
9	0	random	1008	1008	0	2	0	0	36664	0	0	213	109
9	0	random	1024	1024	0	2	0	0	36664	0	0	213	109
9	0	random	1040	1040	0	2	0	0	36664	0	0	213	109
9	0	random	1056	1056	0	2	0	0	36664	0	0	213	109
9	0	random	1072	1072	0	2	0	0	36664	0	0	213	108
9	0	random	1088	1088	0	2	0	0	36664	0	0	213	108
9	0	random	1104	1104	0	2	0	0	36664	0	0	212	111
9	0	random	1120	1120	0	2	0	0	36664	0	0	211	125
9	0	random	1136	1136	0	2	0	0	36664	0	0	210	148
9	0	random	1152	1152	0	2	0	0	36664	0	0	209	178
9	0	random	1168	1168	0	2	0	0	36664	0	0	209	211
9	0	random	1184	1184	0	2	0	0	36664	0	0	208	246
9	0	random	1201	1201	0	2	0	0	36664	0	0	207	274
9	0	random	1217	1217	0	2	0	0	36664	0	0	207	290
9	0	random	1233	1233	0	2	0	0	36664	0	0	207	298
9	0	random	1249	1249	0	2	0	0	36664	0	0	207	301
9	0	random	1265	1265	0	2	0	0	36664	0	0	208	302
9	0	random	1281	1281	0	2	0	0	36664	0	0	209	302
9	0	random	1297	1297	0	2	0	0	36664	0	0	209	302
9	0	random	1313	1313	0	2	0	0	36664	0	0	210	302
9	0	random	1329	1329	0	2	0	0	36664	0	0	210	302
9	0	random	1345	1345	0	2	0	0	36664	0	0	210	302
9	0	random	1361	1361	0	2	0	0	36664	0	0	211	303
9	0	random	1377	1377	0	2	0	0	36664	0	0	211	307
9	0	random	1393	1393	0	2	0	0	36664	0	0	211	319
9	0	random	1409	1409	0	2	0	0	36664	0	0	212	335
9	0	random	1425	1425	0	2	0	0	36664	0	0	216	354
9	0	random	1441	1441	0	2	0	0	36664	0	0	221	373
9	0	random	1457	1457	0	2	0	0	36664	0	0	229	393
9	0	random	1473	1473	0	2	0	0	36664	0	0	237	410
9	0	random	1489	1489	0	2	0	0	36664	0	0	245	425
9	0	random	1505	1505	0	2	0	0	36664	0	0	249	437
9	0	random	1521	1521	0	2	0	0	36664	0	0	250	443
9	0	random	1537	1537	0	2	0	0	36664	0	0	250	447
9	0	random	1553	1553	0	2	0	0	36664	0	0	250	451
9	0	random	1569	1569	0	2	0	0	36664	0	0	250	454
9	0	random	1585	1585	0	2	0	0	36664	0	0	250	455
9	0	random	1601	1601	0	2	0	0	36664	0	0	250	455
9	0	random	1617	1617	0	2	0	0	36664	0	0	251	456
9	0	random	1633	1633	0	2	0	0	36664	0	0	255	460
9	0	random	1649	1649	0	2	0	0	36664	0	0	262	466
9	0	random	1665	1665	0	2	0	0	36664	0	0	267	473
9	0	random	1681	1681	0	2	0	0	36664	0	0	270	483
9	0	random	1697	1697	0	2	0	0	36664	0	0	270	496
9	0	random	1713	1713	0	2	0	0	36664	0	0	268	513
9	0	random	1729	1729	0	2	0	0	36664	0	0	263	539
9	0	random	1745	1745	0	2	0	0	36664	0	0	257	565
9	0	random	1761	1761	0	2	0	0	36664	0	0	254	587
9	0	random	1777	1777	0	2	0	2	38089	2	1	254	606
9	0	random	1793	1793	0	2	0	2	38089	2	0	256	621
9	0	random	1809	1809	0	2	0	2	38089	2	0	260	633
9	0	random	1825	1825	0	2	0	2	38089	2	0	264	641
9	0	random	1841	1841	0	2	0	2	38089	2	0	266	647
9	0	random	1857	1857	0	2	0	2	38089	2	0	267	650
9	0	random	1873	1873	0	2	0	2	38089	2	0	267	651
9	0	random	1889	1889	0	2	0	2	38089	2	0	267	653
9	0	random	1905	1905	0	2	0	2	38089	2	0	266	654
9	0	random	1921	1921	0	2	0	2	38089	2	0	266	655
9	0	random	1937	1937	0	2	0	2	38089	2	0	265	657
9	0	random	1953	1953	0	2	0	2	38089	2	0	265	660
9	0	random	1969	1969	0	2	0	2	38089	2	0	265	664
9	0	random	1985	1985	0	2	0	2	38089	2	0	266	666
9	0	random	2001	2001	0	2	0	2	38089	2	0	266	667
9	0	random	2017	2017	0	2	0	2	38089	2	0	266	667
9	0	random	2033	2033	0	2	0	2	38089	2	0	266	667
9	0	random	2049	2049	0	2	0	2	38089	2	0	266	667
9	0	random	2065	2065	0	2	0	2	38089	2	0	266	667
9	0	random	2081	2081	0	2	0	2	38089	2	0	266	666
9	0	random	2097	2097	0	2	0	2	38089	2	0	266	665
9	0	random	2113	2113	0	2	0	2	38089	2	0	265	663
9	0	random	2129	2129	0	2	0	2	38089	2	0	265	662
9	0	random	2145	2145	0	2	0	2	38089	2	0	265	660
9	0	random	2161	2161	0	2	0	2	38089	2	0	266	657
9	0	random	2177	2177	0	2	0	2	38089	2	0	270	653
9	0	random	2193	2193	0	2	0	2	38089	2	0	278	648
9	0	random	2209	2209	0	2	0	2	38089	2	0	290	644
9	0	random	2225	2225	0	2	0	2	38089	2	0	302	641
9	0	random	2241	2241	0	2	0	2	38089	2	0	310	640
9	0	random	2257	2257	0	2	0	2	38089	2	0	314	639
9	0	random	2273	2273	0	2	0	2	38089	2	0	316	639
9	0	random	2289	2289	2	0	3	2	38089	2	0	317	639
9	0	random	2305	2305	2	0	3	2	38089	2	0	318	639
9	0	random	2321	2321	2	0	3	2	38089	2	0	318	639
9	0	random	2337	2337	2	0	3	2	38089	2	0	318	639
9	0	random	2353	2353	2	0	3	2	38089	2	0	318	639
9	0	random	2369	2369	2	0	3	2	38089	2	0	318	639
9	0	random	2385	2385	2	0	3	2	38089	2	0	318	639
9	0	random	2401	2401	2	0	3	2	38089	2	0	318	639
9	0	random	2417	2417	2	0	3	2	38089	2	0	318	639
9	0	random	2433	2433	2	0	3	2	38089	2	0	318	639
9	0	random	2449	2449	2	0	3	2	38089	2	0	318	639
9	0	random	2465	2465	2	0	3	2	38089	2	0	318	639
9	0	random	2481	2481	2	0	3	2	38089	2	0	317	639
9	0	random	2497	2497	2	0	3	2	38089	2	0	317	639
9	0	random	2513	2513	2	0	3	2	38089	2	0	317	639
9	0	random	2529	2529	2	0	3	2	38089	2	0	317	639
9	0	random	2545	2545	2	0	3	2	38089	2	0	317	639
9	0	random	2561	2561	2	0	3	2	38089	2	0	317	639
9	0	random	2577	2577	2	0	3	2	38089	2	0	317	639
9	0	random	2593	2593	2	0	3	2	38089	2	0	317	638
9	0	random	2609	2609	2	0	3	2	38089	2	0	323	630
9	0	random	2625	2625	2	0	3	2	38089	2	0	330	616
9	0	random	2641	2641	2	0	3	2	38089	2	0	334	594
9	0	random	2657	2657	2	0	3	2	38089	2	0	335	566
9	0	random	2673	2673	2	0	3	2	38089	2	0	328	529
9	0	random	2689	2689	2	0	3	2	38089	2	0	313	493
9	0	random	2705	2705	2	0	3	2	38089	2	0	297	464
9	0	random	2721	2721	2	0	3	2	38089	2	0	282	444
9	0	random	2737	2737	2	0	3	2	38089	2	0	269	428
9	0	random	2753	2753	2	0	3	2	38089	2	0	261	413
9	0	random	2769	2769	2	0	3	2	38089	2	0	255	402
9	0	random	2785	2785	2	0	3	2	38089	2	0	253	395
9	0	random	2801	2801	2	0	3	2	38089	2	0	253	391
9	0	random	2817	2817	2	0	3	2	38089	2	0	253	388
9	0	random	2833	2833	2	0	3	2	38089	2	0	254	386
9	0	random	2849	2849	2	0	3	2	38089	2	0	255	384
9	0	random	2865	2865	2	0	3	2	38089	2	0	255	380
9	0	random	2881	2881	2	0	3	2	38089	2	0	255	375
9	0	random	2897	2897	2	0	3	2	38089	2	0	256	372
9	0	random	2913	2913	2	0	3	2	38089	2	0	257	369
9	0	random	2929	2929	2	0	3	2	38089	2	0	260	363
9	0	random	2945	2945	2	0	3	2	38089	2	0	266	349
9	0	random	2961	2961	2	0	3	2	38089	2	0	269	330
9	0	random	2977	2977	2	0	3	2	38089	2	0	270	311
9	0	random	2993	2993	2	0	3	2	38089	2	0	270	290
9	0	random	3009	3009	2	0	3	2	38089	2	0	267	264
9	0	random	3025	3025	2	0	3	2	38089	2	0	263	239
9	0	random	3041	3041	2	0	3	2	38089	2	0	262	220
9	0	random	3057	3057	2	0	3	2	38089	2	0	262	204
9	0	random	3073	3073	2	0	3	2	38089	2	0	262	187
9	0	random	3089	3089	2	0	3	2	38089	2	0	264	173
9	0	random	3105	3105	2	0	3	0	39417	0	1	266	158
9	0	random	3121	3121	2	0	3	0	39417	0	0	267	145
9	0	random	3137	3137	2	0	3	0	39417	0	0	267	135
9	0	random	3153	3153	2	0	3	0	39417	0	0	267	130
9	0	random	3169	3169	2	0	3	0	39417	0	0	267	129
9	0	random	3185	3185	2	0	3	0	39417	0	0	267	129
9	0	random	3201	3201	2	0	3	0	39417	0	0	267	129
9	0	random	3217	3217	2	0	3	0	39417	0	0	267	128
9	0	random	3233	3233	2	0	3	0	39417	0	0	267	126
9	0	random	3249	3249	2	0	3	0	39417	0	0	269	123
9	0	random	3265	3265	2	0	3	0	39417	0	0	270	120
9	0	random	3281	3281	2	0	3	0	39417	0	0	271	119
9	0	random	3297	3297	2	0	3	0	39417	0	0	271	118
9	0	random	3313	3313	2	0	3	0	39417	0	0	271	118
9	0	random	3329	3329	2	0	3	0	39417	0	0	271	118
9	0	random	3345	3345	2	0	3	0	39417	0	0	271	118
9	0	random	3361	3361	2	0	3	0	39417	0	0	271	118
9	0	random	3377	3377	2	0	3	0	39417	0	0	271	118
9	0	random	3393	3393	2	0	3	0	39417	0	0	271	118
9	0	random	3409	3409	2	0	3	0	39417	0	0	271	118
9	0	random	3425	3425	2	0	3	0	39417	0	0	271	118
9	0	random	3441	3441	2	0	3	0	39417	0	0	271	118
9	0	random	3457	3457	2	0	3	0	39417	0	0	271	118
9	0	random	3473	3473	2	0	3	0	39417	0	0	271	118
9	0	random	3489	3489	2	0	3	0	39417	0	0	271	118
9	0	random	3505	3505	2	0	3	0	39417	0	0	271	118
9	0	random	3521	3521	2	0	3	0	39417	0	0	271	118
9	0	random	3537	3537	2	0	3	0	39417	0	0	271	118
9	0	random	3553	3553	2	0	3	0	39417	0	0	271	118
9	0	random	3569	3569	2	0	3	0	39417	0	0	271	118
9	0	random	3585	3585	2	0	3	0	39417	0	0	271	118
9	0	random	3601	3601	2	0	3	0	39417	0	0	271	118
9	0	random	3617	3617	0	3	1	0	39417	0	0	271	118
9	0	random	3633	3633	0	3	1	0	39417	0	0	270	118
9	0	random	3649	3649	0	3	1	0	39417	0	0	270	118
9	0	random	3665	3665	0	3	1	0	39417	0	0	270	118
9	0	random	3681	3681	0	3	1	0	39417	0	0	270	118
9	0	random	3697	3697	0	3	1	0	39417	0	0	270	118
9	0	random	3713	3713	0	3	1	0	39417	0	0	270	118
9	0	random	3729	3729	0	3	1	0	39417	0	0	270	118
9	0	random	3745	3745	0	3	1	0	39417	0	0	270	118
9	0	random	3761	3761	0	3	1	0	39417	0	0	270	118
9	0	random	3777	3777	0	3	1	0	39417	0	0	270	118
9	0	random	3793	3793	0	3	1	0	39417	0	0	270	118
9	0	random	3809	3809	0	3	1	0	39417	0	0	270	118
9	0	random	3825	3825	0	3	1	0	39417	0	0	270	118
9	0	random	3841	3841	0	3	1	0	39417	0	0	270	119
9	0	random	3857	3857	0	3	1	0	39417	0	0	270	123
9	0	random	3873	3873	0	3	1	0	39417	0	0	272	134
9	0	random	3889	3889	0	3	1	0	39417	0	0	278	153
9	0	random	3905	3905	0	3	1	0	39417	0	0	286	177
9	0	random	3921	3921	0	3	1	0	39417	0	0	303	208
9	0	random	3937	3937	0	3	1	0	39417	0	0	328	242
9	0	random	3953	3953	0	3	1	0	39417	0	0	360	271
9	0	random	3969	3969	0	3	1	0	39417	0	0	389	292
9	0	random	3985	3985	0	3	1	0	39417	0	0	417	309
9	0	random	4001	4001	0	3	1	0	39417	0	0	442	323
9	0	random	4017	4017	0	3	1	0	39417	0	0	463	334
9	0	random	4033	4033	0	3	1	0	39417	0	0	475	343
9	0	random	4049	4049	0	3	1	0	39417	0	0	481	347
9	0	random	4065	4065	0	3	1	0	39417	0	0	483	348
9	0	random	4081	4081	0	3	1	0	39417	0	0	483	349
9	0	random	4097	4097	0	3	1	0	39417	0	0	484	349
9	0	random	4113	4113	0	3	1	0	39417	0	0	484	351
9	0	random	4129	4129	0	3	1	0	39417	0	0	486	354
9	0	random	4145	4145	0	3	1	0	39417	0	0	491	363
9	0	random	4161	4161	0	3	1	0	39417	0	0	503	377
9	0	random	4177	4177	0	3	1	0	39417	0	0	520	393
9	0	random	4193	4193	0	3	1	0	39417	0	0	540	409
9	0	random	4209	4209	0	3	1	0	39417	0	0	561	423
9	0	random	4225	4225	0	3	1	0	39417	0	0	583	437
9	0	random	4241	4241	0	3	1	0	39417	0	0	601	452
9	0	random	4257	4257	0	3	1	0	39417	0	0	617	468
9	0	random	4273	4273	0	3	1	0	39417	0	0	630	484
9	0	random	4289	4289	0	3	1	0	39417	0	0	640	499
9	0	random	4305	4305	0	3	1	0	39417	0	0	650	513
9	0	random	4321	4321	0	3	1	0	39417	0	0	663	527
9	0	random	4337	4337	0	3	1	0	39417	0	0	678	542
9	0	random	4353	4353	0	3	1	0	39417	0	0	693	555
9	0	random	4369	4369	0	3	1	0	39417	0	0	709	570
9	0	random	4385	4385	0	3	1	0	39417	0	0	726	586
9	0	random	4401	4401	0	3	1	3	40713	3	1	744	603
9	0	random	4417	4417	0	3	1	3	40713	3	0	758	620
9	0	random	4433	4433	0	3	1	3	40713	3	0	771	635
9	0	random	4449	4449	0	3	1	3	40713	3	0	781	651
9	0	random	4465	4465	0	3	1	3	40713	3	0	789	666
9	0	random	4481	4481	0	3	1	3	40713	3	0	797	681
9	0	random	4497	4497	0	3	1	3	40713	3	0	805	694
9	0	random	4513	4513	0	3	1	3	40713	3	0	811	703
9	0	random	4529	4529	0	3	1	3	40713	3	0	815	710
9	0	random	4545	4545	0	3	1	3	40713	3	0	816	713
9	0	random	4561	4561	0	3	1	3	40713	3	0	816	714
9	0	random	4577	4577	0	3	1	3	40713	3	0	816	715
9	0	random	4593	4593	0	3	1	3	40713	3	0	816	715
9	0	random	4609	4609	0	3	1	3	40713	3	0	816	715
9	0	random	4625	4625	0	3	1	3	40713	3	0	814	713
9	0	random	4641	4641	0	3	1	3	40713	3	0	812	712
9	0	random	4657	4657	0	3	1	3	40713	3	0	811	710
9	0	random	4673	4673	0	3	1	3	40713	3	0	808	707
9	0	random	4689	4689	0	3	1	3	40713	3	0	804	702
9	0	random	4705	4705	0	3	1	3	40713	3	0	801	698
9	0	random	4721	4721	0	3	1	3	40713	3	0	799	695
9	0	random	4737	4737	0	3	1	3	40713	3	0	797	693
9	0	random	4753	4753	0	3	1	3	40713	3	0	797	692
9	0	random	4769	4769	0	3	1	3	40713	3	0	796	691
9	0	random	4785	4785	0	3	1	3	40713	3	0	796	691
9	0	random	4801	4801	0	3	1	3	40713	3	0	796	691
9	0	random	4817	4817	0	3	1	3	40713	3	0	796	691
9	0	random	4833	4833	0	3	1	3	40713	3	0	796	691
9	0	random	4849	4849	0	3	1	3	40713	3	0	796	691
9	0	random	4865	4865	0	3	1	3	40713	3	0	796	691
9	0	random	4881	4881	0	3	1	3	40713	3	0	796	691
9	0	random	4897	4897	0	3	1	3	40713	3	0	796	691
9	0	random	4913	4913	3	1	0	3	40713	3	0	796	691
9	0	random	4929	4929	3	1	0	3	40713	3	0	795	690
9	0	random	4945	4945	3	1	0	3	40713	3	0	795	690
9	0	random	4961	4961	3	1	0	3	40713	3	0	795	690
9	0	random	4977	4977	3	1	0	3	40713	3	0	795	689
9	0	random	4993	4993	3	1	0	3	40713	3	0	795	689
9	0	random	5009	5009	3	1	0	3	40713	3	0	795	689
9	0	random	5025	5025	3	1	0	3	40713	3	0	795	689
9	0	random	5041	5041	3	1	0	3	40713	3	0	795	689
9	0	random	5057	5057	3	1	0	3	40713	3	0	795	689
9	0	random	5073	5073	3	1	0	3	40713	3	0	795	689
9	0	random	5089	5089	3	1	0	3	40713	3	0	795	689
9	0	random	5105	5105	3	1	0	3	40713	3	0	795	689
9	0	random	5121	5121	3	1	0	3	40713	3	0	795	689
9	0	random	5137	5137	3	1	0	3	40713	3	0	794	689
9	0	random	5153	5153	3	1	0	3	40713	3	0	794	687
9	0	random	5169	5169	3	1	0	3	40713	3	0	794	683
9	0	random	5185	5185	3	1	0	3	40713	3	0	794	671
9	0	random	5201	5201	3	1	0	3	40713	3	0	795	651
9	0	random	5217	5217	3	1	0	3	40713	3	0	797	626
9	0	random	5233	5233	3	1	0	3	40713	3	0	798	594
9	0	random	5249	5249	3	1	0	3	40713	3	0	798	560
9	0	random	5265	5265	3	1	0	3	40713	3	0	797	525
9	0	random	5281	5281	3	1	0	3	40713	3	0	793	489
9	0	random	5297	5297	3	1	0	3	40713	3	0	788	453
9	0	random	5313	5313	3	1	0	3	40713	3	0	782	418
9	0	random	5329	5329	3	1	0	3	40713	3	0	778	389
9	0	random	5345	5345	3	1	0	3	40713	3	0	775	364
9	0	random	5361	5361	3	1	0	3	40713	3	0	774	341
9	0	random	5377	5377	3	1	0	3	40713	3	0	774	323
9	0	random	5393	5393	3	1	0	3	40713	3	0	774	307
9	0	random	5409	5409	3	1	0	3	40713	3	0	774	294
9	0	random	5425	5425	3	1	0	3	40713	3	0	774	284
9	0	random	5441	5441	3	1	0	3	40713	3	0	774	274
9	0	random	5457	5457	3	1	0	3	40713	3	0	774	265
9	0	random	5473	5473	3	1	0	3	40713	3	0	774	256
9	0	random	5489	5489	3	1	0	3	40713	3	0	774	248
9	0	random	5505	5505	3	1	0	3	40713	3	0	773	241
9	0	random	5521	5521	3	1	0	3	40713	3	0	771	235
9	0	random	5537	5537	3	1	0	3	40713	3	0	768	228
9	0	random	5553	5553	3	1	0	3	40713	3	0	766	220
9	0	random	5569	5569	3	1	0	3	40713	3	0	764	211
9	0	random	5585	5585	3	1	0	3	40713	3	0	763	200
9	0	random	5601	5601	3	1	0	3	40713	3	0	763	190
9	0	random	5617	5617	3	1	0	3	40713	3	0	763	181
9	0	random	5633	5633	3	1	0	3	40713	3	0	763	175
9	0	random	5649	5649	3	1	0	3	40713	3	0	764	170
9	0	random	5665	5665	3	1	0	3	40713	3	0	765	165
9	0	random	5681	5681	3	1	0	1	41993	1	1	765	161
9	0	random	5697	5697	3	1	0	1	41993	1	0	766	159
9	0	random	5713	5713	3	1	0	1	41993	1	0	766	157
9	0	random	5729	5729	3	1	0	1	41993	1	0	766	155
9	0	random	5745	5745	3	1	0	1	41993	1	0	767	151
9	0	random	5761	5761	3	1	0	1	41993	1	0	767	148
9	0	random	5777	5777	3	1	0	1	41993	1	0	767	144
9	0	random	5793	5793	3	1	0	1	41993	1	0	767	142
9	0	random	5809	5809	3	1	0	1	41993	1	0	767	139
9	0	random	5825	5825	3	1	0	1	41993	1	0	767	137
9	0	random	5841	5841	3	1	0	1	41993	1	0	767	137
9	0	random	5857	5857	3	1	0	1	41993	1	0	767	137
9	0	random	5873	5873	3	1	0	1	41993	1	0	767	137
9	0	random	5889	5889	3	1	0	1	41993	1	0	767	137
9	0	random	5905	5905	3	1	0	1	41993	1	0	767	137
9	0	random	5921	5921	3	1	0	1	41993	1	0	767	137
9	0	random	5937	5937	3	1	0	1	41993	1	0	767	137
9	0	random	5953	5953	3	1	0	1	41993	1	0	767	137
9	0	random	5969	5969	3	1	0	1	41993	1	0	767	137
9	0	random	5985	5985	3	1	0	1	41993	1	0	767	137
9	0	random	6001	6001	3	1	0	1	41993	1	0	767	137
9	0	random	6017	6017	3	1	0	1	41993	1	0	767	137
9	0	random	6033	6033	3	1	0	1	41993	1	0	767	137
9	0	random	6049	6049	3	1	0	1	41993	1	0	767	137
9	0	random	6065	6065	3	1	0	1	41993	1	0	767	137
9	0	random	6081	6081	3	1	0	1	41993	1	0	767	137
9	0	random	6097	6097	3	1	0	1	41993	1	0	767	137
9	0	random	6113	6113	3	1	0	1	41993	1	0	767	137
9	0	random	6129	6129	3	1	0	1	41993	1	0	767	137
9	0	random	6145	6145	3	1	0	1	41993	1	0	767	137
9	0	random	6161	6161	3	1	0	1	41993	1	0	767	137
9	0	random	6177	6177	3	1	0	1	41993	1	0	767	137
9	0	random	6193	6193	1	0	3	1	41993	1	0	767	137
9	0	random	6209	6209	1	0	3	1	41993	1	0	767	137
9	0	random	6225	6225	1	0	3	1	41993	1	0	767	137
9	0	random	6241	6241	1	0	3	1	41993	1	0	767	137
9	0	random	6257	6257	1	0	3	1	41993	1	0	767	137
9	0	random	6273	6273	1	0	3	1	41993	1	0	767	137
9	0	random	6289	6289	1	0	3	1	41993	1	0	767	137
9	0	random	6305	6305	1	0	3	1	41993	1	0	767	137
9	0	random	6321	6321	1	0	3	1	41993	1	0	766	138
9	0	random	6337	6337	1	0	3	1	41993	1	0	766	138
9	0	random	6353	6353	1	0	3	1	41993	1	0	766	138
9	0	random	6369	6369	1	0	3	1	41993	1	0	766	139
9	0	random	6385	6385	1	0	3	1	41993	1	0	766	139
9	0	random	6401	6401	1	0	3	1	41993	1	0	766	139
9	0	random	6417	6417	1	0	3	1	41993	1	0	765	140
9	0	random	6433	6433	1	0	3	1	41993	1	0	763	144
9	0	random	6449	6449	1	0	3	1	41993	1	0	755	152
9	0	random	6465	6465	1	0	3	1	41993	1	0	742	160
9	0	random	6481	6481	1	0	3	1	41993	1	0	725	163
9	0	random	6497	6497	1	0	3	1	41993	1	0	705	160
9	0	random	6513	6513	1	0	3	1	41993	1	0	686	153
9	0	random	6529	6529	1	0	3	1	41993	1	0	673	146
9	0	random	6545	6545	1	0	3	1	41993	1	0	665	138
9	0	random	6561	6561	1	0	3	1	41993	1	0	659	130
9	0	random	6577	6577	1	0	3	1	41993	1	0	651	122
9	0	random	6593	6593	1	0	3	1	41993	1	0	639	115
9	0	random	6609	6609	1	0	3	1	41993	1	0	626	110
9	0	random	6625	6625	1	0	3	1	41993	1	0	612	108
9	0	random	6641	6641	1	0	3	1	41993	1	0	597	108
9	0	random	6657	6657	1	0	3	1	41993	1	0	580	108
9	0	random	6673	6673	1	0	3	1	41993	1	0	563	110
9	0	random	6689	6689	1	0	3	1	41993	1	0	546	112
9	0	random	6705	6705	1	0	3	1	41993	1	0	532	114
9	0	random	6721	6721	1	0	3	1	41993	1	0	519	116
9	0	random	6737	6737	1	0	3	1	41993	1	0	506	116
9	0	random	6753	6753	1	0	3	1	41993	1	0	496	116
9	0	random	6769	6769	1	0	3	1	41993	1	0	484	116
9	0	random	6785	6785	1	0	3	1	41993	1	0	470	116
9	0	random	6801	6801	1	0	3	1	41993	1	0	456	116
9	0	random	6817	6817	1	0	3	1	41993	1	0	441	116
9	0	random	6833	6833	1	0	3	1	41993	1	0	427	116
9	0	random	6849	6849	1	0	3	1	41993	1	0	412	116
9	0	random	6865	6865	1	0	3	1	41993	1	0	396	116
9	0	random	6881	6881	1	0	3	1	41993	1	0	384	115
9	0	random	6897	6897	1	0	3	1	41993	1	0	372	115
9	0	random	6913	6913	1	0	3	1	41993	1	0	361	116
9	0	random	6929	6929	1	0	3	1	41993	1	0	348	116
9	0	random	6945	6945	1	0	3	1	41993	1	0	336	116
9	0	random	6961	6961	1	0	3	1	41993	1	0	328	116
9	0	random	6977	6977	1	0	3	1	41993	1	0	321	116
9	0	random	6993	6993	1	0	3	1	41993	1	0	316	116
9	0	random	7009	7009	1	0	3	1	41993	1	0	312	116
9	0	random	7025	7025	1	0	3	1	41993	1	0	309	116
9	0	random	7041	7041	1	0	3	1	41993	1	0	308	115
9	0	random	7057	7057	1	0	3	1	41993	1	0	305	115
9	0	random	7073	7073	1	0	3	1	41993	1	0	300	115
9	0	random	7089	7089	1	0	3	0	43401	0	1	290	115
9	0	random	7105	7105	1	0	3	0	43401	0	0	281	115
