Participant: 1
MachineID: W0008408
Start Time: Fri, Oct 18, 2013 14:02:20
Seed: 92406
subject	trial	cond	totalTime	trialTime	prevTarget	curTarget	nextTarget	hitTargetPos	timeTargetHit	objTouched	Correct	xPos	yPos
1	0	random	896	896	-1	2	0	-1	-1	-1	-1	471	421
1	0	random	912	912	-1	2	0	-1	-1	-1	-1	470	422
1	0	random	928	928	-1	2	0	-1	-1	-1	-1	469	424
1	0	random	944	944	-1	2	0	-1	-1	-1	-1	468	426
1	0	random	960	960	-1	2	0	-1	-1	-1	-1	467	428
1	0	random	976	976	-1	2	0	-1	-1	-1	-1	466	430
1	0	random	992	992	-1	2	0	-1	-1	-1	-1	465	432
1	0	random	1008	1008	-1	2	0	-1	-1	-1	-1	462	435
1	0	random	1024	1024	-1	2	0	-1	-1	-1	-1	456	439
1	0	random	1040	1040	-1	2	0	-1	-1	-1	-1	448	444
1	0	random	1056	1056	-1	2	0	-1	-1	-1	-1	437	450
1	0	random	1072	1072	-1	2	0	-1	-1	-1	-1	427	456
1	0	random	1088	1088	-1	2	0	-1	-1	-1	-1	418	463
1	0	random	1104	1104	-1	2	0	-1	-1	-1	-1	409	471
1	0	random	1120	1120	-1	2	0	-1	-1	-1	-1	398	481
1	0	random	1136	1136	-1	2	0	-1	-1	-1	-1	385	491
1	0	random	1152	1152	-1	2	0	-1	-1	-1	-1	373	503
1	0	random	1168	1168	-1	2	0	-1	-1	-1	-1	361	515
1	0	random	1184	1184	-1	2	0	-1	-1	-1	-1	349	526
1	0	random	1200	1200	-1	2	0	-1	-1	-1	-1	337	536
1	0	random	1216	1216	-1	2	0	-1	-1	-1	-1	326	544
1	0	random	1232	1232	-1	2	0	-1	-1	-1	-1	316	552
1	0	random	1248	1248	-1	2	0	-1	-1	-1	-1	307	559
1	0	random	1264	1264	-1	2	0	-1	-1	-1	-1	301	563
1	0	random	1280	1280	-1	2	0	-1	-1	-1	-1	299	566
1	0	random	1296	1296	-1	2	0	-1	-1	-1	-1	298	567
1	0	random	1312	1312	-1	2	0	-1	-1	-1	-1	298	568
1	0	random	1328	1328	-1	2	0	-1	-1	-1	-1	298	568
1	0	random	1344	1344	-1	2	0	-1	-1	-1	-1	298	569
1	0	random	1360	1360	-1	2	0	-1	-1	-1	-1	298	569
1	0	random	1376	1376	-1	2	0	-1	-1	-1	-1	298	572
1	0	random	1392	1392	-1	2	0	-1	-1	-1	-1	298	573
1	0	random	1408	1408	-1	2	0	-1	-1	-1	-1	296	575
1	0	random	1424	1424	-1	2	0	-1	-1	-1	-1	293	577
1	0	random	1440	1440	-1	2	0	-1	-1	-1	-1	289	579
1	0	random	1456	1456	-1	2	0	-1	-1	-1	-1	285	583
1	0	random	1472	1472	-1	2	0	-1	-1	-1	-1	283	586
1	0	random	1488	1488	-1	2	0	-1	-1	-1	-1	281	589
1	0	random	1504	1504	-1	2	0	-1	-1	-1	-1	279	592
1	0	random	1520	1520	-1	2	0	2	55402	2	1	278	595
1	0	random	1536	1536	-1	2	0	2	55402	2	0	276	599
1	0	random	1552	1552	-1	2	0	2	55402	2	0	274	602
1	0	random	1568	1568	-1	2	0	2	55402	2	0	273	606
1	0	random	1584	1584	-1	2	0	2	55402	2	0	272	609
1	0	random	1600	1600	-1	2	0	2	55402	2	0	270	612
1	0	random	1616	1616	-1	2	0	2	55402	2	0	268	615
1	0	random	1632	1632	-1	2	0	2	55402	2	0	267	617
1	0	random	1648	1648	-1	2	0	2	55402	2	0	266	619
1	0	random	1664	1664	-1	2	0	2	55402	2	0	265	620
1	0	random	1680	1680	-1	2	0	2	55402	2	0	265	620
1	0	random	1696	1696	-1	2	0	2	55402	2	0	265	620
1	0	random	1712	1712	-1	2	0	2	55402	2	0	265	620
1	0	random	1728	1728	-1	2	0	2	55402	2	0	265	620
1	0	random	1744	1744	-1	2	0	2	55402	2	0	265	620
1	0	random	1760	1760	-1	2	0	2	55402	2	0	265	620
1	0	random	1776	1776	-1	2	0	2	55402	2	0	265	620
1	0	random	1792	1792	-1	2	0	2	55402	2	0	265	620
1	0	random	1808	1808	-1	2	0	2	55402	2	0	265	620
1	0	random	1824	1824	-1	2	0	2	55402	2	0	265	620
1	0	random	1840	1840	-1	2	0	2	55402	2	0	265	620
1	0	random	1856	1856	-1	2	0	2	55402	2	0	265	620
1	0	random	1872	1872	-1	2	0	2	55402	2	0	265	620
1	0	random	1888	1888	-1	2	0	2	55402	2	0	265	620
1	0	random	1904	1904	-1	2	0	2	55402	2	0	265	620
1	0	random	1920	1920	-1	2	0	2	55402	2	0	265	620
1	0	random	1936	1936	-1	2	0	2	55402	2	0	265	620
1	0	random	1952	1952	-1	2	0	2	55402	2	0	265	620
1	0	random	1968	1968	-1	2	0	2	55402	2	0	265	620
1	0	random	1984	1984	-1	2	0	2	55402	2	0	265	620
1	0	random	2000	2000	-1	2	0	2	55402	2	0	265	620
1	0	random	2016	2016	-1	2	0	2	55402	2	0	265	620
1	0	random	2032	2032	2	0	3	2	55402	2	0	265	620
1	0	random	2048	2048	2	0	3	2	55402	2	0	265	620
1	0	random	2064	2064	2	0	3	2	55402	2	0	265	620
1	0	random	2080	2080	2	0	3	2	55402	2	0	265	620
1	0	random	2096	2096	2	0	3	2	55402	2	0	265	620
1	0	random	2112	2112	2	0	3	2	55402	2	0	265	620
1	0	random	2128	2128	2	0	3	2	55402	2	0	265	620
1	0	random	2144	2144	2	0	3	2	55402	2	0	265	620
1	0	random	2160	2160	2	0	3	2	55402	2	0	265	620
1	0	random	2176	2176	2	0	3	2	55402	2	0	265	620
1	0	random	2192	2192	2	0	3	2	55402	2	0	265	620
1	0	random	2208	2208	2	0	3	2	55402	2	0	265	620
1	0	random	2224	2224	2	0	3	2	55402	2	0	265	620
1	0	random	2240	2240	2	0	3	2	55402	2	0	265	620
1	0	random	2256	2256	2	0	3	2	55402	2	0	265	620
1	0	random	2272	2272	2	0	3	2	55402	2	0	265	620
1	0	random	2288	2288	2	0	3	2	55402	2	0	265	620
1	0	random	2304	2304	2	0	3	2	55402	2	0	265	620
1	0	random	2320	2320	2	0	3	2	55402	2	0	265	620
1	0	random	2336	2336	2	0	3	2	55402	2	0	265	620
1	0	random	2352	2352	2	0	3	2	55402	2	0	265	620
1	0	random	2368	2368	2	0	3	2	55402	2	0	265	619
1	0	random	2384	2384	2	0	3	2	55402	2	0	265	618
1	0	random	2400	2400	2	0	3	2	55402	2	0	265	616
1	0	random	2416	2416	2	0	3	2	55402	2	0	265	609
1	0	random	2432	2432	2	0	3	2	55402	2	0	264	597
1	0	random	2448	2448	2	0	3	2	55402	2	0	262	580
1	0	random	2464	2464	2	0	3	2	55402	2	0	262	562
1	0	random	2480	2480	2	0	3	2	55402	2	0	262	542
1	0	random	2496	2496	2	0	3	2	55402	2	0	262	522
1	0	random	2512	2512	2	0	3	2	55402	2	0	262	504
1	0	random	2528	2528	2	0	3	2	55402	2	0	261	488
1	0	random	2544	2544	2	0	3	2	55402	2	0	261	475
1	0	random	2560	2560	2	0	3	2	55402	2	0	261	464
1	0	random	2576	2576	2	0	3	2	55402	2	0	261	453
1	0	random	2592	2592	2	0	3	2	55402	2	0	261	444
1	0	random	2608	2608	2	0	3	2	55402	2	0	261	436
1	0	random	2624	2624	2	0	3	2	55402	2	0	262	429
1	0	random	2640	2640	2	0	3	2	55402	2	0	263	422
1	0	random	2656	2656	2	0	3	2	55402	2	0	264	416
1	0	random	2672	2672	2	0	3	2	55402	2	0	265	410
1	0	random	2688	2688	2	0	3	2	55402	2	0	266	405
1	0	random	2704	2704	2	0	3	2	55402	2	0	267	400
1	0	random	2720	2720	2	0	3	2	55402	2	0	268	393
1	0	random	2736	2736	2	0	3	2	55402	2	0	269	384
1	0	random	2752	2752	2	0	3	2	55402	2	0	270	372
1	0	random	2768	2768	2	0	3	2	55402	2	0	270	359
1	0	random	2784	2784	2	0	3	2	55402	2	0	270	345
1	0	random	2800	2800	2	0	3	2	55402	2	0	270	331
1	0	random	2816	2816	2	0	3	2	55402	2	0	271	317
1	0	random	2832	2832	2	0	3	2	55402	2	0	271	301
1	0	random	2848	2848	2	0	3	2	55402	2	0	272	284
1	0	random	2864	2864	2	0	3	2	55402	2	0	272	268
1	0	random	2880	2880	2	0	3	2	55402	2	0	272	252
1	0	random	2896	2896	2	0	3	2	55402	2	0	272	238
1	0	random	2912	2912	2	0	3	2	55402	2	0	271	225
1	0	random	2928	2928	2	0	3	2	55402	2	0	270	213
1	0	random	2944	2944	2	0	3	2	55402	2	0	268	202
1	0	random	2960	2960	2	0	3	2	55402	2	0	267	191
1	0	random	2976	2976	2	0	3	2	55402	2	0	265	181
1	0	random	2992	2992	2	0	3	2	55402	2	0	264	172
1	0	random	3008	3008	2	0	3	0	56890	0	1	262	162
1	0	random	3024	3024	2	0	3	0	56890	0	0	259	153
1	0	random	3040	3040	2	0	3	0	56890	0	0	256	145
1	0	random	3056	3056	2	0	3	0	56890	0	0	254	139
1	0	random	3072	3072	2	0	3	0	56890	0	0	253	134
1	0	random	3088	3088	2	0	3	0	56890	0	0	252	132
1	0	random	3104	3104	2	0	3	0	56890	0	0	252	130
1	0	random	3120	3120	2	0	3	0	56890	0	0	251	129
1	0	random	3136	3136	2	0	3	0	56890	0	0	251	127
1	0	random	3152	3152	2	0	3	0	56890	0	0	250	126
1	0	random	3168	3168	2	0	3	0	56890	0	0	250	126
1	0	random	3184	3184	2	0	3	0	56890	0	0	250	126
1	0	random	3200	3200	2	0	3	0	56890	0	0	250	126
1	0	random	3216	3216	2	0	3	0	56890	0	0	250	126
1	0	random	3232	3232	2	0	3	0	56890	0	0	250	126
1	0	random	3248	3248	2	0	3	0	56890	0	0	250	126
1	0	random	3264	3264	2	0	3	0	56890	0	0	250	126
1	0	random	3280	3280	2	0	3	0	56890	0	0	249	126
1	0	random	3296	3296	2	0	3	0	56890	0	0	249	127
1	0	random	3312	3312	2	0	3	0	56890	0	0	249	127
1	0	random	3328	3328	2	0	3	0	56890	0	0	249	127
1	0	random	3344	3344	2	0	3	0	56890	0	0	249	127
1	0	random	3360	3360	2	0	3	0	56890	0	0	249	127
1	0	random	3376	3376	2	0	3	0	56890	0	0	249	127
1	0	random	3392	3392	2	0	3	0	56890	0	0	249	127
1	0	random	3408	3408	2	0	3	0	56890	0	0	249	127
1	0	random	3424	3424	2	0	3	0	56890	0	0	249	127
1	0	random	3440	3440	2	0	3	0	56890	0	0	249	127
1	0	random	3456	3456	2	0	3	0	56890	0	0	249	127
1	0	random	3472	3472	2	0	3	0	56890	0	0	249	127
1	0	random	3488	3488	2	0	3	0	56890	0	0	249	127
1	0	random	3504	3504	2	0	3	0	56890	0	0	249	127
1	0	random	3520	3520	0	3	0	0	56890	0	0	249	127
1	0	random	3536	3536	0	3	0	0	56890	0	0	249	127
1	0	random	3552	3552	0	3	0	0	56890	0	0	249	127
1	0	random	3568	3568	0	3	0	0	56890	0	0	249	127
1	0	random	3584	3584	0	3	0	0	56890	0	0	249	127
1	0	random	3600	3600	0	3	0	0	56890	0	0	249	127
1	0	random	3616	3616	0	3	0	0	56890	0	0	249	127
1	0	random	3632	3632	0	3	0	0	56890	0	0	249	127
1	0	random	3648	3648	0	3	0	0	56890	0	0	249	127
1	0	random	3664	3664	0	3	0	0	56890	0	0	249	127
1	0	random	3680	3680	0	3	0	0	56890	0	0	249	127
1	0	random	3696	3696	0	3	0	0	56890	0	0	249	127
1	0	random	3712	3712	0	3	0	0	56890	0	0	249	127
1	0	random	3728	3728	0	3	0	0	56890	0	0	249	127
1	0	random	3744	3744	0	3	0	0	56890	0	0	249	127
1	0	random	3760	3760	0	3	0	0	56890	0	0	249	127
1	0	random	3776	3776	0	3	0	0	56890	0	0	249	127
1	0	random	3792	3792	0	3	0	0	56890	0	0	249	127
1	0	random	3808	3808	0	3	0	0	56890	0	0	249	127
1	0	random	3824	3824	0	3	0	0	56890	0	0	249	127
1	0	random	3840	3840	0	3	0	0	56890	0	0	249	129
1	0	random	3856	3856	0	3	0	0	56890	0	0	252	133
1	0	random	3872	3872	0	3	0	0	56890	0	0	258	141
1	0	random	3888	3888	0	3	0	0	56890	0	0	269	155
1	0	random	3904	3904	0	3	0	0	56890	0	0	282	173
1	0	random	3920	3920	0	3	0	0	56890	0	0	297	195
1	0	random	3936	3936	0	3	0	0	56890	0	0	312	220
1	0	random	3952	3952	0	3	0	0	56890	0	0	327	245
1	0	random	3968	3968	0	3	0	0	56890	0	0	341	269
1	0	random	3984	3984	0	3	0	0	56890	0	0	355	289
1	0	random	4000	4000	0	3	0	0	56890	0	0	367	309
1	0	random	4016	4016	0	3	0	0	56890	0	0	380	326
1	0	random	4032	4032	0	3	0	0	56890	0	0	395	343
1	0	random	4048	4048	0	3	0	0	56890	0	0	407	357
1	0	random	4064	4064	0	3	0	0	56890	0	0	418	369
1	0	random	4080	4080	0	3	0	0	56890	0	0	429	379
1	0	random	4096	4096	0	3	0	0	56890	0	0	438	389
1	0	random	4112	4112	0	3	0	0	56890	0	0	447	398
1	0	random	4128	4128	0	3	0	0	56890	0	0	453	405
1	0	random	4144	4144	0	3	0	0	56890	0	0	459	412
1	0	random	4160	4160	0	3	0	0	56890	0	0	466	420
1	0	random	4176	4176	0	3	0	0	56890	0	0	474	428
1	0	random	4192	4192	0	3	0	0	56890	0	0	486	440
1	0	random	4208	4208	0	3	0	0	56890	0	0	498	453
1	0	random	4224	4224	0	3	0	0	56890	0	0	511	465
1	0	random	4240	4240	0	3	0	0	56890	0	0	522	475
1	0	random	4256	4256	0	3	0	0	56890	0	0	533	483
1	0	random	4272	4272	0	3	0	0	56890	0	0	545	491
1	0	random	4288	4288	0	3	0	0	56890	0	0	557	499
1	0	random	4304	4304	0	3	0	0	56890	0	0	570	509
1	0	random	4320	4320	0	3	0	0	56890	0	0	582	518
1	0	random	4336	4336	0	3	0	0	56890	0	0	593	526
1	0	random	4352	4352	0	3	0	0	56890	0	0	605	535
1	0	random	4368	4368	0	3	0	0	56890	0	0	618	544
1	0	random	4384	4384	0	3	0	0	56890	0	0	631	555
1	0	random	4400	4400	0	3	0	0	56890	0	0	645	568
1	0	random	4416	4416	0	3	0	0	56890	0	0	660	582
1	0	random	4432	4432	0	3	0	0	56890	0	0	674	595
1	0	random	4448	4448	0	3	0	0	56890	0	0	688	609
1	0	random	4464	4464	0	3	0	0	56890	0	0	703	622
1	0	random	4480	4480	0	3	0	3	58362	3	1	721	635
1	0	random	4496	4496	0	3	0	3	58362	3	0	739	647
1	0	random	4512	4512	0	3	0	3	58362	3	0	754	656
1	0	random	4528	4528	0	3	0	3	58362	3	0	765	661
1	0	random	4544	4544	0	3	0	3	58362	3	0	770	664
1	0	random	4560	4560	0	3	0	3	58362	3	0	771	665
1	0	random	4576	4576	0	3	0	3	58362	3	0	773	666
1	0	random	4592	4592	0	3	0	3	58362	3	0	774	667
1	0	random	4608	4608	0	3	0	3	58362	3	0	775	668
1	0	random	4624	4624	0	3	0	3	58362	3	0	775	669
1	0	random	4640	4640	0	3	0	3	58362	3	0	775	669
1	0	random	4656	4656	0	3	0	3	58362	3	0	775	669
1	0	random	4672	4672	0	3	0	3	58362	3	0	775	669
1	0	random	4688	4688	0	3	0	3	58362	3	0	775	668
1	0	random	4704	4704	0	3	0	3	58362	3	0	775	668
1	0	random	4720	4720	0	3	0	3	58362	3	0	775	668
1	0	random	4736	4736	0	3	0	3	58362	3	0	775	668
1	0	random	4752	4752	0	3	0	3	58362	3	0	775	668
1	0	random	4768	4768	0	3	0	3	58362	3	0	775	668
1	0	random	4784	4784	0	3	0	3	58362	3	0	775	668
1	0	random	4800	4800	0	3	0	3	58362	3	0	775	668
1	0	random	4816	4816	0	3	0	3	58362	3	0	775	668
1	0	random	4832	4832	0	3	0	3	58362	3	0	775	668
1	0	random	4848	4848	0	3	0	3	58362	3	0	775	668
1	0	random	4864	4864	0	3	0	3	58362	3	0	775	668
1	0	random	4880	4880	0	3	0	3	58362	3	0	775	668
1	0	random	4896	4896	0	3	0	3	58362	3	0	775	668
1	0	random	4912	4912	0	3	0	3	58362	3	0	775	668
1	0	random	4928	4928	0	3	0	3	58362	3	0	775	668
1	0	random	4944	4944	0	3	0	3	58362	3	0	775	668
1	0	random	4960	4960	0	3	0	3	58362	3	0	775	668
1	0	random	4976	4976	0	3	0	3	58362	3	0	775	668
1	0	random	4992	4992	3	0	3	3	58362	3	0	775	668
1	0	random	5008	5008	3	0	3	3	58362	3	0	775	668
1	0	random	5024	5024	3	0	3	3	58362	3	0	775	668
1	0	random	5040	5040	3	0	3	3	58362	3	0	775	668
1	0	random	5056	5056	3	0	3	3	58362	3	0	775	668
1	0	random	5072	5072	3	0	3	3	58362	3	0	775	668
1	0	random	5088	5088	3	0	3	3	58362	3	0	775	668
1	0	random	5104	5104	3	0	3	3	58362	3	0	775	668
1	0	random	5120	5120	3	0	3	3	58362	3	0	775	668
1	0	random	5136	5136	3	0	3	3	58362	3	0	775	668
1	0	random	5152	5152	3	0	3	3	58362	3	0	775	668
1	0	random	5168	5168	3	0	3	3	58362	3	0	775	668
1	0	random	5184	5184	3	0	3	3	58362	3	0	775	668
1	0	random	5200	5200	3	0	3	3	58362	3	0	775	668
1	0	random	5216	5216	3	0	3	3	58362	3	0	775	668
1	0	random	5232	5232	3	0	3	3	58362	3	0	775	668
1	0	random	5248	5248	3	0	3	3	58362	3	0	775	668
1	0	random	5264	5264	3	0	3	3	58362	3	0	775	668
1	0	random	5280	5280	3	0	3	3	58362	3	0	775	668
1	0	random	5296	5296	3	0	3	3	58362	3	0	774	668
1	0	random	5312	5312	3	0	3	3	58362	3	0	773	668
1	0	random	5328	5328	3	0	3	3	58362	3	0	768	665
1	0	random	5344	5344	3	0	3	3	58362	3	0	754	658
1	0	random	5360	5360	3	0	3	3	58362	3	0	737	649
1	0	random	5376	5376	3	0	3	3	58362	3	0	720	638
1	0	random	5392	5392	3	0	3	3	58362	3	0	704	623
1	0	random	5408	5408	3	0	3	3	58362	3	0	688	607
1	0	random	5424	5424	3	0	3	3	58362	3	0	673	588
1	0	random	5440	5440	3	0	3	3	58362	3	0	660	571
1	0	random	5456	5456	3	0	3	3	58362	3	0	649	553
1	0	random	5472	5472	3	0	3	3	58362	3	0	639	535
1	0	random	5488	5488	3	0	3	3	58362	3	0	629	518
1	0	random	5504	5504	3	0	3	3	58362	3	0	620	500
1	0	random	5520	5520	3	0	3	3	58362	3	0	612	483
1	0	random	5536	5536	3	0	3	3	58362	3	0	606	468
1	0	random	5552	5552	3	0	3	3	58362	3	0	601	453
1	0	random	5568	5568	3	0	3	3	58362	3	0	597	440
1	0	random	5584	5584	3	0	3	3	58362	3	0	593	427
1	0	random	5600	5600	3	0	3	3	58362	3	0	590	415
1	0	random	5616	5616	3	0	3	3	58362	3	0	585	403
1	0	random	5632	5632	3	0	3	3	58362	3	0	581	393
1	0	random	5648	5648	3	0	3	3	58362	3	0	576	384
1	0	random	5664	5664	3	0	3	3	58362	3	0	570	376
1	0	random	5680	5680	3	0	3	3	58362	3	0	562	367
1	0	random	5696	5696	3	0	3	3	58362	3	0	551	357
1	0	random	5712	5712	3	0	3	3	58362	3	0	538	346
1	0	random	5728	5728	3	0	3	3	58362	3	0	524	335
1	0	random	5744	5744	3	0	3	3	58362	3	0	512	324
1	0	random	5760	5760	3	0	3	3	58362	3	0	499	313
1	0	random	5776	5776	3	0	3	3	58362	3	0	486	302
1	0	random	5792	5792	3	0	3	3	58362	3	0	470	290
1	0	random	5808	5808	3	0	3	3	58362	3	0	456	279
1	0	random	5824	5824	3	0	3	3	58362	3	0	443	268
1	0	random	5840	5840	3	0	3	3	58362	3	0	431	258
1	0	random	5856	5856	3	0	3	3	58362	3	0	418	247
1	0	random	5872	5872	3	0	3	3	58362	3	0	407	237
1	0	random	5888	5888	3	0	3	3	58362	3	0	393	226
1	0	random	5904	5904	3	0	3	3	58362	3	0	379	215
1	0	random	5920	5920	3	0	3	3	58362	3	0	368	206
1	0	random	5936	5936	3	0	3	3	58362	3	0	359	195
1	0	random	5952	5952	3	0	3	3	58362	3	0	350	186
1	0	random	5968	5968	3	0	3	3	58362	3	0	342	177
1	0	random	5984	5984	3	0	3	3	58362	3	0	333	168
1	0	random	6000	6000	3	0	3	3	58362	3	0	322	160
1	0	random	6016	6016	3	0	3	3	58362	3	0	312	151
1	0	random	6032	6032	3	0	3	3	58362	3	0	301	143
1	0	random	6048	6048	3	0	3	3	58362	3	0	294	135
1	0	random	6064	6064	3	0	3	0	59946	0	1	286	128
1	0	random	6080	6080	3	0	3	0	59946	0	0	280	122
1	0	random	6096	6096	3	0	3	0	59946	0	0	275	118
1	0	random	6112	6112	3	0	3	0	59946	0	0	273	115
1	0	random	6128	6128	3	0	3	0	59946	0	0	271	114
1	0	random	6144	6144	3	0	3	0	59946	0	0	271	113
1	0	random	6160	6160	3	0	3	0	59946	0	0	270	112
1	0	random	6176	6176	3	0	3	0	59946	0	0	270	112
1	0	random	6192	6192	3	0	3	0	59946	0	0	269	112
1	0	random	6208	6208	3	0	3	0	59946	0	0	269	112
1	0	random	6224	6224	3	0	3	0	59946	0	0	269	112
1	0	random	6240	6240	3	0	3	0	59946	0	0	269	112
1	0	random	6256	6256	3	0	3	0	59946	0	0	269	113
1	0	random	6272	6272	3	0	3	0	59946	0	0	269	113
1	0	random	6288	6288	3	0	3	0	59946	0	0	269	113
1	0	random	6304	6304	3	0	3	0	59946	0	0	269	113
1	0	random	6320	6320	3	0	3	0	59946	0	0	269	113
1	0	random	6336	6336	3	0	3	0	59946	0	0	269	113
1	0	random	6352	6352	3	0	3	0	59946	0	0	269	113
1	0	random	6368	6368	3	0	3	0	59946	0	0	269	113
1	0	random	6384	6384	3	0	3	0	59946	0	0	269	113
1	0	random	6400	6400	3	0	3	0	59946	0	0	269	113
1	0	random	6416	6416	3	0	3	0	59946	0	0	269	113
1	0	random	6432	6432	3	0	3	0	59946	0	0	269	113
1	0	random	6448	6448	3	0	3	0	59946	0	0	269	113
1	0	random	6464	6464	3	0	3	0	59946	0	0	269	113
1	0	random	6480	6480	3	0	3	0	59946	0	0	269	113
1	0	random	6496	6496	3	0	3	0	59946	0	0	269	113
1	0	random	6512	6512	3	0	3	0	59946	0	0	269	113
1	0	random	6528	6528	3	0	3	0	59946	0	0	269	113
1	0	random	6544	6544	3	0	3	0	59946	0	0	269	113
1	0	random	6560	6560	3	0	3	0	59946	0	0	269	113
1	0	random	6576	6576	0	3	1	0	59946	0	0	269	113
1	0	random	6592	6592	0	3	1	0	59946	0	0	269	113
1	0	random	6608	6608	0	3	1	0	59946	0	0	269	113
1	0	random	6624	6624	0	3	1	0	59946	0	0	269	113
1	0	random	6640	6640	0	3	1	0	59946	0	0	269	113
1	0	random	6656	6656	0	3	1	0	59946	0	0	269	113
1	0	random	6672	6672	0	3	1	0	59946	0	0	269	113
1	0	random	6688	6688	0	3	1	0	59946	0	0	269	113
1	0	random	6704	6704	0	3	1	0	59946	0	0	269	113
1	0	random	6720	6720	0	3	1	0	59946	0	0	269	113
1	0	random	6736	6736	0	3	1	0	59946	0	0	269	113
1	0	random	6752	6752	0	3	1	0	59946	0	0	269	113
1	0	random	6768	6768	0	3	1	0	59946	0	0	269	113
1	0	random	6784	6784	0	3	1	0	59946	0	0	269	113
1	0	random	6800	6800	0	3	1	0	59946	0	0	269	113
1	0	random	6816	6816	0	3	1	0	59946	0	0	269	113
1	0	random	6832	6832	0	3	1	0	59946	0	0	269	113
1	0	random	6848	6848	0	3	1	0	59946	0	0	269	113
1	0	random	6864	6864	0	3	1	0	59946	0	0	269	113
1	0	random	6880	6880	0	3	1	0	59946	0	0	269	113
1	0	random	6896	6896	0	3	1	0	59946	0	0	269	114
1	0	random	6912	6912	0	3	1	0	59946	0	0	269	115
1	0	random	6928	6928	0	3	1	0	59946	0	0	271	117
1	0	random	6944	6944	0	3	1	0	59946	0	0	276	124
