Participant: 19
MachineID: W0008408
Start Time: Mon, Oct 28, 2013 16:01:07
Seed: 74385
subject	trial	cond	totalTime	trialTime	prevTarget	curTarget	nextTarget	hitTargetPos	timeTargetHit	objTouched	Correct	xPos	yPos
19	0	random	1184	1184	-1	3	2	-1	-1	-1	-1	555	365
19	0	random	1200	1200	-1	3	2	-1	-1	-1	-1	555	365
19	0	random	1216	1216	-1	3	2	-1	-1	-1	-1	555	365
19	0	random	1232	1232	-1	3	2	-1	-1	-1	-1	555	365
19	0	random	1248	1248	-1	3	2	-1	-1	-1	-1	555	365
19	0	random	1264	1264	-1	3	2	-1	-1	-1	-1	555	365
19	0	random	1280	1280	-1	3	2	-1	-1	-1	-1	555	365
19	0	random	1296	1296	-1	3	2	-1	-1	-1	-1	555	365
19	0	random	1312	1312	-1	3	2	-1	-1	-1	-1	555	365
19	0	random	1328	1328	-1	3	2	-1	-1	-1	-1	555	365
19	0	random	1344	1344	-1	3	2	-1	-1	-1	-1	555	365
19	0	random	1360	1360	-1	3	2	-1	-1	-1	-1	555	365
19	0	random	1376	1376	-1	3	2	-1	-1	-1	-1	555	365
19	0	random	1392	1392	-1	3	2	-1	-1	-1	-1	555	365
19	0	random	1408	1408	-1	3	2	-1	-1	-1	-1	555	365
19	0	random	1424	1424	-1	3	2	-1	-1	-1	-1	555	365
19	0	random	1440	1440	-1	3	2	-1	-1	-1	-1	555	365
19	0	random	1456	1456	-1	3	2	-1	-1	-1	-1	555	366
19	0	random	1472	1472	-1	3	2	-1	-1	-1	-1	556	366
19	0	random	1488	1488	-1	3	2	-1	-1	-1	-1	558	369
19	0	random	1504	1504	-1	3	2	-1	-1	-1	-1	562	376
19	0	random	1520	1520	-1	3	2	-1	-1	-1	-1	567	385
19	0	random	1536	1536	-1	3	2	-1	-1	-1	-1	574	397
19	0	random	1552	1552	-1	3	2	-1	-1	-1	-1	580	411
19	0	random	1568	1568	-1	3	2	-1	-1	-1	-1	586	424
19	0	random	1584	1584	-1	3	2	-1	-1	-1	-1	591	435
19	0	random	1601	1601	-1	3	2	-1	-1	-1	-1	595	439
19	0	random	1617	1617	-1	3	2	-1	-1	-1	-1	597	441
19	0	random	1633	1633	-1	3	2	-1	-1	-1	-1	600	441
19	0	random	1649	1649	-1	3	2	-1	-1	-1	-1	601	441
19	0	random	1665	1665	-1	3	2	-1	-1	-1	-1	601	441
19	0	random	1681	1681	-1	3	2	-1	-1	-1	-1	601	441
19	0	random	1697	1697	-1	3	2	-1	-1	-1	-1	601	441
19	0	random	1713	1713	-1	3	2	-1	-1	-1	-1	601	441
19	0	random	1729	1729	-1	3	2	-1	-1	-1	-1	601	441
19	0	random	1745	1745	-1	3	2	-1	-1	-1	-1	603	442
19	0	random	1761	1761	-1	3	2	-1	-1	-1	-1	607	448
19	0	random	1777	1777	-1	3	2	-1	-1	-1	-1	611	456
19	0	random	1793	1793	-1	3	2	-1	-1	-1	-1	617	465
19	0	random	1809	1809	-1	3	2	-1	-1	-1	-1	623	473
19	0	random	1825	1825	-1	3	2	-1	-1	-1	-1	629	480
19	0	random	1841	1841	-1	3	2	-1	-1	-1	-1	632	484
19	0	random	1857	1857	-1	3	2	-1	-1	-1	-1	634	486
19	0	random	1873	1873	-1	3	2	-1	-1	-1	-1	636	490
19	0	random	1889	1889	-1	3	2	-1	-1	-1	-1	638	495
19	0	random	1905	1905	-1	3	2	-1	-1	-1	-1	640	502
19	0	random	1921	1921	-1	3	2	-1	-1	-1	-1	643	509
19	0	random	1937	1937	-1	3	2	-1	-1	-1	-1	648	516
19	0	random	1953	1953	-1	3	2	-1	-1	-1	-1	652	522
19	0	random	1969	1969	-1	3	2	-1	-1	-1	-1	654	524
19	0	random	1985	1985	-1	3	2	-1	-1	-1	-1	656	526
19	0	random	2001	2001	-1	3	2	-1	-1	-1	-1	661	529
19	0	random	2017	2017	-1	3	2	-1	-1	-1	-1	668	532
19	0	random	2033	2033	-1	3	2	-1	-1	-1	-1	676	537
19	0	random	2049	2049	-1	3	2	-1	-1	-1	-1	685	543
19	0	random	2065	2065	-1	3	2	-1	-1	-1	-1	694	551
19	0	random	2081	2081	-1	3	2	-1	-1	-1	-1	703	562
19	0	random	2097	2097	-1	3	2	-1	-1	-1	-1	710	572
19	0	random	2113	2113	-1	3	2	-1	-1	-1	-1	716	582
19	0	random	2129	2129	-1	3	2	-1	-1	-1	-1	721	590
19	0	random	2145	2145	-1	3	2	3	67011	3	1	724	598
19	0	random	2161	2161	-1	3	2	3	67011	3	0	727	607
19	0	random	2177	2177	-1	3	2	3	67011	3	0	728	618
19	0	random	2193	2193	-1	3	2	3	67011	3	0	729	628
19	0	random	2209	2209	-1	3	2	3	67011	3	0	732	637
19	0	random	2225	2225	-1	3	2	3	67011	3	0	733	646
19	0	random	2241	2241	-1	3	2	3	67011	3	0	734	651
19	0	random	2257	2257	-1	3	2	3	67011	3	0	735	654
19	0	random	2273	2273	-1	3	2	3	67011	3	0	736	656
19	0	random	2289	2289	-1	3	2	3	67011	3	0	736	657
19	0	random	2305	2305	-1	3	2	3	67011	3	0	736	657
19	0	random	2321	2321	-1	3	2	3	67011	3	0	736	656
19	0	random	2337	2337	-1	3	2	3	67011	3	0	736	654
19	0	random	2353	2353	-1	3	2	3	67011	3	0	735	652
19	0	random	2369	2369	-1	3	2	3	67011	3	0	735	651
19	0	random	2385	2385	-1	3	2	3	67011	3	0	735	651
19	0	random	2401	2401	-1	3	2	3	67011	3	0	735	651
19	0	random	2417	2417	-1	3	2	3	67011	3	0	735	651
19	0	random	2433	2433	-1	3	2	3	67011	3	0	738	652
19	0	random	2449	2449	-1	3	2	3	67011	3	0	740	653
19	0	random	2465	2465	-1	3	2	3	67011	3	0	741	654
19	0	random	2481	2481	-1	3	2	3	67011	3	0	741	654
19	0	random	2497	2497	-1	3	2	3	67011	3	0	741	654
19	0	random	2513	2513	-1	3	2	3	67011	3	0	741	654
19	0	random	2529	2529	-1	3	2	3	67011	3	0	741	654
19	0	random	2545	2545	-1	3	2	3	67011	3	0	741	654
19	0	random	2561	2561	-1	3	2	3	67011	3	0	741	654
19	0	random	2577	2577	-1	3	2	3	67011	3	0	741	654
19	0	random	2593	2593	-1	3	2	3	67011	3	0	741	654
19	0	random	2609	2609	-1	3	2	3	67011	3	0	741	654
19	0	random	2625	2625	-1	3	2	3	67011	3	0	741	654
19	0	random	2641	2641	-1	3	2	3	67011	3	0	741	654
19	0	random	2657	2657	3	2	1	3	67011	3	0	741	654
19	0	random	2673	2673	3	2	1	3	67011	3	0	741	654
19	0	random	2689	2689	3	2	1	3	67011	3	0	741	654
19	0	random	2705	2705	3	2	1	3	67011	3	0	741	654
19	0	random	2721	2721	3	2	1	3	67011	3	0	741	654
19	0	random	2737	2737	3	2	1	3	67011	3	0	741	654
19	0	random	2753	2753	3	2	1	3	67011	3	0	741	654
19	0	random	2769	2769	3	2	1	3	67011	3	0	741	654
19	0	random	2785	2785	3	2	1	3	67011	3	0	741	654
19	0	random	2801	2801	3	2	1	3	67011	3	0	741	654
19	0	random	2817	2817	3	2	1	3	67011	3	0	741	654
19	0	random	2833	2833	3	2	1	3	67011	3	0	741	654
19	0	random	2849	2849	3	2	1	3	67011	3	0	741	654
19	0	random	2865	2865	3	2	1	3	67011	3	0	741	654
19	0	random	2881	2881	3	2	1	3	67011	3	0	741	654
19	0	random	2897	2897	3	2	1	3	67011	3	0	741	654
19	0	random	2913	2913	3	2	1	3	67011	3	0	742	654
19	0	random	2929	2929	3	2	1	3	67011	3	0	740	653
19	0	random	2945	2945	3	2	1	3	67011	3	0	734	652
19	0	random	2961	2961	3	2	1	3	67011	3	0	721	651
19	0	random	2977	2977	3	2	1	3	67011	3	0	705	650
19	0	random	2993	2993	3	2	1	3	67011	3	0	685	649
19	0	random	3009	3009	3	2	1	3	67011	3	0	661	649
19	0	random	3025	3025	3	2	1	3	67011	3	0	638	649
19	0	random	3041	3041	3	2	1	3	67011	3	0	622	649
19	0	random	3057	3057	3	2	1	3	67011	3	0	608	649
19	0	random	3073	3073	3	2	1	3	67011	3	0	598	649
19	0	random	3089	3089	3	2	1	3	67011	3	0	593	649
19	0	random	3105	3105	3	2	1	3	67011	3	0	590	648
19	0	random	3121	3121	3	2	1	3	67011	3	0	588	648
19	0	random	3137	3137	3	2	1	3	67011	3	0	587	648
19	0	random	3153	3153	3	2	1	3	67011	3	0	586	647
19	0	random	3169	3169	3	2	1	3	67011	3	0	585	647
19	0	random	3185	3185	3	2	1	3	67011	3	0	583	647
19	0	random	3201	3201	3	2	1	3	67011	3	0	577	647
19	0	random	3217	3217	3	2	1	3	67011	3	0	569	648
19	0	random	3233	3233	3	2	1	3	67011	3	0	559	649
19	0	random	3249	3249	3	2	1	3	67011	3	0	544	649
19	0	random	3265	3265	3	2	1	3	67011	3	0	530	649
19	0	random	3281	3281	3	2	1	3	67011	3	0	516	649
19	0	random	3297	3297	3	2	1	3	67011	3	0	502	649
19	0	random	3313	3313	3	2	1	3	67011	3	0	491	649
19	0	random	3329	3329	3	2	1	3	67011	3	0	481	649
19	0	random	3345	3345	3	2	1	3	67011	3	0	472	649
19	0	random	3361	3361	3	2	1	3	67011	3	0	464	648
19	0	random	3377	3377	3	2	1	3	67011	3	0	455	646
19	0	random	3393	3393	3	2	1	3	67011	3	0	442	645
19	0	random	3409	3409	3	2	1	3	67011	3	0	426	645
19	0	random	3425	3425	3	2	1	3	67011	3	0	413	645
19	0	random	3441	3441	3	2	1	3	67011	3	0	406	647
19	0	random	3457	3457	3	2	1	3	67011	3	0	398	649
19	0	random	3473	3473	3	2	1	3	67011	3	0	389	649
19	0	random	3489	3489	3	2	1	3	67011	3	0	383	649
19	0	random	3505	3505	3	2	1	3	67011	3	0	376	649
19	0	random	3521	3521	3	2	1	3	67011	3	0	365	649
19	0	random	3537	3537	3	2	1	3	67011	3	0	352	647
19	0	random	3553	3553	3	2	1	3	67011	3	0	342	647
19	0	random	3569	3569	3	2	1	3	67011	3	0	336	646
19	0	random	3585	3585	3	2	1	3	67011	3	0	330	646
19	0	random	3601	3601	3	2	1	3	67011	3	0	324	644
19	0	random	3617	3617	3	2	1	3	67011	3	0	321	644
19	0	random	3633	3633	3	2	1	3	67011	3	0	319	644
19	0	random	3649	3649	3	2	1	3	67011	3	0	316	644
19	0	random	3665	3665	3	2	1	3	67011	3	0	307	645
19	0	random	3681	3681	3	2	1	3	67011	3	0	299	646
19	0	random	3697	3697	3	2	1	3	67011	3	0	292	648
19	0	random	3713	3713	3	2	1	2	68579	2	1	287	650
19	0	random	3729	3729	3	2	1	2	68579	2	0	278	652
19	0	random	3745	3745	3	2	1	2	68579	2	0	270	654
19	0	random	3761	3761	3	2	1	2	68579	2	0	266	655
19	0	random	3777	3777	3	2	1	2	68579	2	0	263	656
19	0	random	3793	3793	3	2	1	2	68579	2	0	260	656
19	0	random	3809	3809	3	2	1	2	68579	2	0	257	656
19	0	random	3825	3825	3	2	1	2	68579	2	0	254	656
19	0	random	3841	3841	3	2	1	2	68579	2	0	251	655
19	0	random	3857	3857	3	2	1	2	68579	2	0	250	655
19	0	random	3873	3873	3	2	1	2	68579	2	0	250	655
19	0	random	3889	3889	3	2	1	2	68579	2	0	249	655
19	0	random	3905	3905	3	2	1	2	68579	2	0	249	655
19	0	random	3921	3921	3	2	1	2	68579	2	0	249	655
19	0	random	3937	3937	3	2	1	2	68579	2	0	249	655
19	0	random	3953	3953	3	2	1	2	68579	2	0	249	655
19	0	random	3969	3969	3	2	1	2	68579	2	0	249	655
19	0	random	3985	3985	3	2	1	2	68579	2	0	249	655
19	0	random	4001	4001	3	2	1	2	68579	2	0	249	655
19	0	random	4017	4017	3	2	1	2	68579	2	0	249	655
19	0	random	4033	4033	3	2	1	2	68579	2	0	249	655
19	0	random	4049	4049	3	2	1	2	68579	2	0	249	655
19	0	random	4065	4065	3	2	1	2	68579	2	0	249	655
19	0	random	4081	4081	3	2	1	2	68579	2	0	249	655
19	0	random	4097	4097	3	2	1	2	68579	2	0	249	655
19	0	random	4113	4113	3	2	1	2	68579	2	0	249	655
19	0	random	4129	4129	3	2	1	2	68579	2	0	249	655
19	0	random	4145	4145	3	2	1	2	68579	2	0	249	655
19	0	random	4161	4161	3	2	1	2	68579	2	0	249	655
19	0	random	4177	4177	3	2	1	2	68579	2	0	249	655
19	0	random	4193	4193	3	2	1	2	68579	2	0	249	655
19	0	random	4209	4209	3	2	1	2	68579	2	0	249	655
19	0	random	4225	4225	2	1	2	2	68579	2	0	249	655
19	0	random	4241	4241	2	1	2	2	68579	2	0	249	655
19	0	random	4257	4257	2	1	2	2	68579	2	0	249	655
19	0	random	4273	4273	2	1	2	2	68579	2	0	249	655
19	0	random	4289	4289	2	1	2	2	68579	2	0	249	655
19	0	random	4305	4305	2	1	2	2	68579	2	0	249	654
19	0	random	4321	4321	2	1	2	2	68579	2	0	249	654
19	0	random	4337	4337	2	1	2	2	68579	2	0	249	654
19	0	random	4353	4353	2	1	2	2	68579	2	0	250	654
19	0	random	4369	4369	2	1	2	2	68579	2	0	250	654
19	0	random	4385	4385	2	1	2	2	68579	2	0	250	654
19	0	random	4401	4401	2	1	2	2	68579	2	0	250	654
19	0	random	4417	4417	2	1	2	2	68579	2	0	250	654
19	0	random	4433	4433	2	1	2	2	68579	2	0	250	654
19	0	random	4449	4449	2	1	2	2	68579	2	0	250	654
19	0	random	4466	4466	2	1	2	2	68579	2	0	250	654
19	0	random	4482	4482	2	1	2	2	68579	2	0	250	654
19	0	random	4498	4498	2	1	2	2	68579	2	0	250	654
19	0	random	4514	4514	2	1	2	2	68579	2	0	250	654
19	0	random	4530	4530	2	1	2	2	68579	2	0	250	654
19	0	random	4546	4546	2	1	2	2	68579	2	0	250	654
19	0	random	4562	4562	2	1	2	2	68579	2	0	250	654
19	0	random	4578	4578	2	1	2	2	68579	2	0	250	654
19	0	random	4594	4594	2	1	2	2	68579	2	0	250	654
19	0	random	4610	4610	2	1	2	2	68579	2	0	250	654
19	0	random	4626	4626	2	1	2	2	68579	2	0	250	654
19	0	random	4642	4642	2	1	2	2	68579	2	0	250	654
19	0	random	4658	4658	2	1	2	2	68579	2	0	250	654
19	0	random	4674	4674	2	1	2	2	68579	2	0	250	654
19	0	random	4690	4690	2	1	2	2	68579	2	0	250	654
19	0	random	4706	4706	2	1	2	2	68579	2	0	250	654
19	0	random	4722	4722	2	1	2	2	68579	2	0	250	654
19	0	random	4738	4738	2	1	2	2	68579	2	0	250	654
19	0	random	4754	4754	2	1	2	2	68579	2	0	250	654
19	0	random	4770	4770	2	1	2	2	68579	2	0	250	654
19	0	random	4786	4786	2	1	2	2	68579	2	0	250	654
19	0	random	4802	4802	2	1	2	2	68579	2	0	250	654
19	0	random	4818	4818	2	1	2	2	68579	2	0	250	654
19	0	random	4834	4834	2	1	2	2	68579	2	0	250	654
19	0	random	4850	4850	2	1	2	2	68579	2	0	250	654
19	0	random	4866	4866	2	1	2	2	68579	2	0	260	640
19	0	random	4882	4882	2	1	2	2	68579	2	0	277	618
19	0	random	4898	4898	2	1	2	2	68579	2	0	291	597
19	0	random	4914	4914	2	1	2	2	68579	2	0	305	573
19	0	random	4930	4930	2	1	2	2	68579	2	0	321	548
19	0	random	4946	4946	2	1	2	2	68579	2	0	338	523
19	0	random	4962	4962	2	1	2	2	68579	2	0	356	495
19	0	random	4978	4978	2	1	2	2	68579	2	0	375	468
19	0	random	4994	4994	2	1	2	2	68579	2	0	397	440
19	0	random	5010	5010	2	1	2	2	68579	2	0	420	417
19	0	random	5026	5026	2	1	2	2	68579	2	0	442	398
19	0	random	5042	5042	2	1	2	2	68579	2	0	462	380
19	0	random	5058	5058	2	1	2	2	68579	2	0	480	365
19	0	random	5074	5074	2	1	2	2	68579	2	0	496	352
19	0	random	5090	5090	2	1	2	2	68579	2	0	511	341
19	0	random	5106	5106	2	1	2	2	68579	2	0	524	332
19	0	random	5122	5122	2	1	2	2	68579	2	0	536	325
19	0	random	5138	5138	2	1	2	2	68579	2	0	549	320
19	0	random	5154	5154	2	1	2	2	68579	2	0	560	317
19	0	random	5170	5170	2	1	2	2	68579	2	0	566	314
19	0	random	5186	5186	2	1	2	2	68579	2	0	568	311
19	0	random	5202	5202	2	1	2	2	68579	2	0	570	308
19	0	random	5218	5218	2	1	2	2	68579	2	0	574	303
19	0	random	5234	5234	2	1	2	2	68579	2	0	578	297
19	0	random	5250	5250	2	1	2	2	68579	2	0	582	292
19	0	random	5266	5266	2	1	2	2	68579	2	0	585	287
19	0	random	5282	5282	2	1	2	2	68579	2	0	590	282
19	0	random	5298	5298	2	1	2	2	68579	2	0	597	275
19	0	random	5314	5314	2	1	2	2	68579	2	0	606	267
19	0	random	5330	5330	2	1	2	2	68579	2	0	614	260
19	0	random	5346	5346	2	1	2	2	68579	2	0	620	253
19	0	random	5362	5362	2	1	2	2	68579	2	0	624	246
19	0	random	5378	5378	2	1	2	2	68579	2	0	631	238
19	0	random	5394	5394	2	1	2	2	68579	2	0	640	230
19	0	random	5410	5410	2	1	2	2	68579	2	0	651	221
19	0	random	5426	5426	2	1	2	2	68579	2	0	662	214
19	0	random	5442	5442	2	1	2	2	68579	2	0	670	210
19	0	random	5458	5458	2	1	2	2	68579	2	0	677	207
19	0	random	5474	5474	2	1	2	2	68579	2	0	682	204
19	0	random	5490	5490	2	1	2	2	68579	2	0	687	201
19	0	random	5506	5506	2	1	2	2	68579	2	0	692	198
19	0	random	5522	5522	2	1	2	2	68579	2	0	696	196
19	0	random	5538	5538	2	1	2	2	68579	2	0	698	194
19	0	random	5554	5554	2	1	2	2	68579	2	0	699	192
19	0	random	5570	5570	2	1	2	2	68579	2	0	701	189
19	0	random	5586	5586	2	1	2	2	68579	2	0	703	185
19	0	random	5602	5602	2	1	2	2	68579	2	0	704	180
19	0	random	5618	5618	2	1	2	2	68579	2	0	707	173
19	0	random	5634	5634	2	1	2	2	68579	2	0	711	167
19	0	random	5650	5650	2	1	2	2	68579	2	0	716	161
19	0	random	5666	5666	2	1	2	1	70532	1	1	722	154
19	0	random	5682	5682	2	1	2	1	70532	1	0	730	146
19	0	random	5698	5698	2	1	2	1	70532	1	0	739	140
19	0	random	5714	5714	2	1	2	1	70532	1	0	747	135
19	0	random	5730	5730	2	1	2	1	70532	1	0	756	131
19	0	random	5746	5746	2	1	2	1	70532	1	0	763	127
19	0	random	5762	5762	2	1	2	1	70532	1	0	766	125
19	0	random	5778	5778	2	1	2	1	70532	1	0	768	124
19	0	random	5794	5794	2	1	2	1	70532	1	0	769	123
19	0	random	5810	5810	2	1	2	1	70532	1	0	770	122
19	0	random	5826	5826	2	1	2	1	70532	1	0	771	121
19	0	random	5842	5842	2	1	2	1	70532	1	0	771	121
19	0	random	5858	5858	2	1	2	1	70532	1	0	772	119
19	0	random	5874	5874	2	1	2	1	70532	1	0	773	118
19	0	random	5890	5890	2	1	2	1	70532	1	0	773	118
19	0	random	5906	5906	2	1	2	1	70532	1	0	773	118
19	0	random	5922	5922	2	1	2	1	70532	1	0	773	118
19	0	random	5938	5938	2	1	2	1	70532	1	0	773	118
19	0	random	5954	5954	2	1	2	1	70532	1	0	773	118
19	0	random	5970	5970	2	1	2	1	70532	1	0	773	118
19	0	random	5986	5986	2	1	2	1	70532	1	0	773	118
19	0	random	6002	6002	2	1	2	1	70532	1	0	773	118
19	0	random	6018	6018	2	1	2	1	70532	1	0	773	118
19	0	random	6034	6034	2	1	2	1	70532	1	0	773	118
19	0	random	6050	6050	2	1	2	1	70532	1	0	773	118
19	0	random	6066	6066	2	1	2	1	70532	1	0	773	118
19	0	random	6082	6082	2	1	2	1	70532	1	0	773	118
19	0	random	6098	6098	2	1	2	1	70532	1	0	773	118
19	0	random	6114	6114	2	1	2	1	70532	1	0	773	118
19	0	random	6130	6130	2	1	2	1	70532	1	0	773	118
19	0	random	6146	6146	2	1	2	1	70532	1	0	773	118
19	0	random	6162	6162	2	1	2	1	70532	1	0	773	118
19	0	random	6178	6178	1	2	1	1	70532	1	0	773	118
19	0	random	6194	6194	1	2	1	1	70532	1	0	772	118
19	0	random	6210	6210	1	2	1	1	70532	1	0	772	118
19	0	random	6226	6226	1	2	1	1	70532	1	0	772	118
19	0	random	6242	6242	1	2	1	1	70532	1	0	772	118
19	0	random	6258	6258	1	2	1	1	70532	1	0	772	118
19	0	random	6274	6274	1	2	1	1	70532	1	0	772	118
19	0	random	6290	6290	1	2	1	1	70532	1	0	772	118
19	0	random	6306	6306	1	2	1	1	70532	1	0	772	118
19	0	random	6322	6322	1	2	1	1	70532	1	0	772	118
19	0	random	6338	6338	1	2	1	1	70532	1	0	772	118
19	0	random	6354	6354	1	2	1	1	70532	1	0	772	118
19	0	random	6370	6370	1	2	1	1	70532	1	0	772	118
19	0	random	6386	6386	1	2	1	1	70532	1	0	772	118
19	0	random	6402	6402	1	2	1	1	70532	1	0	772	118
19	0	random	6418	6418	1	2	1	1	70532	1	0	772	118
19	0	random	6434	6434	1	2	1	1	70532	1	0	770	118
19	0	random	6450	6450	1	2	1	1	70532	1	0	765	120
19	0	random	6466	6466	1	2	1	1	70532	1	0	759	122
19	0	random	6482	6482	1	2	1	1	70532	1	0	752	124
19	0	random	6498	6498	1	2	1	1	70532	1	0	744	128
19	0	random	6514	6514	1	2	1	1	70532	1	0	735	133
19	0	random	6530	6530	1	2	1	1	70532	1	0	725	140
19	0	random	6546	6546	1	2	1	1	70532	1	0	712	151
19	0	random	6562	6562	1	2	1	1	70532	1	0	697	165
19	0	random	6578	6578	1	2	1	1	70532	1	0	681	181
19	0	random	6594	6594	1	2	1	1	70532	1	0	665	199
19	0	random	6610	6610	1	2	1	1	70532	1	0	647	219
19	0	random	6626	6626	1	2	1	1	70532	1	0	628	241
19	0	random	6642	6642	1	2	1	1	70532	1	0	609	262
19	0	random	6658	6658	1	2	1	1	70532	1	0	591	284
19	0	random	6674	6674	1	2	1	1	70532	1	0	576	305
19	0	random	6690	6690	1	2	1	1	70532	1	0	565	323
19	0	random	6706	6706	1	2	1	1	70532	1	0	555	340
19	0	random	6722	6722	1	2	1	1	70532	1	0	547	355
19	0	random	6738	6738	1	2	1	1	70532	1	0	540	367
19	0	random	6754	6754	1	2	1	1	70532	1	0	534	377
19	0	random	6770	6770	1	2	1	1	70532	1	0	528	386
19	0	random	6786	6786	1	2	1	1	70532	1	0	523	393
19	0	random	6802	6802	1	2	1	1	70532	1	0	518	401
19	0	random	6818	6818	1	2	1	1	70532	1	0	514	409
19	0	random	6834	6834	1	2	1	1	70532	1	0	510	418
19	0	random	6850	6850	1	2	1	1	70532	1	0	505	429
19	0	random	6866	6866	1	2	1	1	70532	1	0	498	440
