Participant: 12
MachineID: W0008408
Start Time: Fri, Oct 25, 2013 10:22:37
Seed: 10789
subject	trial	cond	totalTime	trialTime	prevTarget	curTarget	nextTarget	hitTargetPos	timeTargetHit	objTouched	Correct	xPos	yPos
12	0	NB87	1856	1855	-1	3	1	3	3605153	3	0	769	612
12	0	NB87	1872	1871	-1	3	1	3	3605153	3	0	769	612
12	0	NB87	1888	1887	-1	3	1	3	3605153	3	0	769	612
12	0	NB87	1904	1903	-1	3	1	3	3605153	3	0	769	612
12	0	NB87	1920	1919	-1	3	1	3	3605153	3	0	769	612
12	0	NB87	1936	1935	-1	3	1	3	3605153	3	0	769	612
12	0	NB87	1952	1951	-1	3	1	3	3605153	3	0	769	612
12	0	NB87	1968	1967	-1	3	1	3	3605153	3	0	769	612
12	0	NB87	1984	1983	-1	3	1	3	3605153	3	0	769	612
12	0	NB87	2000	1999	-1	3	1	3	3605153	3	0	769	612
12	0	NB87	2016	2015	-1	3	1	3	3605153	3	0	769	612
12	0	NB87	2032	2031	-1	3	1	3	3605153	3	0	769	612
12	0	NB87	2048	2047	-1	3	1	3	3605153	3	0	769	612
12	0	NB87	2064	2063	3	1	2	3	3605153	3	0	769	612
12	0	NB87	2080	2079	3	1	2	3	3605153	3	0	769	612
12	0	NB87	2096	2095	3	1	2	3	3605153	3	0	769	612
12	0	NB87	2112	2111	3	1	2	3	3605153	3	0	769	612
12	0	NB87	2128	2127	3	1	2	3	3605153	3	0	769	612
12	0	NB87	2144	2143	3	1	2	3	3605153	3	0	769	612
12	0	NB87	2160	2159	3	1	2	3	3605153	3	0	769	612
12	0	NB87	2176	2175	3	1	2	3	3605153	3	0	769	612
12	0	NB87	2192	2191	3	1	2	3	3605153	3	0	769	612
12	0	NB87	2208	2207	3	1	2	3	3605153	3	0	769	612
12	0	NB87	2224	2223	3	1	2	3	3605153	3	0	769	612
12	0	NB87	2240	2239	3	1	2	3	3605153	3	0	769	612
12	0	NB87	2256	2255	3	1	2	3	3605153	3	0	769	612
12	0	NB87	2272	2271	3	1	2	3	3605153	3	0	769	612
12	0	NB87	2288	2287	3	1	2	3	3605153	3	0	769	612
12	0	NB87	2304	2303	3	1	2	3	3605153	3	0	769	612
12	0	NB87	2320	2319	3	1	2	3	3605153	3	0	769	612
12	0	NB87	2336	2335	3	1	2	3	3605153	3	0	769	612
12	0	NB87	2352	2351	3	1	2	3	3605153	3	0	769	612
12	0	NB87	2368	2367	3	1	2	3	3605153	3	0	769	612
12	0	NB87	2384	2383	3	1	2	3	3605153	3	0	769	612
12	0	NB87	2400	2399	3	1	2	3	3605153	3	0	769	612
12	0	NB87	2416	2415	3	1	2	3	3605153	3	0	768	611
12	0	NB87	2432	2431	3	1	2	3	3605153	3	0	768	607
12	0	NB87	2448	2447	3	1	2	3	3605153	3	0	768	598
12	0	NB87	2464	2463	3	1	2	3	3605153	3	0	768	587
12	0	NB87	2480	2479	3	1	2	3	3605153	3	0	770	571
12	0	NB87	2496	2495	3	1	2	3	3605153	3	0	770	554
12	0	NB87	2512	2511	3	1	2	3	3605153	3	0	770	537
12	0	NB87	2528	2527	3	1	2	3	3605153	3	0	768	521
12	0	NB87	2544	2543	3	1	2	3	3605153	3	0	764	504
12	0	NB87	2560	2559	3	1	2	3	3605153	3	0	761	488
12	0	NB87	2576	2575	3	1	2	3	3605153	3	0	759	471
12	0	NB87	2592	2591	3	1	2	3	3605153	3	0	758	453
12	0	NB87	2608	2607	3	1	2	3	3605153	3	0	758	436
12	0	NB87	2624	2623	3	1	2	3	3605153	3	0	758	421
12	0	NB87	2640	2639	3	1	2	3	3605153	3	0	760	408
12	0	NB87	2656	2655	3	1	2	3	3605153	3	0	763	399
12	0	NB87	2672	2671	3	1	2	3	3605153	3	0	766	393
12	0	NB87	2688	2687	3	1	2	3	3605153	3	0	769	387
12	0	NB87	2704	2703	3	1	2	3	3605153	3	0	770	380
12	0	NB87	2720	2719	3	1	2	3	3605153	3	0	771	373
12	0	NB87	2736	2735	3	1	2	3	3605153	3	0	771	364
12	0	NB87	2752	2751	3	1	2	3	3605153	3	0	771	355
12	0	NB87	2768	2767	3	1	2	3	3605153	3	0	771	347
12	0	NB87	2784	2783	3	1	2	3	3605153	3	0	774	333
12	0	NB87	2800	2799	3	1	2	3	3605153	3	0	780	314
12	0	NB87	2816	2815	3	1	2	3	3605153	3	0	788	286
12	0	NB87	2832	2831	3	1	2	3	3605153	3	0	795	257
12	0	NB87	2848	2847	3	1	2	3	3605153	3	0	802	226
12	0	NB87	2864	2863	3	1	2	3	3605153	3	0	807	201
12	0	NB87	2880	2879	3	1	2	3	3605153	3	0	811	181
12	0	NB87	2896	2895	3	1	2	3	3605153	3	0	812	165
12	0	NB87	2912	2911	3	1	2	1	3606513	1	1	811	151
12	0	NB87	2928	2927	3	1	2	1	3606513	1	0	808	140
12	0	NB87	2944	2943	3	1	2	1	3606513	1	0	807	131
12	0	NB87	2960	2959	3	1	2	1	3606513	1	0	807	123
12	0	NB87	2976	2975	3	1	2	1	3606513	1	0	807	114
12	0	NB87	2992	2991	3	1	2	1	3606513	1	0	808	103
12	0	NB87	3008	3007	3	1	2	1	3606513	1	0	809	89
12	0	NB87	3024	3023	3	1	2	1	3606513	1	0	809	74
12	0	NB87	3040	3039	3	1	2	1	3606513	1	0	807	63
12	0	NB87	3056	3055	3	1	2	1	3606513	1	0	804	58
12	0	NB87	3072	3071	3	1	2	1	3606513	1	0	803	57
12	0	NB87	3088	3087	3	1	2	1	3606513	1	0	802	57
12	0	NB87	3104	3103	3	1	2	1	3606513	1	0	800	57
12	0	NB87	3120	3119	3	1	2	1	3606513	1	0	800	59
12	0	NB87	3136	3135	3	1	2	1	3606513	1	0	800	61
12	0	NB87	3152	3151	3	1	2	1	3606513	1	0	800	63
12	0	NB87	3168	3167	3	1	2	1	3606513	1	0	800	65
12	0	NB87	3184	3183	3	1	2	1	3606513	1	0	800	67
12	0	NB87	3200	3199	3	1	2	1	3606513	1	0	799	68
12	0	NB87	3216	3215	3	1	2	1	3606513	1	0	799	70
12	0	NB87	3232	3231	3	1	2	1	3606513	1	0	798	71
12	0	NB87	3248	3247	3	1	2	1	3606513	1	0	798	72
12	0	NB87	3264	3263	3	1	2	1	3606513	1	0	798	73
12	0	NB87	3280	3279	3	1	2	1	3606513	1	0	797	73
12	0	NB87	3296	3295	3	1	2	1	3606513	1	0	797	73
12	0	NB87	3312	3311	3	1	2	1	3606513	1	0	797	73
12	0	NB87	3328	3327	3	1	2	1	3606513	1	0	797	74
12	0	NB87	3344	3343	3	1	2	1	3606513	1	0	797	74
12	0	NB87	3360	3359	3	1	2	1	3606513	1	0	796	74
12	0	NB87	3376	3375	3	1	2	1	3606513	1	0	796	74
12	0	NB87	3392	3391	3	1	2	1	3606513	1	0	796	74
12	0	NB87	3408	3407	3	1	2	1	3606513	1	0	796	75
12	0	NB87	3424	3423	1	2	0	1	3606513	1	0	795	75
12	0	NB87	3440	3439	1	2	0	1	3606513	1	0	795	75
12	0	NB87	3456	3455	1	2	0	1	3606513	1	0	795	75
12	0	NB87	3472	3471	1	2	0	1	3606513	1	0	795	75
12	0	NB87	3488	3487	1	2	0	1	3606513	1	0	795	75
12	0	NB87	3504	3503	1	2	0	1	3606513	1	0	795	75
12	0	NB87	3520	3519	1	2	0	1	3606513	1	0	795	76
12	0	NB87	3536	3535	1	2	0	1	3606513	1	0	795	76
12	0	NB87	3552	3551	1	2	0	1	3606513	1	0	795	76
12	0	NB87	3568	3567	1	2	0	1	3606513	1	0	795	76
12	0	NB87	3584	3583	1	2	0	1	3606513	1	0	795	76
12	0	NB87	3600	3599	1	2	0	1	3606513	1	0	795	76
12	0	NB87	3616	3615	1	2	0	1	3606513	1	0	795	77
12	0	NB87	3632	3631	1	2	0	1	3606513	1	0	795	77
12	0	NB87	3648	3647	1	2	0	1	3606513	1	0	795	77
12	0	NB87	3664	3663	1	2	0	1	3606513	1	0	795	77
12	0	NB87	3680	3679	1	2	0	1	3606513	1	0	795	77
12	0	NB87	3696	3695	1	2	0	1	3606513	1	0	795	77
12	0	NB87	3712	3711	1	2	0	1	3606513	1	0	795	78
12	0	NB87	3728	3727	1	2	0	1	3606513	1	0	795	78
12	0	NB87	3744	3743	1	2	0	1	3606513	1	0	794	79
12	0	NB87	3760	3759	1	2	0	1	3606513	1	0	793	81
12	0	NB87	3776	3775	1	2	0	1	3606513	1	0	790	85
12	0	NB87	3792	3791	1	2	0	1	3606513	1	0	782	93
12	0	NB87	3808	3807	1	2	0	1	3606513	1	0	770	104
12	0	NB87	3824	3823	1	2	0	1	3606513	1	0	755	119
12	0	NB87	3840	3839	1	2	0	1	3606513	1	0	739	137
12	0	NB87	3856	3855	1	2	0	1	3606513	1	0	722	156
12	0	NB87	3872	3871	1	2	0	1	3606513	1	0	705	177
12	0	NB87	3888	3887	1	2	0	1	3606513	1	0	686	200
12	0	NB87	3904	3903	1	2	0	1	3606513	1	0	665	222
12	0	NB87	3920	3919	1	2	0	1	3606513	1	0	647	246
12	0	NB87	3936	3935	1	2	0	1	3606513	1	0	629	272
12	0	NB87	3952	3951	1	2	0	1	3606513	1	0	612	299
12	0	NB87	3968	3967	1	2	0	1	3606513	1	0	597	325
12	0	NB87	3984	3983	1	2	0	1	3606513	1	0	584	349
12	0	NB87	4000	3999	1	2	0	1	3606513	1	0	571	370
12	0	NB87	4016	4015	1	2	0	1	3606513	1	0	560	391
12	0	NB87	4032	4031	1	2	0	1	3606513	1	0	548	409
12	0	NB87	4048	4047	1	2	0	1	3606513	1	0	536	427
12	0	NB87	4064	4063	1	2	0	1	3606513	1	0	525	443
12	0	NB87	4080	4079	1	2	0	1	3606513	1	0	512	458
12	0	NB87	4096	4095	1	2	0	1	3606513	1	0	500	471
12	0	NB87	4112	4111	1	2	0	1	3606513	1	0	489	483
12	0	NB87	4128	4127	1	2	0	1	3606513	1	0	481	495
12	0	NB87	4144	4143	1	2	0	1	3606513	1	0	473	506
12	0	NB87	4160	4159	1	2	0	1	3606513	1	0	465	518
12	0	NB87	4176	4175	1	2	0	1	3606513	1	0	452	533
12	0	NB87	4192	4191	1	2	0	1	3606513	1	0	436	550
12	0	NB87	4208	4207	1	2	0	1	3606513	1	0	420	566
12	0	NB87	4224	4223	1	2	0	1	3606513	1	0	402	583
12	0	NB87	4240	4239	1	2	0	1	3606513	1	0	379	600
12	0	NB87	4256	4255	1	2	0	1	3606513	1	0	352	617
12	0	NB87	4272	4271	1	2	0	1	3606513	1	0	323	632
12	0	NB87	4288	4287	1	2	0	1	3606513	1	0	299	644
12	0	NB87	4304	4303	1	2	0	2	3607905	2	1	282	657
12	0	NB87	4320	4319	1	2	0	2	3607905	2	0	271	667
12	0	NB87	4336	4335	1	2	0	2	3607905	2	0	264	673
12	0	NB87	4352	4351	1	2	0	2	3607905	2	0	260	678
12	0	NB87	4368	4367	1	2	0	2	3607905	2	0	259	680
12	0	NB87	4384	4383	1	2	0	2	3607905	2	0	258	681
12	0	NB87	4400	4399	1	2	0	2	3607905	2	0	258	681
12	0	NB87	4416	4415	1	2	0	2	3607905	2	0	258	681
12	0	NB87	4432	4431	1	2	0	2	3607905	2	0	258	681
12	0	NB87	4448	4447	1	2	0	2	3607905	2	0	258	680
12	0	NB87	4464	4463	1	2	0	2	3607905	2	0	259	679
12	0	NB87	4480	4479	1	2	0	2	3607905	2	0	259	678
12	0	NB87	4496	4495	1	2	0	2	3607905	2	0	259	678
12	0	NB87	4512	4511	1	2	0	2	3607905	2	0	259	678
12	0	NB87	4528	4527	1	2	0	2	3607905	2	0	259	678
12	0	NB87	4544	4543	1	2	0	2	3607905	2	0	259	678
12	0	NB87	4560	4559	1	2	0	2	3607905	2	0	259	678
12	0	NB87	4576	4575	1	2	0	2	3607905	2	0	259	678
12	0	NB87	4592	4591	1	2	0	2	3607905	2	0	259	678
12	0	NB87	4608	4607	1	2	0	2	3607905	2	0	259	678
12	0	NB87	4624	4623	1	2	0	2	3607905	2	0	259	678
12	0	NB87	4640	4639	1	2	0	2	3607905	2	0	259	678
12	0	NB87	4656	4655	1	2	0	2	3607905	2	0	259	678
12	0	NB87	4672	4671	1	2	0	2	3607905	2	0	259	678
12	0	NB87	4688	4687	1	2	0	2	3607905	2	0	259	678
12	0	NB87	4704	4703	1	2	0	2	3607905	2	0	259	678
12	0	NB87	4720	4719	1	2	0	2	3607905	2	0	259	678
12	0	NB87	4736	4735	1	2	0	2	3607905	2	0	259	678
12	0	NB87	4752	4751	1	2	0	2	3607905	2	0	259	678
12	0	NB87	4768	4767	1	2	0	2	3607905	2	0	259	678
12	0	NB87	4784	4783	1	2	0	2	3607905	2	0	259	678
12	0	NB87	4800	4799	1	2	0	2	3607905	2	0	259	678
12	0	NB87	4816	4815	2	0	2	2	3607905	2	0	259	678
12	0	NB87	4832	4831	2	0	2	2	3607905	2	0	259	678
12	0	NB87	4848	4847	2	0	2	2	3607905	2	0	259	678
12	0	NB87	4864	4863	2	0	2	2	3607905	2	0	259	678
12	0	NB87	4880	4879	2	0	2	2	3607905	2	0	259	678
12	0	NB87	4896	4895	2	0	2	2	3607905	2	0	259	678
12	0	NB87	4912	4911	2	0	2	2	3607905	2	0	259	678
12	0	NB87	4928	4927	2	0	2	2	3607905	2	0	259	678
12	0	NB87	4944	4943	2	0	2	2	3607905	2	0	259	678
12	0	NB87	4960	4959	2	0	2	2	3607905	2	0	259	678
12	0	NB87	4976	4975	2	0	2	2	3607905	2	0	259	678
12	0	NB87	4992	4991	2	0	2	2	3607905	2	0	259	678
12	0	NB87	5008	5007	2	0	2	2	3607905	2	0	259	678
12	0	NB87	5024	5023	2	0	2	2	3607905	2	0	259	678
12	0	NB87	5040	5039	2	0	2	2	3607905	2	0	259	678
12	0	NB87	5056	5055	2	0	2	2	3607905	2	0	259	678
12	0	NB87	5072	5071	2	0	2	2	3607905	2	0	259	676
12	0	NB87	5088	5087	2	0	2	2	3607905	2	0	259	674
12	0	NB87	5104	5103	2	0	2	2	3607905	2	0	261	669
12	0	NB87	5120	5119	2	0	2	2	3607905	2	0	264	659
12	0	NB87	5136	5135	2	0	2	2	3607905	2	0	267	647
12	0	NB87	5152	5151	2	0	2	2	3607905	2	0	270	632
12	0	NB87	5168	5167	2	0	2	2	3607905	2	0	272	615
12	0	NB87	5184	5183	2	0	2	2	3607905	2	0	275	593
12	0	NB87	5200	5199	2	0	2	2	3607905	2	0	277	568
12	0	NB87	5216	5215	2	0	2	2	3607905	2	0	278	541
12	0	NB87	5232	5231	2	0	2	2	3607905	2	0	278	511
12	0	NB87	5248	5247	2	0	2	2	3607905	2	0	278	480
12	0	NB87	5264	5263	2	0	2	2	3607905	2	0	275	448
12	0	NB87	5280	5279	2	0	2	2	3607905	2	0	272	418
12	0	NB87	5296	5295	2	0	2	2	3607905	2	0	269	388
12	0	NB87	5312	5311	2	0	2	2	3607905	2	0	266	362
12	0	NB87	5328	5327	2	0	2	2	3607905	2	0	264	339
12	0	NB87	5344	5343	2	0	2	2	3607905	2	0	262	322
12	0	NB87	5360	5359	2	0	2	2	3607905	2	0	260	308
12	0	NB87	5376	5375	2	0	2	2	3607905	2	0	258	298
12	0	NB87	5392	5391	2	0	2	2	3607905	2	0	257	293
12	0	NB87	5408	5407	2	0	2	2	3607905	2	0	257	291
12	0	NB87	5424	5423	2	0	2	2	3607905	2	0	257	290
12	0	NB87	5440	5439	2	0	2	2	3607905	2	0	257	290
12	0	NB87	5456	5455	2	0	2	2	3607905	2	0	257	288
12	0	NB87	5472	5471	2	0	2	2	3607905	2	0	257	283
12	0	NB87	5488	5487	2	0	2	2	3607905	2	0	257	274
12	0	NB87	5504	5503	2	0	2	2	3607905	2	0	258	261
12	0	NB87	5520	5519	2	0	2	2	3607905	2	0	259	247
12	0	NB87	5536	5535	2	0	2	2	3607905	2	0	259	229
12	0	NB87	5552	5551	2	0	2	2	3607905	2	0	257	210
12	0	NB87	5568	5567	2	0	2	2	3607905	2	0	254	190
12	0	NB87	5584	5583	2	0	2	2	3607905	2	0	250	171
12	0	NB87	5600	5599	2	0	2	0	3609201	0	1	245	156
12	0	NB87	5616	5615	2	0	2	0	3609201	0	0	241	144
12	0	NB87	5632	5631	2	0	2	0	3609201	0	0	238	139
12	0	NB87	5648	5647	2	0	2	0	3609201	0	0	236	136
12	0	NB87	5664	5663	2	0	2	0	3609201	0	0	236	135
12	0	NB87	5680	5679	2	0	2	0	3609201	0	0	236	135
12	0	NB87	5696	5695	2	0	2	0	3609201	0	0	236	135
12	0	NB87	5712	5711	2	0	2	0	3609201	0	0	236	135
12	0	NB87	5728	5727	2	0	2	0	3609201	0	0	236	136
12	0	NB87	5744	5743	2	0	2	0	3609201	0	0	236	136
12	0	NB87	5760	5759	2	0	2	0	3609201	0	0	236	136
12	0	NB87	5776	5775	2	0	2	0	3609201	0	0	236	136
12	0	NB87	5792	5791	2	0	2	0	3609201	0	0	236	136
12	0	NB87	5808	5807	2	0	2	0	3609201	0	0	236	134
12	0	NB87	5824	5823	2	0	2	0	3609201	0	0	236	133
12	0	NB87	5840	5839	2	0	2	0	3609201	0	0	236	133
12	0	NB87	5856	5855	2	0	2	0	3609201	0	0	236	132
12	0	NB87	5872	5871	2	0	2	0	3609201	0	0	236	132
12	0	NB87	5888	5887	2	0	2	0	3609201	0	0	235	132
12	0	NB87	5904	5903	2	0	2	0	3609201	0	0	235	132
12	0	NB87	5920	5919	2	0	2	0	3609201	0	0	235	132
12	0	NB87	5936	5935	2	0	2	0	3609201	0	0	235	132
12	0	NB87	5952	5951	2	0	2	0	3609201	0	0	235	132
12	0	NB87	5968	5967	2	0	2	0	3609201	0	0	235	132
12	0	NB87	5984	5983	2	0	2	0	3609201	0	0	235	132
12	0	NB87	6000	5999	2	0	2	0	3609201	0	0	235	132
12	0	NB87	6016	6015	2	0	2	0	3609201	0	0	235	132
12	0	NB87	6032	6031	2	0	2	0	3609201	0	0	235	132
12	0	NB87	6048	6047	2	0	2	0	3609201	0	0	235	132
12	0	NB87	6064	6063	2	0	2	0	3609201	0	0	235	132
12	0	NB87	6080	6079	2	0	2	0	3609201	0	0	235	132
12	0	NB87	6096	6095	2	0	2	0	3609201	0	0	235	132
12	0	NB87	6112	6111	0	2	1	0	3609201	0	0	235	132
12	0	NB87	6128	6127	0	2	1	0	3609201	0	0	235	132
12	0	NB87	6144	6143	0	2	1	0	3609201	0	0	235	132
12	0	NB87	6160	6159	0	2	1	0	3609201	0	0	235	132
12	0	NB87	6176	6175	0	2	1	0	3609201	0	0	235	132
12	0	NB87	6192	6191	0	2	1	0	3609201	0	0	235	132
12	0	NB87	6208	6207	0	2	1	0	3609201	0	0	235	132
12	0	NB87	6224	6223	0	2	1	0	3609201	0	0	235	132
12	0	NB87	6240	6239	0	2	1	0	3609201	0	0	235	132
12	0	NB87	6256	6255	0	2	1	0	3609201	0	0	235	132
12	0	NB87	6272	6271	0	2	1	0	3609201	0	0	235	132
12	0	NB87	6288	6287	0	2	1	0	3609201	0	0	235	133
12	0	NB87	6304	6303	0	2	1	0	3609201	0	0	235	133
12	0	NB87	6320	6319	0	2	1	0	3609201	0	0	235	133
12	0	NB87	6336	6335	0	2	1	0	3609201	0	0	235	133
12	0	NB87	6352	6351	0	2	1	0	3609201	0	0	235	133
12	0	NB87	6368	6367	0	2	1	0	3609201	0	0	235	133
