Participant: 15
MachineID: W0008408
Start Time: Mon, Oct 28, 2013 11:44:04
Seed: 16797
subject	trial	cond	totalTime	trialTime	prevTarget	curTarget	nextTarget	hitTargetPos	timeTargetHit	objTouched	Correct	xPos	yPos
15	0	random	544	543	-1	0	3	-1	-1	-1	-1	499	374
15	0	random	560	559	-1	0	3	-1	-1	-1	-1	499	373
15	0	random	576	575	-1	0	3	-1	-1	-1	-1	499	373
15	0	random	592	591	-1	0	3	-1	-1	-1	-1	499	370
15	0	random	608	607	-1	0	3	-1	-1	-1	-1	498	370
15	0	random	624	623	-1	0	3	-1	-1	-1	-1	498	369
15	0	random	640	639	-1	0	3	-1	-1	-1	-1	498	369
15	0	random	656	655	-1	0	3	-1	-1	-1	-1	498	369
15	0	random	672	671	-1	0	3	-1	-1	-1	-1	498	369
15	0	random	688	687	-1	0	3	-1	-1	-1	-1	498	369
15	0	random	704	703	-1	0	3	-1	-1	-1	-1	498	369
15	0	random	720	719	-1	0	3	-1	-1	-1	-1	498	369
15	0	random	736	735	-1	0	3	-1	-1	-1	-1	498	369
15	0	random	752	751	-1	0	3	-1	-1	-1	-1	498	369
15	0	random	768	767	-1	0	3	-1	-1	-1	-1	497	369
15	0	random	784	783	-1	0	3	-1	-1	-1	-1	497	369
15	0	random	800	799	-1	0	3	-1	-1	-1	-1	497	369
15	0	random	816	815	-1	0	3	-1	-1	-1	-1	497	369
15	0	random	832	831	-1	0	3	-1	-1	-1	-1	496	369
15	0	random	848	847	-1	0	3	-1	-1	-1	-1	496	369
15	0	random	864	863	-1	0	3	-1	-1	-1	-1	496	369
15	0	random	880	879	-1	0	3	-1	-1	-1	-1	496	369
15	0	random	896	895	-1	0	3	-1	-1	-1	-1	496	369
15	0	random	912	911	-1	0	3	-1	-1	-1	-1	496	369
15	0	random	928	927	-1	0	3	-1	-1	-1	-1	496	369
15	0	random	944	943	-1	0	3	-1	-1	-1	-1	496	369
15	0	random	960	959	-1	0	3	-1	-1	-1	-1	496	369
15	0	random	976	975	-1	0	3	-1	-1	-1	-1	496	369
15	0	random	992	991	-1	0	3	-1	-1	-1	-1	496	369
15	0	random	1008	1007	-1	0	3	-1	-1	-1	-1	496	369
15	0	random	1024	1023	-1	0	3	-1	-1	-1	-1	496	368
15	0	random	1040	1039	-1	0	3	-1	-1	-1	-1	496	367
15	0	random	1056	1055	-1	0	3	-1	-1	-1	-1	492	365
15	0	random	1072	1071	-1	0	3	-1	-1	-1	-1	486	361
15	0	random	1088	1087	-1	0	3	-1	-1	-1	-1	479	358
15	0	random	1104	1103	-1	0	3	-1	-1	-1	-1	471	353
15	0	random	1120	1119	-1	0	3	-1	-1	-1	-1	462	347
15	0	random	1136	1135	-1	0	3	-1	-1	-1	-1	455	340
15	0	random	1152	1151	-1	0	3	-1	-1	-1	-1	449	332
15	0	random	1168	1167	-1	0	3	-1	-1	-1	-1	444	325
15	0	random	1184	1183	-1	0	3	-1	-1	-1	-1	440	319
15	0	random	1200	1199	-1	0	3	-1	-1	-1	-1	437	315
15	0	random	1216	1215	-1	0	3	-1	-1	-1	-1	434	311
15	0	random	1232	1231	-1	0	3	-1	-1	-1	-1	431	308
15	0	random	1248	1247	-1	0	3	-1	-1	-1	-1	428	303
15	0	random	1264	1263	-1	0	3	-1	-1	-1	-1	425	299
15	0	random	1280	1279	-1	0	3	-1	-1	-1	-1	423	293
15	0	random	1296	1295	-1	0	3	-1	-1	-1	-1	421	288
15	0	random	1312	1311	-1	0	3	-1	-1	-1	-1	419	282
15	0	random	1328	1327	-1	0	3	-1	-1	-1	-1	415	275
15	0	random	1344	1343	-1	0	3	-1	-1	-1	-1	410	269
15	0	random	1360	1359	-1	0	3	-1	-1	-1	-1	406	264
15	0	random	1376	1375	-1	0	3	-1	-1	-1	-1	402	260
15	0	random	1392	1391	-1	0	3	-1	-1	-1	-1	397	255
15	0	random	1408	1407	-1	0	3	-1	-1	-1	-1	389	249
15	0	random	1424	1423	-1	0	3	-1	-1	-1	-1	381	243
15	0	random	1440	1439	-1	0	3	-1	-1	-1	-1	374	235
15	0	random	1456	1455	-1	0	3	-1	-1	-1	-1	367	225
15	0	random	1472	1471	-1	0	3	-1	-1	-1	-1	359	213
15	0	random	1488	1487	-1	0	3	-1	-1	-1	-1	347	198
15	0	random	1504	1503	-1	0	3	-1	-1	-1	-1	336	185
15	0	random	1520	1519	-1	0	3	-1	-1	-1	-1	327	175
15	0	random	1536	1535	-1	0	3	-1	-1	-1	-1	321	168
15	0	random	1552	1551	-1	0	3	-1	-1	-1	-1	317	163
15	0	random	1568	1567	-1	0	3	-1	-1	-1	-1	313	160
15	0	random	1584	1583	-1	0	3	-1	-1	-1	-1	309	155
15	0	random	1600	1599	-1	0	3	-1	-1	-1	-1	305	146
15	0	random	1616	1615	-1	0	3	-1	-1	-1	-1	301	135
15	0	random	1632	1631	-1	0	3	-1	-1	-1	-1	297	123
15	0	random	1648	1647	-1	0	3	-1	-1	-1	-1	293	113
15	0	random	1664	1663	-1	0	3	0	899508	0	1	289	107
15	0	random	1680	1679	-1	0	3	0	899508	0	0	285	105
15	0	random	1696	1695	-1	0	3	0	899508	0	0	282	104
15	0	random	1712	1711	-1	0	3	0	899508	0	0	282	104
15	0	random	1728	1727	-1	0	3	0	899508	0	0	282	104
15	0	random	1744	1743	-1	0	3	0	899508	0	0	282	105
15	0	random	1760	1759	-1	0	3	0	899508	0	0	282	105
15	0	random	1776	1775	-1	0	3	0	899508	0	0	282	105
15	0	random	1792	1791	-1	0	3	0	899508	0	0	282	105
15	0	random	1808	1807	-1	0	3	0	899508	0	0	282	105
15	0	random	1824	1823	-1	0	3	0	899508	0	0	282	105
15	0	random	1840	1839	-1	0	3	0	899508	0	0	282	105
15	0	random	1856	1855	-1	0	3	0	899508	0	0	282	105
15	0	random	1872	1871	-1	0	3	0	899508	0	0	281	106
15	0	random	1888	1887	-1	0	3	0	899508	0	0	281	106
15	0	random	1904	1903	-1	0	3	0	899508	0	0	281	106
15	0	random	1920	1919	-1	0	3	0	899508	0	0	281	106
15	0	random	1936	1935	-1	0	3	0	899508	0	0	281	106
15	0	random	1952	1951	-1	0	3	0	899508	0	0	281	106
15	0	random	1968	1967	-1	0	3	0	899508	0	0	281	106
15	0	random	1984	1983	-1	0	3	0	899508	0	0	281	106
15	0	random	2000	1999	-1	0	3	0	899508	0	0	281	106
15	0	random	2016	2015	-1	0	3	0	899508	0	0	281	106
15	0	random	2032	2031	-1	0	3	0	899508	0	0	281	106
15	0	random	2048	2047	-1	0	3	0	899508	0	0	281	106
15	0	random	2064	2063	-1	0	3	0	899508	0	0	281	106
15	0	random	2080	2079	-1	0	3	0	899508	0	0	281	106
15	0	random	2096	2095	-1	0	3	0	899508	0	0	281	106
15	0	random	2112	2111	-1	0	3	0	899508	0	0	281	106
15	0	random	2128	2127	-1	0	3	0	899508	0	0	281	106
15	0	random	2144	2143	-1	0	3	0	899508	0	0	281	106
15	0	random	2160	2159	-1	0	3	0	899508	0	0	281	106
15	0	random	2176	2175	0	3	1	0	899508	0	0	281	106
15	0	random	2192	2191	0	3	1	0	899508	0	0	281	106
15	0	random	2208	2207	0	3	1	0	899508	0	0	281	106
15	0	random	2224	2223	0	3	1	0	899508	0	0	281	106
15	0	random	2240	2239	0	3	1	0	899508	0	0	281	106
15	0	random	2256	2255	0	3	1	0	899508	0	0	281	105
15	0	random	2272	2271	0	3	1	0	899508	0	0	280	105
15	0	random	2288	2287	0	3	1	0	899508	0	0	280	105
15	0	random	2304	2303	0	3	1	0	899508	0	0	280	105
15	0	random	2320	2319	0	3	1	0	899508	0	0	280	105
15	0	random	2336	2335	0	3	1	0	899508	0	0	280	105
15	0	random	2352	2351	0	3	1	0	899508	0	0	280	105
15	0	random	2368	2367	0	3	1	0	899508	0	0	280	105
15	0	random	2384	2383	0	3	1	0	899508	0	0	280	105
15	0	random	2400	2399	0	3	1	0	899508	0	0	280	105
15	0	random	2416	2415	0	3	1	0	899508	0	0	280	105
15	0	random	2432	2431	0	3	1	0	899508	0	0	280	105
15	0	random	2448	2447	0	3	1	0	899508	0	0	280	105
15	0	random	2464	2463	0	3	1	0	899508	0	0	280	105
15	0	random	2480	2479	0	3	1	0	899508	0	0	280	105
15	0	random	2496	2495	0	3	1	0	899508	0	0	280	105
15	0	random	2512	2511	0	3	1	0	899508	0	0	280	105
15	0	random	2528	2527	0	3	1	0	899508	0	0	280	105
15	0	random	2544	2543	0	3	1	0	899508	0	0	280	105
15	0	random	2560	2559	0	3	1	0	899508	0	0	280	106
15	0	random	2576	2575	0	3	1	0	899508	0	0	284	111
15	0	random	2592	2591	0	3	1	0	899508	0	0	288	113
15	0	random	2608	2607	0	3	1	0	899508	0	0	293	116
15	0	random	2624	2623	0	3	1	0	899508	0	0	298	121
15	0	random	2640	2639	0	3	1	0	899508	0	0	305	128
15	0	random	2656	2655	0	3	1	0	899508	0	0	313	140
15	0	random	2672	2671	0	3	1	0	899508	0	0	325	155
15	0	random	2688	2687	0	3	1	0	899508	0	0	339	173
15	0	random	2704	2703	0	3	1	0	899508	0	0	356	193
15	0	random	2720	2719	0	3	1	0	899508	0	0	375	215
15	0	random	2736	2735	0	3	1	0	899508	0	0	397	239
15	0	random	2752	2751	0	3	1	0	899508	0	0	419	264
15	0	random	2768	2767	0	3	1	0	899508	0	0	442	288
15	0	random	2784	2783	0	3	1	0	899508	0	0	464	310
15	0	random	2800	2799	0	3	1	0	899508	0	0	484	330
15	0	random	2816	2815	0	3	1	0	899508	0	0	500	347
15	0	random	2832	2831	0	3	1	0	899508	0	0	515	362
15	0	random	2848	2847	0	3	1	0	899508	0	0	529	374
15	0	random	2864	2863	0	3	1	0	899508	0	0	543	385
15	0	random	2880	2879	0	3	1	0	899508	0	0	552	392
15	0	random	2896	2895	0	3	1	0	899508	0	0	556	397
15	0	random	2912	2911	0	3	1	0	899508	0	0	558	402
15	0	random	2928	2927	0	3	1	0	899508	0	0	561	408
15	0	random	2944	2943	0	3	1	0	899508	0	0	564	414
15	0	random	2960	2959	0	3	1	0	899508	0	0	564	416
15	0	random	2976	2975	0	3	1	0	899508	0	0	564	417
15	0	random	2992	2991	0	3	1	0	899508	0	0	564	417
15	0	random	3008	3007	0	3	1	0	899508	0	0	566	419
15	0	random	3024	3023	0	3	1	0	899508	0	0	576	426
15	0	random	3040	3039	0	3	1	0	899508	0	0	589	438
15	0	random	3056	3055	0	3	1	0	899508	0	0	601	449
15	0	random	3072	3071	0	3	1	0	899508	0	0	612	459
15	0	random	3088	3087	0	3	1	0	899508	0	0	625	469
15	0	random	3104	3103	0	3	1	0	899508	0	0	638	479
15	0	random	3120	3119	0	3	1	0	899508	0	0	650	492
15	0	random	3136	3135	0	3	1	0	899508	0	0	662	507
15	0	random	3152	3151	0	3	1	0	899508	0	0	672	521
15	0	random	3168	3167	0	3	1	0	899508	0	0	680	533
15	0	random	3184	3183	0	3	1	0	899508	0	0	688	546
15	0	random	3200	3199	0	3	1	0	899508	0	0	699	558
15	0	random	3216	3215	0	3	1	0	899508	0	0	711	571
15	0	random	3232	3231	0	3	1	0	899508	0	0	721	582
15	0	random	3248	3247	0	3	1	0	899508	0	0	729	590
15	0	random	3264	3263	0	3	1	3	901108	3	1	733	596
15	0	random	3280	3279	0	3	1	3	901108	3	0	735	599
15	0	random	3296	3295	0	3	1	3	901108	3	0	735	600
15	0	random	3312	3311	0	3	1	3	901108	3	0	735	600
15	0	random	3328	3327	0	3	1	3	901108	3	0	735	603
15	0	random	3344	3343	0	3	1	3	901108	3	0	736	605
15	0	random	3360	3359	0	3	1	3	901108	3	0	737	607
15	0	random	3376	3375	0	3	1	3	901108	3	0	739	609
15	0	random	3392	3391	0	3	1	3	901108	3	0	741	612
15	0	random	3408	3407	0	3	1	3	901108	3	0	746	618
15	0	random	3424	3423	0	3	1	3	901108	3	0	750	625
15	0	random	3440	3439	0	3	1	3	901108	3	0	754	631
15	0	random	3456	3455	0	3	1	3	901108	3	0	755	635
15	0	random	3472	3471	0	3	1	3	901108	3	0	755	637
15	0	random	3488	3487	0	3	1	3	901108	3	0	755	638
15	0	random	3504	3503	0	3	1	3	901108	3	0	755	638
15	0	random	3520	3519	0	3	1	3	901108	3	0	755	638
15	0	random	3536	3535	0	3	1	3	901108	3	0	755	638
15	0	random	3552	3551	0	3	1	3	901108	3	0	755	638
15	0	random	3568	3567	0	3	1	3	901108	3	0	755	638
15	0	random	3584	3583	0	3	1	3	901108	3	0	755	638
15	0	random	3600	3599	0	3	1	3	901108	3	0	755	638
15	0	random	3616	3615	0	3	1	3	901108	3	0	755	638
15	0	random	3632	3631	0	3	1	3	901108	3	0	755	638
15	0	random	3648	3647	0	3	1	3	901108	3	0	755	638
15	0	random	3664	3663	0	3	1	3	901108	3	0	755	638
15	0	random	3680	3679	0	3	1	3	901108	3	0	755	638
15	0	random	3696	3695	0	3	1	3	901108	3	0	755	637
15	0	random	3712	3711	0	3	1	3	901108	3	0	754	637
15	0	random	3728	3727	0	3	1	3	901108	3	0	754	637
15	0	random	3744	3743	0	3	1	3	901108	3	0	754	637
15	0	random	3760	3759	0	3	1	3	901108	3	0	754	637
15	0	random	3776	3775	3	1	2	3	901108	3	0	754	637
15	0	random	3792	3791	3	1	2	3	901108	3	0	754	637
15	0	random	3808	3807	3	1	2	3	901108	3	0	754	637
15	0	random	3824	3823	3	1	2	3	901108	3	0	754	637
15	0	random	3840	3839	3	1	2	3	901108	3	0	754	637
15	0	random	3856	3855	3	1	2	3	901108	3	0	754	637
15	0	random	3872	3871	3	1	2	3	901108	3	0	754	637
15	0	random	3888	3887	3	1	2	3	901108	3	0	754	637
15	0	random	3904	3903	3	1	2	3	901108	3	0	754	637
15	0	random	3920	3919	3	1	2	3	901108	3	0	754	637
15	0	random	3936	3935	3	1	2	3	901108	3	0	754	637
15	0	random	3952	3951	3	1	2	3	901108	3	0	754	637
15	0	random	3968	3967	3	1	2	3	901108	3	0	754	637
15	0	random	3984	3983	3	1	2	3	901108	3	0	754	637
15	0	random	4000	3999	3	1	2	3	901108	3	0	754	637
15	0	random	4016	4015	3	1	2	3	901108	3	0	754	637
15	0	random	4032	4031	3	1	2	3	901108	3	0	754	637
15	0	random	4048	4047	3	1	2	3	901108	3	0	754	637
15	0	random	4064	4063	3	1	2	3	901108	3	0	754	637
15	0	random	4080	4079	3	1	2	3	901108	3	0	754	637
15	0	random	4096	4095	3	1	2	3	901108	3	0	754	637
15	0	random	4112	4111	3	1	2	3	901108	3	0	754	634
15	0	random	4128	4127	3	1	2	3	901108	3	0	754	628
15	0	random	4144	4143	3	1	2	3	901108	3	0	754	620
15	0	random	4160	4159	3	1	2	3	901108	3	0	754	608
15	0	random	4176	4175	3	1	2	3	901108	3	0	757	592
15	0	random	4192	4191	3	1	2	3	901108	3	0	761	573
15	0	random	4208	4207	3	1	2	3	901108	3	0	765	552
15	0	random	4224	4223	3	1	2	3	901108	3	0	769	531
15	0	random	4240	4239	3	1	2	3	901108	3	0	771	507
15	0	random	4256	4255	3	1	2	3	901108	3	0	772	483
15	0	random	4272	4271	3	1	2	3	901108	3	0	772	460
15	0	random	4288	4287	3	1	2	3	901108	3	0	770	441
15	0	random	4304	4303	3	1	2	3	901108	3	0	767	424
15	0	random	4320	4319	3	1	2	3	901108	3	0	765	409
15	0	random	4336	4335	3	1	2	3	901108	3	0	762	398
15	0	random	4352	4351	3	1	2	3	901108	3	0	762	390
15	0	random	4368	4367	3	1	2	3	901108	3	0	762	384
15	0	random	4384	4383	3	1	2	3	901108	3	0	762	380
15	0	random	4400	4399	3	1	2	3	901108	3	0	762	376
15	0	random	4416	4415	3	1	2	3	901108	3	0	762	373
15	0	random	4432	4431	3	1	2	3	901108	3	0	762	370
15	0	random	4448	4447	3	1	2	3	901108	3	0	762	368
15	0	random	4464	4463	3	1	2	3	901108	3	0	761	362
15	0	random	4480	4479	3	1	2	3	901108	3	0	761	351
15	0	random	4496	4495	3	1	2	3	901108	3	0	760	339
15	0	random	4512	4511	3	1	2	3	901108	3	0	760	326
15	0	random	4528	4527	3	1	2	3	901108	3	0	760	313
15	0	random	4544	4543	3	1	2	3	901108	3	0	762	299
15	0	random	4560	4559	3	1	2	3	901108	3	0	763	285
15	0	random	4576	4575	3	1	2	3	901108	3	0	764	270
15	0	random	4592	4591	3	1	2	3	901108	3	0	766	255
15	0	random	4608	4607	3	1	2	3	901108	3	0	766	238
15	0	random	4624	4623	3	1	2	3	901108	3	0	767	221
15	0	random	4640	4639	3	1	2	3	901108	3	0	767	204
15	0	random	4656	4655	3	1	2	3	901108	3	0	768	185
15	0	random	4672	4671	3	1	2	1	902516	1	1	768	162
15	0	random	4688	4687	3	1	2	1	902516	1	0	769	141
15	0	random	4704	4703	3	1	2	1	902516	1	0	769	124
15	0	random	4720	4719	3	1	2	1	902516	1	0	769	110
15	0	random	4736	4735	3	1	2	1	902516	1	0	769	98
15	0	random	4752	4751	3	1	2	1	902516	1	0	769	91
15	0	random	4768	4767	3	1	2	1	902516	1	0	770	88
15	0	random	4784	4783	3	1	2	1	902516	1	0	770	88
15	0	random	4800	4799	3	1	2	1	902516	1	0	770	88
15	0	random	4816	4815	3	1	2	1	902516	1	0	770	88
15	0	random	4832	4831	3	1	2	1	902516	1	0	770	88
15	0	random	4848	4847	3	1	2	1	902516	1	0	770	88
15	0	random	4864	4863	3	1	2	1	902516	1	0	770	88
15	0	random	4880	4879	3	1	2	1	902516	1	0	770	89
15	0	random	4896	4895	3	1	2	1	902516	1	0	770	89
15	0	random	4912	4911	3	1	2	1	902516	1	0	770	90
15	0	random	4928	4927	3	1	2	1	902516	1	0	770	90
15	0	random	4944	4943	3	1	2	1	902516	1	0	770	90
15	0	random	4960	4959	3	1	2	1	902516	1	0	770	90
15	0	random	4976	4975	3	1	2	1	902516	1	0	770	90
15	0	random	4992	4991	3	1	2	1	902516	1	0	770	90
15	0	random	5008	5007	3	1	2	1	902516	1	0	770	90
15	0	random	5024	5023	3	1	2	1	902516	1	0	770	90
15	0	random	5040	5039	3	1	2	1	902516	1	0	770	90
15	0	random	5056	5055	3	1	2	1	902516	1	0	770	90
15	0	random	5072	5071	3	1	2	1	902516	1	0	770	90
15	0	random	5088	5087	3	1	2	1	902516	1	0	770	90
15	0	random	5104	5103	3	1	2	1	902516	1	0	770	90
15	0	random	5120	5119	3	1	2	1	902516	1	0	770	90
15	0	random	5136	5135	3	1	2	1	902516	1	0	770	90
15	0	random	5152	5151	3	1	2	1	902516	1	0	770	90
15	0	random	5168	5167	3	1	2	1	902516	1	0	770	90
15	0	random	5184	5183	1	2	0	1	902516	1	0	770	90
15	0	random	5200	5199	1	2	0	1	902516	1	0	770	90
15	0	random	5216	5215	1	2	0	1	902516	1	0	770	90
15	0	random	5232	5231	1	2	0	1	902516	1	0	770	90
15	0	random	5248	5247	1	2	0	1	902516	1	0	770	90
15	0	random	5264	5263	1	2	0	1	902516	1	0	770	90
15	0	random	5280	5279	1	2	0	1	902516	1	0	770	90
15	0	random	5296	5295	1	2	0	1	902516	1	0	770	90
15	0	random	5312	5311	1	2	0	1	902516	1	0	770	90
15	0	random	5328	5327	1	2	0	1	902516	1	0	770	90
15	0	random	5344	5343	1	2	0	1	902516	1	0	770	90
15	0	random	5360	5359	1	2	0	1	902516	1	0	770	90
15	0	random	5376	5375	1	2	0	1	902516	1	0	770	90
15	0	random	5392	5391	1	2	0	1	902516	1	0	770	90
15	0	random	5408	5407	1	2	0	1	902516	1	0	770	90
15	0	random	5424	5423	1	2	0	1	902516	1	0	770	90
15	0	random	5440	5439	1	2	0	1	902516	1	0	770	90
15	0	random	5456	5455	1	2	0	1	902516	1	0	770	90
15	0	random	5472	5471	1	2	0	1	902516	1	0	770	90
15	0	random	5488	5487	1	2	0	1	902516	1	0	770	91
15	0	random	5504	5503	1	2	0	1	902516	1	0	768	94
15	0	random	5520	5519	1	2	0	1	902516	1	0	759	102
15	0	random	5536	5535	1	2	0	1	902516	1	0	745	112
15	0	random	5552	5551	1	2	0	1	902516	1	0	728	125
15	0	random	5568	5567	1	2	0	1	902516	1	0	710	140
15	0	random	5584	5583	1	2	0	1	902516	1	0	691	156
15	0	random	5600	5599	1	2	0	1	902516	1	0	670	172
15	0	random	5616	5615	1	2	0	1	902516	1	0	646	190
15	0	random	5632	5631	1	2	0	1	902516	1	0	620	208
15	0	random	5648	5647	1	2	0	1	902516	1	0	593	226
15	0	random	5664	5663	1	2	0	1	902516	1	0	567	245
15	0	random	5680	5679	1	2	0	1	902516	1	0	543	264
15	0	random	5696	5695	1	2	0	1	902516	1	0	519	281
15	0	random	5712	5711	1	2	0	1	902516	1	0	499	298
15	0	random	5728	5727	1	2	0	1	902516	1	0	481	313
15	0	random	5744	5743	1	2	0	1	902516	1	0	465	329
15	0	random	5760	5759	1	2	0	1	902516	1	0	450	342
15	0	random	5776	5775	1	2	0	1	902516	1	0	436	355
15	0	random	5792	5791	1	2	0	1	902516	1	0	424	369
15	0	random	5808	5807	1	2	0	1	902516	1	0	411	384
15	0	random	5824	5823	1	2	0	1	902516	1	0	401	397
15	0	random	5840	5839	1	2	0	1	902516	1	0	390	411
15	0	random	5856	5855	1	2	0	1	902516	1	0	379	426
15	0	random	5872	5871	1	2	0	1	902516	1	0	366	442
15	0	random	5888	5887	1	2	0	1	902516	1	0	352	457
15	0	random	5904	5903	1	2	0	1	902516	1	0	338	475
15	0	random	5920	5919	1	2	0	1	902516	1	0	323	491
15	0	random	5936	5935	1	2	0	1	902516	1	0	311	505
15	0	random	5952	5951	1	2	0	1	902516	1	0	300	518
15	0	random	5968	5967	1	2	0	1	902516	1	0	292	528
15	0	random	5984	5983	1	2	0	1	902516	1	0	286	538
15	0	random	6000	5999	1	2	0	1	902516	1	0	282	547
15	0	random	6016	6015	1	2	0	1	902516	1	0	280	556
15	0	random	6032	6031	1	2	0	1	902516	1	0	276	564
15	0	random	6048	6047	1	2	0	1	902516	1	0	272	572
15	0	random	6064	6063	1	2	0	1	902516	1	0	269	581
15	0	random	6080	6079	1	2	0	1	902516	1	0	266	588
15	0	random	6096	6095	1	2	0	2	903940	2	1	263	594
15	0	random	6112	6111	1	2	0	2	903940	2	0	262	596
15	0	random	6128	6127	1	2	0	2	903940	2	0	262	596
15	0	random	6144	6143	1	2	0	2	903940	2	0	262	597
15	0	random	6160	6159	1	2	0	2	903940	2	0	262	598
15	0	random	6176	6175	1	2	0	2	903940	2	0	262	602
15	0	random	6192	6191	1	2	0	2	903940	2	0	260	610
15	0	random	6208	6207	1	2	0	2	903940	2	0	256	620
15	0	random	6224	6223	1	2	0	2	903940	2	0	252	628
15	0	random	6240	6239	1	2	0	2	903940	2	0	247	636
15	0	random	6256	6255	1	2	0	2	903940	2	0	245	641
15	0	random	6272	6271	1	2	0	2	903940	2	0	245	643
15	0	random	6288	6287	1	2	0	2	903940	2	0	245	644
15	0	random	6304	6303	1	2	0	2	903940	2	0	245	644
15	0	random	6320	6319	1	2	0	2	903940	2	0	245	644
15	0	random	6336	6335	1	2	0	2	903940	2	0	245	644
15	0	random	6352	6351	1	2	0	2	903940	2	0	245	644
15	0	random	6368	6367	1	2	0	2	903940	2	0	245	644
15	0	random	6384	6383	1	2	0	2	903940	2	0	245	644
15	0	random	6400	6399	1	2	0	2	903940	2	0	245	644
15	0	random	6416	6415	1	2	0	2	903940	2	0	245	644
15	0	random	6432	6431	1	2	0	2	903940	2	0	245	644
15	0	random	6448	6447	1	2	0	2	903940	2	0	245	643
15	0	random	6464	6463	1	2	0	2	903940	2	0	245	643
15	0	random	6480	6479	1	2	0	2	903940	2	0	245	643
15	0	random	6496	6495	1	2	0	2	903940	2	0	245	643
15	0	random	6512	6511	1	2	0	2	903940	2	0	245	643
15	0	random	6528	6527	1	2	0	2	903940	2	0	245	643
15	0	random	6544	6543	1	2	0	2	903940	2	0	245	643
15	0	random	6560	6559	1	2	0	2	903940	2	0	245	643
15	0	random	6576	6575	1	2	0	2	903940	2	0	245	643
15	0	random	6592	6591	1	2	0	2	903940	2	0	245	643
15	0	random	6608	6607	2	0	1	2	903940	2	0	245	643
15	0	random	6624	6623	2	0	1	2	903940	2	0	245	643
15	0	random	6640	6639	2	0	1	2	903940	2	0	245	643
15	0	random	6656	6655	2	0	1	2	903940	2	0	245	643
15	0	random	6672	6671	2	0	1	2	903940	2	0	245	643
15	0	random	6688	6687	2	0	1	2	903940	2	0	245	643
15	0	random	6704	6703	2	0	1	2	903940	2	0	245	643
15	0	random	6720	6719	2	0	1	2	903940	2	0	245	643
15	0	random	6736	6735	2	0	1	2	903940	2	0	245	643
15	0	random	6752	6751	2	0	1	2	903940	2	0	245	643
15	0	random	6768	6767	2	0	1	2	903940	2	0	245	643
15	0	random	6784	6783	2	0	1	2	903940	2	0	245	643
15	0	random	6800	6799	2	0	1	2	903940	2	0	245	643
15	0	random	6816	6815	2	0	1	2	903940	2	0	245	643
15	0	random	6832	6831	2	0	1	2	903940	2	0	245	642
15	0	random	6848	6847	2	0	1	2	903940	2	0	245	642
15	0	random	6864	6863	2	0	1	2	903940	2	0	245	642
15	0	random	6880	6879	2	0	1	2	903940	2	0	245	641
15	0	random	6896	6895	2	0	1	2	903940	2	0	245	639
15	0	random	6912	6911	2	0	1	2	903940	2	0	245	634
15	0	random	6928	6927	2	0	1	2	903940	2	0	245	624
