Participant: 14
MachineID: W0008408
Start Time: Mon, Oct 28, 2013 11:11:16
Seed: 78087
subject	trial	cond	totalTime	trialTime	prevTarget	curTarget	nextTarget	hitTargetPos	timeTargetHit	objTouched	Correct	xPos	yPos
14	0	NB87	16	16	-1	3	1	-1	-1	-1	-1	512	384
14	0	NB87	32	32	-1	3	1	-1	-1	-1	-1	512	384
14	0	NB87	48	48	-1	3	1	-1	-1	-1	-1	512	384
14	0	NB87	64	64	-1	3	1	-1	-1	-1	-1	512	384
14	0	NB87	80	80	-1	3	1	-1	-1	-1	-1	512	384
14	0	NB87	96	96	-1	3	1	-1	-1	-1	-1	512	384
14	0	NB87	112	112	-1	3	1	-1	-1	-1	-1	512	384
14	0	NB87	128	128	-1	3	1	-1	-1	-1	-1	512	384
14	0	NB87	144	144	-1	3	1	-1	-1	-1	-1	512	384
14	0	NB87	160	160	-1	3	1	-1	-1	-1	-1	512	384
14	0	NB87	176	176	-1	3	1	-1	-1	-1	-1	512	384
14	0	NB87	192	192	-1	3	1	-1	-1	-1	-1	512	384
14	0	NB87	208	208	-1	3	1	-1	-1	-1	-1	512	384
14	0	NB87	224	224	-1	3	1	-1	-1	-1	-1	512	384
14	0	NB87	240	240	-1	3	1	-1	-1	-1	-1	512	384
14	0	NB87	256	256	-1	3	1	-1	-1	-1	-1	512	384
14	0	NB87	272	272	-1	3	1	-1	-1	-1	-1	512	384
14	0	NB87	288	288	-1	3	1	-1	-1	-1	-1	512	384
14	0	NB87	304	304	-1	3	1	-1	-1	-1	-1	512	384
14	0	NB87	320	320	-1	3	1	-1	-1	-1	-1	512	384
14	0	NB87	336	336	-1	3	1	-1	-1	-1	-1	512	384
14	0	NB87	352	352	-1	3	1	-1	-1	-1	-1	512	384
14	0	NB87	368	368	-1	3	1	-1	-1	-1	-1	512	384
14	0	NB87	384	384	-1	3	1	-1	-1	-1	-1	512	384
14	0	NB87	400	400	-1	3	1	-1	-1	-1	-1	512	384
14	0	NB87	416	416	-1	3	1	-1	-1	-1	-1	512	384
14	0	NB87	432	432	-1	3	1	-1	-1	-1	-1	512	384
14	0	NB87	448	448	-1	3	1	-1	-1	-1	-1	512	384
14	0	NB87	464	464	-1	3	1	-1	-1	-1	-1	512	384
14	0	NB87	480	480	-1	3	1	-1	-1	-1	-1	512	384
14	0	NB87	496	496	-1	3	1	-1	-1	-1	-1	512	384
14	0	NB87	512	512	-1	3	1	-1	-1	-1	-1	512	384
14	0	NB87	528	528	-1	3	1	-1	-1	-1	-1	512	384
14	0	NB87	544	544	-1	3	1	-1	-1	-1	-1	512	384
14	0	NB87	560	560	-1	3	1	-1	-1	-1	-1	512	384
14	0	NB87	576	576	-1	3	1	-1	-1	-1	-1	512	384
14	0	NB87	592	592	-1	3	1	-1	-1	-1	-1	512	384
14	0	NB87	608	608	-1	3	1	-1	-1	-1	-1	512	384
14	0	NB87	624	624	-1	3	1	-1	-1	-1	-1	512	384
14	0	NB87	640	640	-1	3	1	-1	-1	-1	-1	512	384
14	0	NB87	656	656	-1	3	1	-1	-1	-1	-1	512	384
14	0	NB87	672	672	-1	3	1	-1	-1	-1	-1	512	384
14	0	NB87	688	688	-1	3	1	-1	-1	-1	-1	512	384
14	0	NB87	704	704	-1	3	1	-1	-1	-1	-1	512	384
14	0	NB87	720	720	-1	3	1	-1	-1	-1	-1	512	384
14	0	NB87	736	736	-1	3	1	-1	-1	-1	-1	512	384
14	0	NB87	752	752	-1	3	1	-1	-1	-1	-1	512	384
14	0	NB87	768	768	-1	3	1	-1	-1	-1	-1	512	384
14	0	NB87	784	784	-1	3	1	-1	-1	-1	-1	512	384
14	0	NB87	800	800	-1	3	1	-1	-1	-1	-1	512	384
14	0	NB87	816	816	-1	3	1	-1	-1	-1	-1	512	384
14	0	NB87	832	832	-1	3	1	-1	-1	-1	-1	512	384
14	0	NB87	848	848	-1	3	1	-1	-1	-1	-1	512	384
14	0	NB87	864	864	-1	3	1	-1	-1	-1	-1	512	384
14	0	NB87	880	880	-1	3	1	-1	-1	-1	-1	512	384
14	0	NB87	896	896	-1	3	1	-1	-1	-1	-1	512	384
14	0	NB87	912	912	-1	3	1	-1	-1	-1	-1	511	385
14	0	NB87	928	928	-1	3	1	-1	-1	-1	-1	512	386
14	0	NB87	944	944	-1	3	1	-1	-1	-1	-1	514	389
14	0	NB87	960	960	-1	3	1	-1	-1	-1	-1	519	394
14	0	NB87	976	976	-1	3	1	-1	-1	-1	-1	526	399
14	0	NB87	992	992	-1	3	1	-1	-1	-1	-1	533	405
14	0	NB87	1008	1008	-1	3	1	-1	-1	-1	-1	540	411
14	0	NB87	1024	1024	-1	3	1	-1	-1	-1	-1	548	417
14	0	NB87	1040	1040	-1	3	1	-1	-1	-1	-1	555	421
14	0	NB87	1056	1056	-1	3	1	-1	-1	-1	-1	559	423
14	0	NB87	1072	1072	-1	3	1	-1	-1	-1	-1	561	423
14	0	NB87	1088	1088	-1	3	1	-1	-1	-1	-1	563	423
14	0	NB87	1104	1104	-1	3	1	-1	-1	-1	-1	563	423
14	0	NB87	1120	1120	-1	3	1	-1	-1	-1	-1	563	423
14	0	NB87	1136	1136	-1	3	1	-1	-1	-1	-1	563	423
14	0	NB87	1152	1152	-1	3	1	-1	-1	-1	-1	563	423
14	0	NB87	1168	1168	-1	3	1	-1	-1	-1	-1	563	423
14	0	NB87	1184	1184	-1	3	1	-1	-1	-1	-1	563	423
14	0	NB87	1200	1200	-1	3	1	-1	-1	-1	-1	563	423
14	0	NB87	1216	1216	-1	3	1	-1	-1	-1	-1	563	423
14	0	NB87	1232	1232	-1	3	1	-1	-1	-1	-1	564	425
14	0	NB87	1248	1248	-1	3	1	-1	-1	-1	-1	567	428
14	0	NB87	1264	1264	-1	3	1	-1	-1	-1	-1	574	435
14	0	NB87	1280	1280	-1	3	1	-1	-1	-1	-1	578	441
14	0	NB87	1296	1296	-1	3	1	-1	-1	-1	-1	582	446
14	0	NB87	1312	1312	-1	3	1	-1	-1	-1	-1	588	454
14	0	NB87	1328	1328	-1	3	1	-1	-1	-1	-1	596	463
14	0	NB87	1344	1344	-1	3	1	-1	-1	-1	-1	604	471
14	0	NB87	1360	1360	-1	3	1	-1	-1	-1	-1	608	476
14	0	NB87	1376	1376	-1	3	1	-1	-1	-1	-1	611	477
14	0	NB87	1392	1392	-1	3	1	-1	-1	-1	-1	613	479
14	0	NB87	1408	1408	-1	3	1	-1	-1	-1	-1	616	480
14	0	NB87	1424	1424	-1	3	1	-1	-1	-1	-1	618	482
14	0	NB87	1440	1440	-1	3	1	-1	-1	-1	-1	620	483
14	0	NB87	1456	1456	-1	3	1	-1	-1	-1	-1	621	484
14	0	NB87	1472	1472	-1	3	1	-1	-1	-1	-1	622	484
14	0	NB87	1488	1488	-1	3	1	-1	-1	-1	-1	623	484
14	0	NB87	1504	1504	-1	3	1	-1	-1	-1	-1	627	487
14	0	NB87	1520	1520	-1	3	1	-1	-1	-1	-1	634	493
14	0	NB87	1536	1536	-1	3	1	-1	-1	-1	-1	639	496
14	0	NB87	1552	1552	-1	3	1	-1	-1	-1	-1	641	498
14	0	NB87	1568	1568	-1	3	1	-1	-1	-1	-1	644	500
14	0	NB87	1584	1584	-1	3	1	-1	-1	-1	-1	649	505
14	0	NB87	1600	1600	-1	3	1	-1	-1	-1	-1	657	515
14	0	NB87	1616	1616	-1	3	1	-1	-1	-1	-1	665	527
14	0	NB87	1632	1632	-1	3	1	-1	-1	-1	-1	671	535
14	0	NB87	1648	1648	-1	3	1	-1	-1	-1	-1	676	543
14	0	NB87	1664	1664	-1	3	1	-1	-1	-1	-1	679	549
14	0	NB87	1680	1680	-1	3	1	-1	-1	-1	-1	683	554
14	0	NB87	1696	1696	-1	3	1	-1	-1	-1	-1	686	563
14	0	NB87	1712	1712	-1	3	1	-1	-1	-1	-1	690	576
14	0	NB87	1728	1728	-1	3	1	-1	-1	-1	-1	692	591
14	0	NB87	1744	1744	-1	3	1	-1	-1	-1	-1	693	603
14	0	NB87	1760	1760	-1	3	1	-1	-1	-1	-1	694	615
14	0	NB87	1776	1776	-1	3	1	-1	-1	-1	-1	695	622
14	0	NB87	1792	1792	-1	3	1	-1	-1	-1	-1	696	629
14	0	NB87	1808	1808	-1	3	1	-1	-1	-1	-1	699	637
14	0	NB87	1824	1824	-1	3	1	-1	-1	-1	-1	701	641
14	0	NB87	1840	1840	-1	3	1	-1	-1	-1	-1	703	643
14	0	NB87	1856	1856	-1	3	1	-1	-1	-1	-1	704	644
14	0	NB87	1872	1872	-1	3	1	-1	-1	-1	-1	705	644
14	0	NB87	1888	1888	-1	3	1	-1	-1	-1	-1	705	644
14	0	NB87	1904	1904	-1	3	1	-1	-1	-1	-1	708	644
14	0	NB87	1920	1920	-1	3	1	-1	-1	-1	-1	709	644
14	0	NB87	1936	1936	-1	3	1	-1	-1	-1	-1	709	644
14	0	NB87	1952	1952	-1	3	1	-1	-1	-1	-1	712	643
14	0	NB87	1968	1968	-1	3	1	-1	-1	-1	-1	713	643
14	0	NB87	1984	1984	-1	3	1	-1	-1	-1	-1	714	642
14	0	NB87	2000	2000	-1	3	1	-1	-1	-1	-1	716	642
14	0	NB87	2016	2016	-1	3	1	-1	-1	-1	-1	718	642
14	0	NB87	2032	2032	-1	3	1	3	784152	3	1	721	642
14	0	NB87	2048	2048	-1	3	1	3	784152	3	0	724	642
14	0	NB87	2064	2064	-1	3	1	3	784152	3	0	726	642
14	0	NB87	2080	2080	-1	3	1	3	784152	3	0	729	642
14	0	NB87	2096	2096	-1	3	1	3	784152	3	0	730	641
14	0	NB87	2112	2112	-1	3	1	3	784152	3	0	731	641
14	0	NB87	2128	2128	-1	3	1	3	784152	3	0	731	641
14	0	NB87	2144	2144	-1	3	1	3	784152	3	0	731	641
14	0	NB87	2160	2160	-1	3	1	3	784152	3	0	731	641
14	0	NB87	2176	2176	-1	3	1	3	784152	3	0	731	641
14	0	NB87	2192	2192	-1	3	1	3	784152	3	0	731	641
14	0	NB87	2208	2208	-1	3	1	3	784152	3	0	731	641
14	0	NB87	2224	2224	-1	3	1	3	784152	3	0	731	641
14	0	NB87	2240	2240	-1	3	1	3	784152	3	0	731	641
14	0	NB87	2256	2256	-1	3	1	3	784152	3	0	731	641
14	0	NB87	2272	2272	-1	3	1	3	784152	3	0	731	641
14	0	NB87	2288	2288	-1	3	1	3	784152	3	0	731	641
14	0	NB87	2304	2304	-1	3	1	3	784152	3	0	731	641
14	0	NB87	2320	2320	-1	3	1	3	784152	3	0	731	641
14	0	NB87	2336	2336	-1	3	1	3	784152	3	0	731	641
14	0	NB87	2352	2352	-1	3	1	3	784152	3	0	731	641
14	0	NB87	2368	2368	-1	3	1	3	784152	3	0	731	641
14	0	NB87	2384	2384	-1	3	1	3	784152	3	0	731	641
14	0	NB87	2400	2400	-1	3	1	3	784152	3	0	731	641
14	0	NB87	2416	2416	-1	3	1	3	784152	3	0	731	641
14	0	NB87	2432	2432	-1	3	1	3	784152	3	0	731	641
14	0	NB87	2448	2448	-1	3	1	3	784152	3	0	731	641
14	0	NB87	2464	2464	-1	3	1	3	784152	3	0	731	641
14	0	NB87	2480	2480	-1	3	1	3	784152	3	0	731	641
14	0	NB87	2496	2496	-1	3	1	3	784152	3	0	731	641
14	0	NB87	2512	2512	-1	3	1	3	784152	3	0	731	641
14	0	NB87	2528	2528	-1	3	1	3	784152	3	0	731	641
14	0	NB87	2544	2544	3	1	2	3	784152	3	0	731	641
14	0	NB87	2560	2560	3	1	2	3	784152	3	0	731	641
14	0	NB87	2576	2576	3	1	2	3	784152	3	0	731	641
14	0	NB87	2592	2592	3	1	2	3	784152	3	0	731	641
14	0	NB87	2608	2608	3	1	2	3	784152	3	0	731	641
14	0	NB87	2624	2624	3	1	2	3	784152	3	0	731	641
14	0	NB87	2640	2640	3	1	2	3	784152	3	0	731	641
14	0	NB87	2656	2656	3	1	2	3	784152	3	0	731	641
14	0	NB87	2672	2672	3	1	2	3	784152	3	0	731	641
14	0	NB87	2688	2688	3	1	2	3	784152	3	0	731	641
14	0	NB87	2704	2704	3	1	2	3	784152	3	0	731	641
14	0	NB87	2720	2720	3	1	2	3	784152	3	0	731	641
14	0	NB87	2736	2736	3	1	2	3	784152	3	0	731	641
14	0	NB87	2752	2752	3	1	2	3	784152	3	0	731	641
14	0	NB87	2768	2768	3	1	2	3	784152	3	0	731	641
14	0	NB87	2784	2784	3	1	2	3	784152	3	0	731	641
14	0	NB87	2800	2800	3	1	2	3	784152	3	0	731	641
14	0	NB87	2816	2816	3	1	2	3	784152	3	0	731	641
14	0	NB87	2832	2832	3	1	2	3	784152	3	0	731	641
14	0	NB87	2848	2848	3	1	2	3	784152	3	0	731	641
14	0	NB87	2864	2864	3	1	2	3	784152	3	0	731	641
14	0	NB87	2880	2880	3	1	2	3	784152	3	0	731	641
14	0	NB87	2896	2896	3	1	2	3	784152	3	0	731	641
14	0	NB87	2912	2912	3	1	2	3	784152	3	0	731	641
14	0	NB87	2928	2928	3	1	2	3	784152	3	0	731	641
14	0	NB87	2944	2944	3	1	2	3	784152	3	0	731	640
14	0	NB87	2960	2960	3	1	2	3	784152	3	0	731	640
14	0	NB87	2976	2976	3	1	2	3	784152	3	0	732	637
14	0	NB87	2992	2992	3	1	2	3	784152	3	0	733	630
14	0	NB87	3008	3008	3	1	2	3	784152	3	0	734	619
14	0	NB87	3024	3024	3	1	2	3	784152	3	0	737	602
14	0	NB87	3040	3040	3	1	2	3	784152	3	0	739	579
14	0	NB87	3056	3056	3	1	2	3	784152	3	0	742	554
14	0	NB87	3072	3072	3	1	2	3	784152	3	0	747	530
14	0	NB87	3088	3088	3	1	2	3	784152	3	0	751	507
14	0	NB87	3104	3104	3	1	2	3	784152	3	0	755	486
14	0	NB87	3120	3120	3	1	2	3	784152	3	0	757	469
14	0	NB87	3136	3136	3	1	2	3	784152	3	0	758	456
14	0	NB87	3152	3152	3	1	2	3	784152	3	0	758	447
14	0	NB87	3168	3168	3	1	2	3	784152	3	0	758	441
14	0	NB87	3184	3184	3	1	2	3	784152	3	0	757	437
14	0	NB87	3200	3200	3	1	2	3	784152	3	0	756	435
14	0	NB87	3216	3216	3	1	2	3	784152	3	0	755	433
14	0	NB87	3232	3232	3	1	2	3	784152	3	0	754	433
14	0	NB87	3248	3248	3	1	2	3	784152	3	0	753	433
14	0	NB87	3264	3264	3	1	2	3	784152	3	0	753	433
14	0	NB87	3280	3280	3	1	2	3	784152	3	0	753	433
14	0	NB87	3296	3296	3	1	2	3	784152	3	0	753	430
14	0	NB87	3312	3312	3	1	2	3	784152	3	0	754	427
14	0	NB87	3328	3328	3	1	2	3	784152	3	0	754	424
14	0	NB87	3344	3344	3	1	2	3	784152	3	0	754	423
14	0	NB87	3360	3360	3	1	2	3	784152	3	0	755	420
14	0	NB87	3376	3376	3	1	2	3	784152	3	0	757	412
14	0	NB87	3392	3392	3	1	2	3	784152	3	0	761	397
14	0	NB87	3408	3408	3	1	2	3	784152	3	0	765	380
14	0	NB87	3424	3424	3	1	2	3	784152	3	0	767	363
14	0	NB87	3440	3440	3	1	2	3	784152	3	0	769	350
14	0	NB87	3456	3456	3	1	2	3	784152	3	0	769	339
14	0	NB87	3472	3472	3	1	2	3	784152	3	0	769	326
14	0	NB87	3488	3488	3	1	2	3	784152	3	0	767	310
14	0	NB87	3504	3504	3	1	2	3	784152	3	0	764	297
14	0	NB87	3520	3520	3	1	2	3	784152	3	0	762	288
14	0	NB87	3536	3536	3	1	2	3	784152	3	0	761	281
14	0	NB87	3552	3552	3	1	2	3	784152	3	0	760	276
14	0	NB87	3568	3568	3	1	2	3	784152	3	0	758	272
14	0	NB87	3584	3584	3	1	2	3	784152	3	0	757	265
14	0	NB87	3600	3600	3	1	2	3	784152	3	0	756	259
14	0	NB87	3616	3616	3	1	2	3	784152	3	0	756	253
14	0	NB87	3632	3632	3	1	2	3	784152	3	0	756	247
14	0	NB87	3648	3648	3	1	2	3	784152	3	0	756	243
14	0	NB87	3664	3664	3	1	2	3	784152	3	0	756	239
14	0	NB87	3680	3680	3	1	2	3	784152	3	0	757	234
14	0	NB87	3696	3696	3	1	2	3	784152	3	0	758	228
14	0	NB87	3712	3712	3	1	2	3	784152	3	0	760	222
14	0	NB87	3728	3728	3	1	2	3	784152	3	0	761	217
14	0	NB87	3744	3744	3	1	2	3	784152	3	0	762	213
14	0	NB87	3760	3760	3	1	2	3	784152	3	0	763	209
14	0	NB87	3776	3776	3	1	2	3	784152	3	0	766	202
14	0	NB87	3792	3792	3	1	2	3	784152	3	0	768	192
14	0	NB87	3808	3808	3	1	2	3	784152	3	0	771	179
14	0	NB87	3824	3824	3	1	2	3	784152	3	0	773	167
14	0	NB87	3840	3840	3	1	2	1	785960	1	1	775	157
14	0	NB87	3856	3856	3	1	2	1	785960	1	0	776	149
14	0	NB87	3872	3872	3	1	2	1	785960	1	0	777	142
14	0	NB87	3888	3888	3	1	2	1	785960	1	0	777	137
14	0	NB87	3904	3904	3	1	2	1	785960	1	0	777	133
14	0	NB87	3920	3920	3	1	2	1	785960	1	0	777	130
14	0	NB87	3936	3936	3	1	2	1	785960	1	0	776	128
14	0	NB87	3952	3952	3	1	2	1	785960	1	0	776	127
14	0	NB87	3968	3968	3	1	2	1	785960	1	0	776	126
14	0	NB87	3984	3984	3	1	2	1	785960	1	0	776	125
14	0	NB87	4000	4000	3	1	2	1	785960	1	0	776	125
14	0	NB87	4016	4016	3	1	2	1	785960	1	0	776	125
14	0	NB87	4032	4032	3	1	2	1	785960	1	0	776	125
14	0	NB87	4048	4048	3	1	2	1	785960	1	0	776	125
14	0	NB87	4064	4064	3	1	2	1	785960	1	0	775	125
14	0	NB87	4080	4080	3	1	2	1	785960	1	0	775	125
14	0	NB87	4096	4096	3	1	2	1	785960	1	0	775	125
14	0	NB87	4112	4112	3	1	2	1	785960	1	0	775	125
14	0	NB87	4128	4128	3	1	2	1	785960	1	0	775	125
14	0	NB87	4144	4144	3	1	2	1	785960	1	0	775	125
14	0	NB87	4160	4160	3	1	2	1	785960	1	0	775	125
14	0	NB87	4176	4176	3	1	2	1	785960	1	0	775	125
14	0	NB87	4192	4192	3	1	2	1	785960	1	0	775	125
14	0	NB87	4208	4208	3	1	2	1	785960	1	0	775	125
14	0	NB87	4224	4224	3	1	2	1	785960	1	0	775	125
14	0	NB87	4240	4240	3	1	2	1	785960	1	0	775	125
14	0	NB87	4256	4256	3	1	2	1	785960	1	0	775	125
14	0	NB87	4272	4272	3	1	2	1	785960	1	0	775	125
14	0	NB87	4288	4288	3	1	2	1	785960	1	0	775	125
14	0	NB87	4304	4304	3	1	2	1	785960	1	0	775	125
14	0	NB87	4320	4320	3	1	2	1	785960	1	0	775	125
14	0	NB87	4336	4336	3	1	2	1	785960	1	0	775	125
14	0	NB87	4352	4352	1	2	0	1	785960	1	0	775	125
14	0	NB87	4368	4368	1	2	0	1	785960	1	0	775	125
14	0	NB87	4384	4384	1	2	0	1	785960	1	0	775	125
14	0	NB87	4400	4400	1	2	0	1	785960	1	0	775	125
14	0	NB87	4416	4416	1	2	0	1	785960	1	0	775	125
14	0	NB87	4432	4432	1	2	0	1	785960	1	0	775	125
14	0	NB87	4448	4448	1	2	0	1	785960	1	0	775	125
14	0	NB87	4464	4464	1	2	0	1	785960	1	0	775	125
14	0	NB87	4480	4480	1	2	0	1	785960	1	0	775	125
14	0	NB87	4496	4496	1	2	0	1	785960	1	0	775	125
14	0	NB87	4512	4512	1	2	0	1	785960	1	0	775	125
14	0	NB87	4528	4528	1	2	0	1	785960	1	0	775	125
14	0	NB87	4544	4544	1	2	0	1	785960	1	0	775	125
14	0	NB87	4560	4560	1	2	0	1	785960	1	0	775	125
14	0	NB87	4576	4576	1	2	0	1	785960	1	0	775	125
14	0	NB87	4592	4592	1	2	0	1	785960	1	0	775	125
14	0	NB87	4609	4609	1	2	0	1	785960	1	0	775	125
14	0	NB87	4625	4625	1	2	0	1	785960	1	0	775	125
14	0	NB87	4641	4641	1	2	0	1	785960	1	0	774	125
14	0	NB87	4657	4657	1	2	0	1	785960	1	0	774	125
14	0	NB87	4673	4673	1	2	0	1	785960	1	0	774	125
14	0	NB87	4689	4689	1	2	0	1	785960	1	0	774	126
14	0	NB87	4705	4705	1	2	0	1	785960	1	0	773	126
14	0	NB87	4721	4721	1	2	0	1	785960	1	0	769	129
14	0	NB87	4737	4737	1	2	0	1	785960	1	0	761	136
14	0	NB87	4753	4753	1	2	0	1	785960	1	0	752	146
14	0	NB87	4769	4769	1	2	0	1	785960	1	0	739	158
14	0	NB87	4785	4785	1	2	0	1	785960	1	0	724	171
14	0	NB87	4801	4801	1	2	0	1	785960	1	0	707	186
14	0	NB87	4817	4817	1	2	0	1	785960	1	0	687	206
14	0	NB87	4833	4833	1	2	0	1	785960	1	0	663	232
14	0	NB87	4849	4849	1	2	0	1	785960	1	0	634	263
14	0	NB87	4865	4865	1	2	0	1	785960	1	0	603	293
14	0	NB87	4881	4881	1	2	0	1	785960	1	0	574	319
14	0	NB87	4897	4897	1	2	0	1	785960	1	0	553	338
14	0	NB87	4913	4913	1	2	0	1	785960	1	0	539	352
14	0	NB87	4929	4929	1	2	0	1	785960	1	0	531	365
14	0	NB87	4945	4945	1	2	0	1	785960	1	0	527	374
14	0	NB87	4961	4961	1	2	0	1	785960	1	0	526	379
14	0	NB87	4977	4977	1	2	0	1	785960	1	0	526	381
14	0	NB87	4993	4993	1	2	0	1	785960	1	0	526	381
14	0	NB87	5009	5009	1	2	0	1	785960	1	0	526	381
14	0	NB87	5025	5025	1	2	0	1	785960	1	0	527	381
14	0	NB87	5041	5041	1	2	0	1	785960	1	0	528	380
14	0	NB87	5057	5057	1	2	0	1	785960	1	0	528	380
14	0	NB87	5073	5073	1	2	0	1	785960	1	0	528	380
14	0	NB87	5089	5089	1	2	0	1	785960	1	0	528	380
14	0	NB87	5105	5105	1	2	0	1	785960	1	0	528	380
14	0	NB87	5121	5121	1	2	0	1	785960	1	0	526	380
14	0	NB87	5137	5137	1	2	0	1	785960	1	0	518	385
14	0	NB87	5153	5153	1	2	0	1	785960	1	0	507	395
14	0	NB87	5169	5169	1	2	0	1	785960	1	0	495	409
14	0	NB87	5185	5185	1	2	0	1	785960	1	0	481	422
14	0	NB87	5201	5201	1	2	0	1	785960	1	0	464	435
14	0	NB87	5217	5217	1	2	0	1	785960	1	0	444	447
14	0	NB87	5233	5233	1	2	0	1	785960	1	0	418	462
14	0	NB87	5249	5249	1	2	0	1	785960	1	0	389	478
14	0	NB87	5265	5265	1	2	0	1	785960	1	0	361	496
14	0	NB87	5281	5281	1	2	0	1	785960	1	0	331	517
14	0	NB87	5297	5297	1	2	0	1	785960	1	0	301	538
14	0	NB87	5313	5313	1	2	0	1	785960	1	0	270	560
14	0	NB87	5329	5329	1	2	0	1	785960	1	0	246	577
14	0	NB87	5345	5345	1	2	0	2	787465	2	1	229	593
14	0	NB87	5361	5361	1	2	0	2	787465	2	0	221	607
14	0	NB87	5377	5377	1	2	0	2	787465	2	0	219	617
14	0	NB87	5393	5393	1	2	0	2	787465	2	0	220	626
14	0	NB87	5409	5409	1	2	0	2	787465	2	0	223	633
14	0	NB87	5425	5425	1	2	0	2	787465	2	0	227	638
14	0	NB87	5441	5441	1	2	0	2	787465	2	0	230	639
14	0	NB87	5457	5457	1	2	0	2	787465	2	0	232	639
14	0	NB87	5473	5473	1	2	0	2	787465	2	0	232	639
14	0	NB87	5489	5489	1	2	0	2	787465	2	0	232	639
14	0	NB87	5505	5505	1	2	0	2	787465	2	0	231	639
14	0	NB87	5521	5521	1	2	0	2	787465	2	0	229	639
14	0	NB87	5537	5537	1	2	0	2	787465	2	0	228	640
14	0	NB87	5553	5553	1	2	0	2	787465	2	0	228	640
14	0	NB87	5569	5569	1	2	0	2	787465	2	0	228	640
14	0	NB87	5585	5585	1	2	0	2	787465	2	0	228	640
14	0	NB87	5601	5601	1	2	0	2	787465	2	0	228	640
14	0	NB87	5617	5617	1	2	0	2	787465	2	0	228	640
14	0	NB87	5633	5633	1	2	0	2	787465	2	0	228	640
14	0	NB87	5649	5649	1	2	0	2	787465	2	0	228	640
14	0	NB87	5665	5665	1	2	0	2	787465	2	0	228	640
14	0	NB87	5681	5681	1	2	0	2	787465	2	0	229	640
14	0	NB87	5697	5697	1	2	0	2	787465	2	0	229	640
14	0	NB87	5713	5713	1	2	0	2	787465	2	0	229	640
14	0	NB87	5729	5729	1	2	0	2	787465	2	0	229	640
14	0	NB87	5745	5745	1	2	0	2	787465	2	0	229	640
14	0	NB87	5761	5761	1	2	0	2	787465	2	0	229	640
14	0	NB87	5777	5777	1	2	0	2	787465	2	0	229	640
14	0	NB87	5793	5793	1	2	0	2	787465	2	0	229	640
14	0	NB87	5809	5809	1	2	0	2	787465	2	0	230	639
14	0	NB87	5825	5825	1	2	0	2	787465	2	0	230	639
14	0	NB87	5841	5841	1	2	0	2	787465	2	0	230	639
14	0	NB87	5857	5857	2	0	2	2	787465	2	0	230	638
14	0	NB87	5873	5873	2	0	2	2	787465	2	0	231	638
14	0	NB87	5889	5889	2	0	2	2	787465	2	0	231	638
14	0	NB87	5905	5905	2	0	2	2	787465	2	0	231	638
14	0	NB87	5921	5921	2	0	2	2	787465	2	0	232	638
14	0	NB87	5937	5937	2	0	2	2	787465	2	0	232	638
14	0	NB87	5953	5953	2	0	2	2	787465	2	0	232	638
14	0	NB87	5969	5969	2	0	2	2	787465	2	0	232	638
14	0	NB87	5985	5985	2	0	2	2	787465	2	0	232	638
14	0	NB87	6001	6001	2	0	2	2	787465	2	0	232	638
14	0	NB87	6017	6017	2	0	2	2	787465	2	0	232	638
14	0	NB87	6033	6033	2	0	2	2	787465	2	0	232	638
14	0	NB87	6049	6049	2	0	2	2	787465	2	0	232	637
14	0	NB87	6065	6065	2	0	2	2	787465	2	0	232	637
14	0	NB87	6081	6081	2	0	2	2	787465	2	0	232	637
14	0	NB87	6097	6097	2	0	2	2	787465	2	0	232	637
14	0	NB87	6113	6113	2	0	2	2	787465	2	0	232	637
14	0	NB87	6129	6129	2	0	2	2	787465	2	0	232	637
14	0	NB87	6145	6145	2	0	2	2	787465	2	0	232	637
14	0	NB87	6161	6161	2	0	2	2	787465	2	0	232	637
14	0	NB87	6177	6177	2	0	2	2	787465	2	0	232	637
14	0	NB87	6193	6193	2	0	2	2	787465	2	0	232	637
14	0	NB87	6209	6209	2	0	2	2	787465	2	0	232	637
14	0	NB87	6225	6225	2	0	2	2	787465	2	0	233	636
14	0	NB87	6241	6241	2	0	2	2	787465	2	0	234	633
14	0	NB87	6257	6257	2	0	2	2	787465	2	0	236	627
14	0	NB87	6273	6273	2	0	2	2	787465	2	0	239	619
14	0	NB87	6289	6289	2	0	2	2	787465	2	0	242	607
14	0	NB87	6305	6305	2	0	2	2	787465	2	0	246	590
14	0	NB87	6321	6321	2	0	2	2	787465	2	0	251	570
14	0	NB87	6337	6337	2	0	2	2	787465	2	0	257	547
14	0	NB87	6353	6353	2	0	2	2	787465	2	0	263	520
14	0	NB87	6369	6369	2	0	2	2	787465	2	0	268	493
14	0	NB87	6385	6385	2	0	2	2	787465	2	0	273	467
14	0	NB87	6401	6401	2	0	2	2	787465	2	0	275	443
14	0	NB87	6417	6417	2	0	2	2	787465	2	0	276	420
14	0	NB87	6433	6433	2	0	2	2	787465	2	0	276	399
14	0	NB87	6449	6449	2	0	2	2	787465	2	0	273	380
14	0	NB87	6465	6465	2	0	2	2	787465	2	0	271	363
14	0	NB87	6481	6481	2	0	2	2	787465	2	0	270	348
14	0	NB87	6497	6497	2	0	2	2	787465	2	0	268	335
14	0	NB87	6513	6513	2	0	2	2	787465	2	0	267	325
14	0	NB87	6529	6529	2	0	2	2	787465	2	0	266	317
