Participant: 10
MachineID: W0008408
Start Time: Thu, Oct 24, 2013 15:51:18
Seed: 21470
subject	trial	cond	totalTime	trialTime	prevTarget	curTarget	nextTarget	hitTargetPos	timeTargetHit	objTouched	Correct	xPos	yPos
10	0	NB87	1056	1056	-1	3	1	-1	-1	-1	-1	569	443
10	0	NB87	1072	1072	-1	3	1	-1	-1	-1	-1	572	446
10	0	NB87	1088	1088	-1	3	1	-1	-1	-1	-1	574	449
10	0	NB87	1104	1104	-1	3	1	-1	-1	-1	-1	576	451
10	0	NB87	1120	1120	-1	3	1	-1	-1	-1	-1	577	452
10	0	NB87	1136	1136	-1	3	1	-1	-1	-1	-1	579	453
10	0	NB87	1152	1152	-1	3	1	-1	-1	-1	-1	584	456
10	0	NB87	1168	1168	-1	3	1	-1	-1	-1	-1	591	461
10	0	NB87	1184	1184	-1	3	1	-1	-1	-1	-1	598	466
10	0	NB87	1200	1200	-1	3	1	-1	-1	-1	-1	605	471
10	0	NB87	1216	1216	-1	3	1	-1	-1	-1	-1	610	476
10	0	NB87	1232	1232	-1	3	1	-1	-1	-1	-1	615	479
10	0	NB87	1248	1248	-1	3	1	-1	-1	-1	-1	621	484
10	0	NB87	1264	1264	-1	3	1	-1	-1	-1	-1	629	489
10	0	NB87	1280	1280	-1	3	1	-1	-1	-1	-1	635	494
10	0	NB87	1296	1296	-1	3	1	-1	-1	-1	-1	640	499
10	0	NB87	1312	1312	-1	3	1	-1	-1	-1	-1	645	503
10	0	NB87	1328	1328	-1	3	1	-1	-1	-1	-1	651	510
10	0	NB87	1344	1344	-1	3	1	-1	-1	-1	-1	659	518
10	0	NB87	1360	1360	-1	3	1	-1	-1	-1	-1	668	526
10	0	NB87	1376	1376	-1	3	1	-1	-1	-1	-1	675	533
10	0	NB87	1392	1392	-1	3	1	-1	-1	-1	-1	681	539
10	0	NB87	1408	1408	-1	3	1	-1	-1	-1	-1	687	544
10	0	NB87	1424	1424	-1	3	1	-1	-1	-1	-1	695	550
10	0	NB87	1440	1440	-1	3	1	-1	-1	-1	-1	705	557
10	0	NB87	1456	1456	-1	3	1	-1	-1	-1	-1	717	565
10	0	NB87	1472	1472	-1	3	1	-1	-1	-1	-1	729	572
10	0	NB87	1488	1488	-1	3	1	-1	-1	-1	-1	741	580
10	0	NB87	1504	1504	-1	3	1	-1	-1	-1	-1	754	589
10	0	NB87	1520	1520	-1	3	1	3	44394	3	1	767	599
10	0	NB87	1536	1536	-1	3	1	3	44394	3	0	780	608
10	0	NB87	1552	1552	-1	3	1	3	44394	3	0	790	617
10	0	NB87	1568	1568	-1	3	1	3	44394	3	0	799	626
10	0	NB87	1584	1584	-1	3	1	3	44394	3	0	806	634
10	0	NB87	1600	1600	-1	3	1	3	44394	3	0	811	642
10	0	NB87	1616	1616	-1	3	1	3	44394	3	0	813	647
10	0	NB87	1632	1632	-1	3	1	3	44394	3	0	813	649
10	0	NB87	1648	1648	-1	3	1	3	44394	3	0	813	651
10	0	NB87	1664	1664	-1	3	1	3	44394	3	0	813	652
10	0	NB87	1680	1680	-1	3	1	3	44394	3	0	811	652
10	0	NB87	1696	1696	-1	3	1	3	44394	3	0	808	650
10	0	NB87	1712	1712	-1	3	1	3	44394	3	0	805	648
10	0	NB87	1728	1728	-1	3	1	3	44394	3	0	804	647
10	0	NB87	1744	1744	-1	3	1	3	44394	3	0	802	646
10	0	NB87	1760	1760	-1	3	1	3	44394	3	0	801	645
10	0	NB87	1776	1776	-1	3	1	3	44394	3	0	800	645
10	0	NB87	1792	1792	-1	3	1	3	44394	3	0	800	645
10	0	NB87	1808	1808	-1	3	1	3	44394	3	0	800	645
10	0	NB87	1824	1824	-1	3	1	3	44394	3	0	800	645
10	0	NB87	1840	1840	-1	3	1	3	44394	3	0	800	645
10	0	NB87	1856	1856	-1	3	1	3	44394	3	0	800	645
10	0	NB87	1872	1872	-1	3	1	3	44394	3	0	800	645
10	0	NB87	1888	1888	-1	3	1	3	44394	3	0	800	645
10	0	NB87	1904	1904	-1	3	1	3	44394	3	0	800	645
10	0	NB87	1920	1920	-1	3	1	3	44394	3	0	800	645
10	0	NB87	1936	1936	-1	3	1	3	44394	3	0	800	645
10	0	NB87	1952	1952	-1	3	1	3	44394	3	0	800	645
10	0	NB87	1968	1968	-1	3	1	3	44394	3	0	800	645
10	0	NB87	1984	1984	-1	3	1	3	44394	3	0	800	645
10	0	NB87	2000	2000	-1	3	1	3	44394	3	0	800	645
10	0	NB87	2016	2016	-1	3	1	3	44394	3	0	800	645
10	0	NB87	2032	2032	3	1	2	3	44394	3	0	800	645
10	0	NB87	2048	2048	3	1	2	3	44394	3	0	800	645
10	0	NB87	2064	2064	3	1	2	3	44394	3	0	800	645
10	0	NB87	2080	2080	3	1	2	3	44394	3	0	800	645
10	0	NB87	2096	2096	3	1	2	3	44394	3	0	800	645
10	0	NB87	2112	2112	3	1	2	3	44394	3	0	800	645
10	0	NB87	2128	2128	3	1	2	3	44394	3	0	800	645
10	0	NB87	2144	2144	3	1	2	3	44394	3	0	800	645
10	0	NB87	2160	2160	3	1	2	3	44394	3	0	800	645
10	0	NB87	2176	2176	3	1	2	3	44394	3	0	800	645
10	0	NB87	2192	2192	3	1	2	3	44394	3	0	800	645
10	0	NB87	2208	2208	3	1	2	3	44394	3	0	800	645
10	0	NB87	2224	2224	3	1	2	3	44394	3	0	800	645
10	0	NB87	2240	2240	3	1	2	3	44394	3	0	800	645
10	0	NB87	2256	2256	3	1	2	3	44394	3	0	800	645
10	0	NB87	2272	2272	3	1	2	3	44394	3	0	800	645
10	0	NB87	2288	2288	3	1	2	3	44394	3	0	800	645
10	0	NB87	2304	2304	3	1	2	3	44394	3	0	800	645
10	0	NB87	2320	2320	3	1	2	3	44394	3	0	800	645
10	0	NB87	2336	2336	3	1	2	3	44394	3	0	800	645
10	0	NB87	2352	2352	3	1	2	3	44394	3	0	799	645
10	0	NB87	2368	2368	3	1	2	3	44394	3	0	799	645
10	0	NB87	2384	2384	3	1	2	3	44394	3	0	799	645
10	0	NB87	2400	2400	3	1	2	3	44394	3	0	799	645
10	0	NB87	2416	2416	3	1	2	3	44394	3	0	799	645
10	0	NB87	2432	2432	3	1	2	3	44394	3	0	799	645
10	0	NB87	2448	2448	3	1	2	3	44394	3	0	799	643
10	0	NB87	2464	2464	3	1	2	3	44394	3	0	799	638
10	0	NB87	2480	2480	3	1	2	3	44394	3	0	799	629
10	0	NB87	2496	2496	3	1	2	3	44394	3	0	799	614
10	0	NB87	2512	2512	3	1	2	3	44394	3	0	799	598
10	0	NB87	2528	2528	3	1	2	3	44394	3	0	802	579
10	0	NB87	2544	2544	3	1	2	3	44394	3	0	806	560
10	0	NB87	2560	2560	3	1	2	3	44394	3	0	809	542
10	0	NB87	2576	2576	3	1	2	3	44394	3	0	812	525
10	0	NB87	2592	2592	3	1	2	3	44394	3	0	813	507
10	0	NB87	2608	2608	3	1	2	3	44394	3	0	813	491
10	0	NB87	2624	2624	3	1	2	3	44394	3	0	814	478
10	0	NB87	2640	2640	3	1	2	3	44394	3	0	815	467
10	0	NB87	2656	2656	3	1	2	3	44394	3	0	815	458
10	0	NB87	2672	2672	3	1	2	3	44394	3	0	815	449
10	0	NB87	2688	2688	3	1	2	3	44394	3	0	814	442
10	0	NB87	2704	2704	3	1	2	3	44394	3	0	812	433
10	0	NB87	2720	2720	3	1	2	3	44394	3	0	809	426
10	0	NB87	2736	2736	3	1	2	3	44394	3	0	807	419
10	0	NB87	2752	2752	3	1	2	3	44394	3	0	806	413
10	0	NB87	2768	2768	3	1	2	3	44394	3	0	806	406
10	0	NB87	2784	2784	3	1	2	3	44394	3	0	806	398
10	0	NB87	2800	2800	3	1	2	3	44394	3	0	805	391
10	0	NB87	2816	2816	3	1	2	3	44394	3	0	805	383
10	0	NB87	2832	2832	3	1	2	3	44394	3	0	805	375
10	0	NB87	2848	2848	3	1	2	3	44394	3	0	805	366
10	0	NB87	2864	2864	3	1	2	3	44394	3	0	804	355
10	0	NB87	2880	2880	3	1	2	3	44394	3	0	804	343
10	0	NB87	2896	2896	3	1	2	3	44394	3	0	804	329
10	0	NB87	2912	2912	3	1	2	3	44394	3	0	804	313
10	0	NB87	2928	2928	3	1	2	3	44394	3	0	803	296
10	0	NB87	2944	2944	3	1	2	3	44394	3	0	803	278
10	0	NB87	2960	2960	3	1	2	3	44394	3	0	802	259
10	0	NB87	2976	2976	3	1	2	3	44394	3	0	801	240
10	0	NB87	2992	2992	3	1	2	3	44394	3	0	800	219
10	0	NB87	3008	3008	3	1	2	3	44394	3	0	798	198
10	0	NB87	3024	3024	3	1	2	3	44394	3	0	795	177
10	0	NB87	3040	3040	3	1	2	1	45914	1	1	791	155
10	0	NB87	3056	3056	3	1	2	1	45914	1	0	788	134
10	0	NB87	3072	3072	3	1	2	1	45914	1	0	783	114
10	0	NB87	3088	3088	3	1	2	1	45914	1	0	780	95
10	0	NB87	3104	3104	3	1	2	1	45914	1	0	778	81
10	0	NB87	3120	3120	3	1	2	1	45914	1	0	778	71
10	0	NB87	3136	3136	3	1	2	1	45914	1	0	777	66
10	0	NB87	3152	3152	3	1	2	1	45914	1	0	776	62
10	0	NB87	3168	3168	3	1	2	1	45914	1	0	774	61
10	0	NB87	3184	3184	3	1	2	1	45914	1	0	774	60
10	0	NB87	3200	3200	3	1	2	1	45914	1	0	774	60
10	0	NB87	3216	3216	3	1	2	1	45914	1	0	774	60
10	0	NB87	3232	3232	3	1	2	1	45914	1	0	774	62
10	0	NB87	3248	3248	3	1	2	1	45914	1	0	774	66
10	0	NB87	3264	3264	3	1	2	1	45914	1	0	772	71
10	0	NB87	3280	3280	3	1	2	1	45914	1	0	771	75
10	0	NB87	3296	3296	3	1	2	1	45914	1	0	769	77
10	0	NB87	3312	3312	3	1	2	1	45914	1	0	769	78
10	0	NB87	3328	3328	3	1	2	1	45914	1	0	769	78
10	0	NB87	3344	3344	3	1	2	1	45914	1	0	768	80
10	0	NB87	3360	3360	3	1	2	1	45914	1	0	768	80
10	0	NB87	3376	3376	3	1	2	1	45914	1	0	768	81
10	0	NB87	3392	3392	3	1	2	1	45914	1	0	768	81
10	0	NB87	3408	3408	3	1	2	1	45914	1	0	768	82
10	0	NB87	3424	3424	3	1	2	1	45914	1	0	768	82
10	0	NB87	3440	3440	3	1	2	1	45914	1	0	768	82
10	0	NB87	3456	3456	3	1	2	1	45914	1	0	768	82
10	0	NB87	3472	3472	3	1	2	1	45914	1	0	768	83
10	0	NB87	3488	3488	3	1	2	1	45914	1	0	768	83
10	0	NB87	3504	3504	3	1	2	1	45914	1	0	768	85
10	0	NB87	3520	3520	3	1	2	1	45914	1	0	768	87
10	0	NB87	3536	3536	3	1	2	1	45914	1	0	768	89
10	0	NB87	3552	3552	1	2	0	1	45914	1	0	768	91
10	0	NB87	3568	3568	1	2	0	1	45914	1	0	768	91
10	0	NB87	3584	3584	1	2	0	1	45914	1	0	768	95
10	0	NB87	3600	3600	1	2	0	1	45914	1	0	768	96
10	0	NB87	3616	3616	1	2	0	1	45914	1	0	768	96
10	0	NB87	3632	3632	1	2	0	1	45914	1	0	768	96
10	0	NB87	3648	3648	1	2	0	1	45914	1	0	768	96
10	0	NB87	3664	3664	1	2	0	1	45914	1	0	768	96
10	0	NB87	3680	3680	1	2	0	1	45914	1	0	768	96
10	0	NB87	3696	3696	1	2	0	1	45914	1	0	768	96
10	0	NB87	3712	3712	1	2	0	1	45914	1	0	768	96
10	0	NB87	3728	3728	1	2	0	1	45914	1	0	768	96
10	0	NB87	3744	3744	1	2	0	1	45914	1	0	768	96
10	0	NB87	3760	3760	1	2	0	1	45914	1	0	768	96
10	0	NB87	3776	3776	1	2	0	1	45914	1	0	768	96
10	0	NB87	3792	3792	1	2	0	1	45914	1	0	768	96
10	0	NB87	3808	3808	1	2	0	1	45914	1	0	768	96
10	0	NB87	3824	3824	1	2	0	1	45914	1	0	768	96
10	0	NB87	3840	3840	1	2	0	1	45914	1	0	766	97
10	0	NB87	3856	3856	1	2	0	1	45914	1	0	762	100
10	0	NB87	3872	3872	1	2	0	1	45914	1	0	752	107
10	0	NB87	3888	3888	1	2	0	1	45914	1	0	736	117
10	0	NB87	3904	3904	1	2	0	1	45914	1	0	711	131
10	0	NB87	3920	3920	1	2	0	1	45914	1	0	676	148
10	0	NB87	3936	3936	1	2	0	1	45914	1	0	634	170
10	0	NB87	3952	3952	1	2	0	1	45914	1	0	590	196
10	0	NB87	3968	3968	1	2	0	1	45914	1	0	546	225
10	0	NB87	3984	3984	1	2	0	1	45914	1	0	505	253
10	0	NB87	4000	4000	1	2	0	1	45914	1	0	470	278
10	0	NB87	4016	4016	1	2	0	1	45914	1	0	443	299
10	0	NB87	4032	4032	1	2	0	1	45914	1	0	426	318
10	0	NB87	4048	4048	1	2	0	1	45914	1	0	417	333
10	0	NB87	4064	4064	1	2	0	1	45914	1	0	413	347
10	0	NB87	4080	4080	1	2	0	1	45914	1	0	412	357
10	0	NB87	4096	4096	1	2	0	1	45914	1	0	412	363
10	0	NB87	4112	4112	1	2	0	1	45914	1	0	413	368
10	0	NB87	4128	4128	1	2	0	1	45914	1	0	415	375
10	0	NB87	4144	4144	1	2	0	1	45914	1	0	416	382
10	0	NB87	4160	4160	1	2	0	1	45914	1	0	416	390
10	0	NB87	4176	4176	1	2	0	1	45914	1	0	415	397
10	0	NB87	4192	4192	1	2	0	1	45914	1	0	413	404
10	0	NB87	4208	4208	1	2	0	1	45914	1	0	408	412
10	0	NB87	4224	4224	1	2	0	1	45914	1	0	403	420
10	0	NB87	4240	4240	1	2	0	1	45914	1	0	396	429
10	0	NB87	4256	4256	1	2	0	1	45914	1	0	387	438
10	0	NB87	4272	4272	1	2	0	1	45914	1	0	375	448
10	0	NB87	4288	4288	1	2	0	1	45914	1	0	363	460
10	0	NB87	4304	4304	1	2	0	1	45914	1	0	350	475
10	0	NB87	4320	4320	1	2	0	1	45914	1	0	338	490
10	0	NB87	4336	4336	1	2	0	1	45914	1	0	326	506
10	0	NB87	4352	4352	1	2	0	1	45914	1	0	316	522
10	0	NB87	4368	4368	1	2	0	1	45914	1	0	307	539
10	0	NB87	4384	4384	1	2	0	1	45914	1	0	299	555
10	0	NB87	4400	4400	1	2	0	1	45914	1	0	293	571
10	0	NB87	4416	4416	1	2	0	1	45914	1	0	288	587
10	0	NB87	4432	4432	1	2	0	2	47306	2	1	283	603
10	0	NB87	4448	4448	1	2	0	2	47306	2	0	277	620
10	0	NB87	4464	4464	1	2	0	2	47306	2	0	269	637
10	0	NB87	4480	4480	1	2	0	2	47306	2	0	258	655
10	0	NB87	4496	4496	1	2	0	2	47306	2	0	244	673
10	0	NB87	4512	4512	1	2	0	2	47306	2	0	230	691
10	0	NB87	4528	4528	1	2	0	2	47306	2	0	217	711
10	0	NB87	4544	4544	1	2	0	2	47306	2	0	207	732
10	0	NB87	4560	4560	1	2	0	2	47306	2	0	200	750
10	0	NB87	4576	4576	1	2	0	2	47306	2	0	194	765
10	0	NB87	4592	4592	1	2	0	2	47306	2	0	191	767
10	0	NB87	4608	4608	1	2	0	2	47306	2	0	190	767
10	0	NB87	4624	4624	1	2	0	2	47306	2	0	190	767
10	0	NB87	4640	4640	1	2	0	2	47306	2	0	190	767
10	0	NB87	4656	4656	1	2	0	2	47306	2	0	190	767
10	0	NB87	4672	4672	1	2	0	2	47306	2	0	190	765
10	0	NB87	4688	4688	1	2	0	2	47306	2	0	191	762
10	0	NB87	4704	4704	1	2	0	2	47306	2	0	193	757
10	0	NB87	4720	4720	1	2	0	2	47306	2	0	197	752
10	0	NB87	4736	4736	1	2	0	2	47306	2	0	201	745
10	0	NB87	4752	4752	1	2	0	2	47306	2	0	206	737
10	0	NB87	4768	4768	1	2	0	2	47306	2	0	211	730
10	0	NB87	4784	4784	1	2	0	2	47306	2	0	216	724
10	0	NB87	4800	4800	1	2	0	2	47306	2	0	219	718
10	0	NB87	4816	4816	1	2	0	2	47306	2	0	221	713
10	0	NB87	4832	4832	1	2	0	2	47306	2	0	223	710
10	0	NB87	4848	4848	1	2	0	2	47306	2	0	223	707
10	0	NB87	4864	4864	1	2	0	2	47306	2	0	223	705
10	0	NB87	4880	4880	1	2	0	2	47306	2	0	223	705
10	0	NB87	4896	4896	1	2	0	2	47306	2	0	223	705
10	0	NB87	4912	4912	1	2	0	2	47306	2	0	223	705
10	0	NB87	4928	4928	1	2	0	2	47306	2	0	223	705
10	0	NB87	4944	4944	2	0	2	2	47306	2	0	223	705
10	0	NB87	4960	4960	2	0	2	2	47306	2	0	223	704
10	0	NB87	4976	4976	2	0	2	2	47306	2	0	223	704
10	0	NB87	4992	4992	2	0	2	2	47306	2	0	224	702
10	0	NB87	5008	5008	2	0	2	2	47306	2	0	224	701
10	0	NB87	5024	5024	2	0	2	2	47306	2	0	225	700
10	0	NB87	5040	5040	2	0	2	2	47306	2	0	225	698
10	0	NB87	5056	5056	2	0	2	2	47306	2	0	225	697
10	0	NB87	5072	5072	2	0	2	2	47306	2	0	225	697
10	0	NB87	5088	5088	2	0	2	2	47306	2	0	225	697
10	0	NB87	5104	5104	2	0	2	2	47306	2	0	225	697
10	0	NB87	5120	5120	2	0	2	2	47306	2	0	225	697
10	0	NB87	5136	5136	2	0	2	2	47306	2	0	225	697
10	0	NB87	5152	5152	2	0	2	2	47306	2	0	225	697
10	0	NB87	5168	5168	2	0	2	2	47306	2	0	225	697
10	0	NB87	5184	5184	2	0	2	2	47306	2	0	225	697
10	0	NB87	5200	5200	2	0	2	2	47306	2	0	225	696
10	0	NB87	5216	5216	2	0	2	2	47306	2	0	226	695
10	0	NB87	5232	5232	2	0	2	2	47306	2	0	226	690
10	0	NB87	5248	5248	2	0	2	2	47306	2	0	227	683
10	0	NB87	5264	5264	2	0	2	2	47306	2	0	228	672
10	0	NB87	5280	5280	2	0	2	2	47306	2	0	230	659
10	0	NB87	5296	5296	2	0	2	2	47306	2	0	232	645
10	0	NB87	5312	5312	2	0	2	2	47306	2	0	235	628
10	0	NB87	5328	5328	2	0	2	2	47306	2	0	237	610
10	0	NB87	5344	5344	2	0	2	2	47306	2	0	239	592
10	0	NB87	5360	5360	2	0	2	2	47306	2	0	240	574
10	0	NB87	5376	5376	2	0	2	2	47306	2	0	241	555
10	0	NB87	5392	5392	2	0	2	2	47306	2	0	242	535
10	0	NB87	5408	5408	2	0	2	2	47306	2	0	243	515
10	0	NB87	5424	5424	2	0	2	2	47306	2	0	244	495
10	0	NB87	5440	5440	2	0	2	2	47306	2	0	245	476
10	0	NB87	5456	5456	2	0	2	2	47306	2	0	246	457
10	0	NB87	5472	5472	2	0	2	2	47306	2	0	248	439
10	0	NB87	5488	5488	2	0	2	2	47306	2	0	250	423
10	0	NB87	5504	5504	2	0	2	2	47306	2	0	251	406
10	0	NB87	5520	5520	2	0	2	2	47306	2	0	254	391
10	0	NB87	5536	5536	2	0	2	2	47306	2	0	256	378
10	0	NB87	5552	5552	2	0	2	2	47306	2	0	260	369
10	0	NB87	5568	5568	2	0	2	2	47306	2	0	262	362
10	0	NB87	5584	5584	2	0	2	2	47306	2	0	264	357
10	0	NB87	5600	5600	2	0	2	2	47306	2	0	265	348
10	0	NB87	5616	5616	2	0	2	2	47306	2	0	266	339
10	0	NB87	5632	5632	2	0	2	2	47306	2	0	266	326
10	0	NB87	5648	5648	2	0	2	2	47306	2	0	266	311
10	0	NB87	5664	5664	2	0	2	2	47306	2	0	266	295
10	0	NB87	5680	5680	2	0	2	2	47306	2	0	266	278
10	0	NB87	5696	5696	2	0	2	2	47306	2	0	265	260
10	0	NB87	5712	5712	2	0	2	2	47306	2	0	265	243
10	0	NB87	5728	5728	2	0	2	2	47306	2	0	265	227
10	0	NB87	5744	5744	2	0	2	2	47306	2	0	265	210
10	0	NB87	5760	5760	2	0	2	2	47306	2	0	265	195
10	0	NB87	5776	5776	2	0	2	2	47306	2	0	265	179
10	0	NB87	5792	5792	2	0	2	2	47306	2	0	265	166
10	0	NB87	5808	5808	2	0	2	0	48682	0	1	265	157
10	0	NB87	5824	5824	2	0	2	0	48682	0	0	266	153
10	0	NB87	5840	5840	2	0	2	0	48682	0	0	266	153
10	0	NB87	5856	5856	2	0	2	0	48682	0	0	266	152
10	0	NB87	5872	5872	2	0	2	0	48682	0	0	266	152
10	0	NB87	5888	5888	2	0	2	0	48682	0	0	266	152
10	0	NB87	5904	5904	2	0	2	0	48682	0	0	265	152
10	0	NB87	5920	5920	2	0	2	0	48682	0	0	265	152
10	0	NB87	5936	5936	2	0	2	0	48682	0	0	264	152
10	0	NB87	5952	5952	2	0	2	0	48682	0	0	264	151
10	0	NB87	5968	5968	2	0	2	0	48682	0	0	262	149
10	0	NB87	5984	5984	2	0	2	0	48682	0	0	261	146
10	0	NB87	6000	6000	2	0	2	0	48682	0	0	261	144
10	0	NB87	6016	6016	2	0	2	0	48682	0	0	261	143
10	0	NB87	6032	6032	2	0	2	0	48682	0	0	261	143
10	0	NB87	6048	6048	2	0	2	0	48682	0	0	261	143
10	0	NB87	6064	6064	2	0	2	0	48682	0	0	261	143
10	0	NB87	6080	6080	2	0	2	0	48682	0	0	261	143
10	0	NB87	6096	6096	2	0	2	0	48682	0	0	261	143
10	0	NB87	6112	6112	2	0	2	0	48682	0	0	261	143
10	0	NB87	6128	6128	2	0	2	0	48682	0	0	261	143
10	0	NB87	6144	6144	2	0	2	0	48682	0	0	261	143
10	0	NB87	6160	6160	2	0	2	0	48682	0	0	261	143
10	0	NB87	6176	6176	2	0	2	0	48682	0	0	261	143
10	0	NB87	6192	6192	2	0	2	0	48682	0	0	261	143
10	0	NB87	6208	6208	2	0	2	0	48682	0	0	261	143
10	0	NB87	6224	6224	2	0	2	0	48682	0	0	261	143
10	0	NB87	6240	6240	2	0	2	0	48682	0	0	261	143
10	0	NB87	6256	6256	2	0	2	0	48682	0	0	262	143
10	0	NB87	6272	6272	2	0	2	0	48682	0	0	262	143
10	0	NB87	6288	6288	2	0	2	0	48682	0	0	262	143
10	0	NB87	6304	6304	2	0	2	0	48682	0	0	263	144
10	0	NB87	6320	6320	0	2	1	0	48682	0	0	265	145
10	0	NB87	6336	6336	0	2	1	0	48682	0	0	268	147
10	0	NB87	6352	6352	0	2	1	0	48682	0	0	270	148
10	0	NB87	6368	6368	0	2	1	0	48682	0	0	272	150
10	0	NB87	6384	6384	0	2	1	0	48682	0	0	274	151
10	0	NB87	6400	6400	0	2	1	0	48682	0	0	275	152
10	0	NB87	6416	6416	0	2	1	0	48682	0	0	276	152
10	0	NB87	6432	6432	0	2	1	0	48682	0	0	276	152
10	0	NB87	6448	6448	0	2	1	0	48682	0	0	276	152
10	0	NB87	6464	6464	0	2	1	0	48682	0	0	276	152
10	0	NB87	6480	6480	0	2	1	0	48682	0	0	276	152
10	0	NB87	6496	6496	0	2	1	0	48682	0	0	276	152
10	0	NB87	6512	6512	0	2	1	0	48682	0	0	276	152
10	0	NB87	6528	6528	0	2	1	0	48682	0	0	276	152
